Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
アカウント,アカウント,アカウント,名詞 普通名詞 一般 * * *,58,2
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,54,2
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,54,2
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,54,2
この,この,此の,連体詞 * * * * *,48,2
どう,どう,どう,副詞 * * * * *,48,2
俺,俺,俺,代名詞 * * * * *,48,2
そう,そう,そう,副詞 * * * * *,46,2
人,人,人,名詞 普通名詞 一般 * * *,46,2
翔太,翔太,翔太,名詞 固有名詞 人名 名 * *,46,2
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,44,2
わ,わ,わ,助詞 終助詞 * * * *,44,2
一同,一同,一同,名詞 普通名詞 一般 * * *,44,2
僕,僕,僕,代名詞 * * * * *,44,2
あんた,あんた,貴方,代名詞 * * * * *,42,2
その,その,其の,連体詞 * * * * *,42,2
今,今,今,名詞 普通名詞 副詞可能 * * *,42,2
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,42,2
音,音,音,名詞 普通名詞 一般 * * *,42,2
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,40,2
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,40,2
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,40,2
あの,あの,彼の,連体詞 * * * * *,38,2
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,38,2
けど,けど,けれど,助詞 接続助詞 * * * *,38,2
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,38,2
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,38,2
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,38,2
家,家,家,名詞 普通名詞 一般 * * *,38,2
直美,直美,直美,名詞 固有名詞 人名 名 * *,38,2
えっ,えっ,えっ,感動詞 一般 * * * *,36,2
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,36,2
ば,ば,ば,助詞 接続助詞 * * * *,36,2
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,34,2
アバター,アバター,アバター,名詞 普通名詞 一般 * * *,34,2
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,34,2
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,34,2
お前,お前,御前,代名詞 * * * * *,32,2
が,が,が,助詞 接続助詞 * * * *,32,2
まだ,まだ,未だ,副詞 * * * * *,32,2
万助,万助,万助,名詞 固有名詞 人名 名 * *,32,2
理香,理香,理香,名詞 固有名詞 人名 名 * *,32,2
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,30,2
ここ,ここ,此処,代名詞 * * * * *,30,2
だけ,だけ,だけ,助詞 副助詞 * * * *,30,2
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,30,2
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,30,2
万理子,万理子,万理子,名詞 固有名詞 人名 名 * *,30,2
君,君,君,接尾辞 名詞的 一般 * * *,30,2
太助,太助,太助,名詞 固有名詞 人名 名 * *,30,2
奴,奴,奴,名詞 普通名詞 一般 * * *,30,2
達,達,達,接尾辞 名詞的 一般 * * *,30,2
や,や,や,助詞 副助詞 * * * *,28,2
健二,健二,健二,名詞 固有名詞 人名 名 * *,28,2
い,い,い,助詞 終助詞 * * * *,26,2
え,え,えっ,感動詞 一般 * * * *,26,2
こいこい,こいこい,こいこい,名詞 普通名詞 一般 * * *,26,2
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,26,2
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,26,2
で,で,で,助詞 接続助詞 * * * *,26,2
どこ,どこ,どこ,代名詞 * * * * *,26,2
わけ,わけ,訳,名詞 普通名詞 一般 * * *,26,2
ナツキ,ナツキ,ナツキ,名詞 固有名詞 人名 名 * *,26,2
万作,万作,万作,名詞 普通名詞 一般 * * *,26,2
世界,世界,世界,名詞 普通名詞 一般 * * *,26,2
主馬,主馬,主馬,名詞 普通名詞 一般 * * *,26,2
おじ,おじ,伯父,名詞 普通名詞 一般 * * *,24,2
さ,さ,さ,助詞 終助詞 * * * *,24,2
ウチ,ウチ,内,名詞 普通名詞 副詞可能 * * *,24,2
佳,佳,佳,名詞 固有名詞 人名 名 * *,24,2
典子,典子,典子,名詞 固有名詞 人名 名 * *,24,2
栄,栄,栄,名詞 固有名詞 地名 一般 * *,24,2
あと,あと,後,名詞 普通名詞 副詞可能 * * *,22,2
こんな,こんな,こんな,連体詞 * * * * *,22,2
っ,っ,っ,補助記号 一般 * * * *,22,2
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,22,2
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,22,2
はい,はい,はい,感動詞 一般 * * * *,22,2
まで,まで,まで,助詞 副助詞 * * * *,22,2
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,22,2
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,22,2
声,声,声,名詞 普通名詞 一般 * * *,22,2
家族,家族,家族,名詞 普通名詞 一般 * * *,22,2
年,年,年,名詞 普通名詞 助数詞可能 * * *,22,2
理一,理一,理一,名詞 固有名詞 人名 名 * *,22,2
頼彦,頼彦,頼彦,名詞 固有名詞 人名 名 * *,22,2
あなた,あなた,貴方,代名詞 * * * * *,20,2
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,20,2
いや,いや,否,感動詞 一般 * * * *,20,2
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,20,2
し,し,し,助詞 接続助詞 * * * *,20,2
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,20,2
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,20,2
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,20,2
もう,もう,もう,副詞 * * * * *,20,2
克彦,克彦,克彦,名詞 固有名詞 人名 名 * *,20,2
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,20,2
由美,由美,由美,名詞 固有名詞 人名 名 * *,20,2
ああ,ああ,ああ,感動詞 一般 * * * *,18,2
うわっ,うわっ,うわ,感動詞 一般 * * * *,18,2
じゃあ,じゃあ,で,接続詞 * * * * *,18,2
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,18,2
ちょっと,ちょっと,一寸,副詞 * * * * *,18,2
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,18,2
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,18,2
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,18,2
もの,もの,物,名詞 普通名詞 サ変可能 * * *,18,2
よう,よう,様,形状詞 助動詞語幹 * * * *,18,2
ん,ん,んっ,感動詞 一般 * * * *,18,2
バイト,バイト,バイト,名詞 普通名詞 サ変可能 * * *,18,2
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,18,2
世界中,世界中,世界中,名詞 普通名詞 一般 * * *,18,2
人間,人間,人間,名詞 普通名詞 一般 * * *,18,2
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,18,2
子,子,子,名詞 普通名詞 一般 * * *,18,2
混乱,混乱,混乱,名詞 普通名詞 サ変可能 * * *,18,2
あらわし,あらわす,あらわす,動詞 一般 * * 五段-サ行 連用形-一般,16,2
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,16,2
あれ,あれ,あれ,感動詞 一般 * * * *,16,2
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,16,2
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,16,2
うっ,うっ,うう,感動詞 一般 * * * *,16,2
こいつ,こいつ,此奴,代名詞 * * * * *,16,2
じゃ,じゃ,で,助詞 格助詞 * * * *,16,2
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,16,2
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,16,2
と,と,と,助詞 接続助詞 * * * *,16,2
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,16,2
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,16,2
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,16,2
へ,へ,へ,助詞 格助詞 * * * *,16,2
ラブマシーン,ラブマシーン,ラブマシーン,名詞 普通名詞 一般 * * *,16,2
人,人,人,接尾辞 名詞的 一般 * * *,16,2
分,分,分,名詞 普通名詞 助数詞可能 * * *,16,2
家,家,家,接尾辞 名詞的 一般 * * *,16,2
彼氏,彼氏,彼氏,名詞 普通名詞 一般 * * *,16,2
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,16,2
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,16,2
時,時,時,名詞 普通名詞 副詞可能 * * *,16,2
男,男,男,名詞 普通名詞 一般 * * *,16,2
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,16,2
祐平,祐平,祐平,名詞 固有名詞 人名 名 * *,16,2
負け,負ける,負ける,動詞 一般 * * 下一段-カ行 連用形-一般,16,2
邦彦,邦彦,邦彦,名詞 固有名詞 人名 名 * *,16,2
あれ,あれ,彼れ,代名詞 * * * * *,14,2
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,14,2
おい,おい,おい,感動詞 一般 * * * *,14,2
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,14,2
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,14,2
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,14,2
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,14,2
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,14,2
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,14,2
よろしく,よろしく,宜しく,副詞 * * * * *,14,2
ホント,ホント,本当,名詞 普通名詞 一般 * * *,14,2
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,14,2
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,14,2
奈々,奈々,奈々,名詞 固有名詞 人名 名 * *,14,2
手,手,手,名詞 普通名詞 助数詞可能 * * *,14,2
日本,日本,日本,名詞 固有名詞 地名 国 * *,14,2
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,14,2
真悟,真悟,真悟,名詞 固有名詞 人名 名 * *,14,2
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,14,2
誰,誰,誰,代名詞 * * * * *,14,2
返し,返す,返す,動詞 一般 * * 五段-サ行 連用形-一般,14,2
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,12,2
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,12,2
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,12,2
え〜っ,え〜っ,ええ,感動詞 一般 * * * *,12,2
おば,おば,伯母,名詞 普通名詞 一般 * * *,12,2
こっち,こっち,此方,代名詞 * * * * *,12,2
しかし,しかし,然し,接続詞 * * * * *,12,2
せい,せい,せい,名詞 普通名詞 一般 * * *,12,2
そんな,そんな,そんな,連体詞 * * * * *,12,2
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,12,2
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,12,2
なぁ,なぁ,な,助詞 終助詞 * * * *,12,2
なんて,なんて,なんて,助詞 副助詞 * * * *,12,2
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,12,2
もし,もし,若し,副詞 * * * * *,12,2
よく,よく,良く,副詞 * * * * *,12,2
ら,ら,等,接尾辞 名詞的 一般 * * *,12,2
ん,ん,ん,助詞 格助詞 * * * *,12,2
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,12,2
カズマ,カズマ,カズマ,名詞 固有名詞 人名 名 * *,12,2
サクマ,サクマ,サクマ,名詞 固有名詞 一般 * * *,12,2
レート,レート,レート,名詞 普通名詞 一般 * * *,12,2
上田,上田,上田,名詞 固有名詞 人名 姓 * *,12,2
中,中,中,接尾辞 名詞的 副詞可能 * * *,12,2
中,中,中,名詞 普通名詞 副詞可能 * * *,12,2
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,12,2
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,12,2
前,前,前,名詞 普通名詞 副詞可能 * * *,12,2
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,12,2
映画,映画,映画,名詞 普通名詞 一般 * * *,12,2
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,12,2
月,月,月,名詞 普通名詞 助数詞可能 * * *,12,2
来る,来る,来る,動詞 非自立可能 * * カ行変格 連体形-一般,12,2
現在,現在,現在,名詞 普通名詞 副詞可能 * * *,12,2
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,12,2
真緒,真緒,真緒,名詞 固有名詞 人名 名 * *,12,2
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,12,2
賭け金,賭け金,掛け金,名詞 普通名詞 一般 * * *,12,2
起こっ,起こる,起こる,動詞 一般 * * 五段-ラ行 連用形-促音便,12,2
通り,通り,通り,名詞 普通名詞 助数詞可能 * * *,12,2
陣内,陣内,陣内,名詞 固有名詞 人名 姓 * *,12,2
ああっ,ああっ,ああ,感動詞 一般 * * * *,10,2
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,10,2
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,10,2
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,10,2
う,う,うう,感動詞 一般 * * * *,10,2
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,10,2
こ,こ,こ,名詞 普通名詞 一般 * * *,10,2
こそ,こそ,こそ,助詞 係助詞 * * * *,10,2
ごはん,ごはん,御飯,名詞 普通名詞 一般 * * *,10,2
しか,しか,しか,助詞 副助詞 * * * *,10,2
じゃ,じゃ,で,接続詞 * * * * *,10,2
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,10,2
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,10,2
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,10,2
で,で,で,接続詞 * * * * *,10,2
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,10,2
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,10,2
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,10,2
はぁ,はぁ,はあ,感動詞 一般 * * * *,10,2
まず,まず,先ず,副詞 * * * * *,10,2
また,また,又,接続詞 * * * * *,10,2
もん,もん,もん,名詞 普通名詞 一般 * * *,10,2
や,や,や,助詞 終助詞 * * * *,10,2
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,10,2
より,より,より,助詞 格助詞 * * * *,10,2
アナウンサー,アナウンサー,アナウンサー,名詞 普通名詞 一般 * * *,10,2
キング,キング,キング,名詞 固有名詞 人名 一般 * *,10,2
システム,システム,システム,名詞 普通名詞 一般 * * *,10,2
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,10,2
ニュース,ニュース,ニュース,名詞 普通名詞 一般 * * *,10,2
夏,夏,夏,名詞 普通名詞 副詞可能 * * *,10,2
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,10,2
奪わ,奪う,奪う,動詞 一般 * * 五段-ワア行 未然形-一般,10,2
女,女,女,名詞 普通名詞 一般 * * *,10,2
婿,婿,婿,名詞 普通名詞 一般 * * *,10,2
実験,実験,実験,名詞 普通名詞 サ変可能 * * *,10,2
徳川,徳川,徳川,名詞 固有名詞 人名 姓 * *,10,2
情報,情報,情報,名詞 普通名詞 一般 * * *,10,2
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,2
旧家,旧家,旧家,名詞 普通名詞 一般 * * *,10,2
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,10,2
暗号,暗号,暗号,名詞 普通名詞 一般 * * *,10,2
東大,東大,東大,名詞 固有名詞 一般 * * *,10,2
泣き声,泣き声,泣き声,名詞 普通名詞 一般 * * *,10,2
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,10,2
聖美,聖美,聖美,名詞 固有名詞 人名 名 * *,10,2
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,10,2
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,10,2
話,話,話,名詞 普通名詞 サ変可能 * * *,10,2
身内,身内,身内,名詞 普通名詞 一般 * * *,10,2
逮捕,逮捕,逮捕,名詞 普通名詞 サ変可能 * * *,10,2
間違い,間違い,間違い,名詞 普通名詞 一般 * * *,10,2
雨,雨,雨,名詞 普通名詞 一般 * * *,10,2
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,10,2
風鈴,風鈴,風鈴,名詞 普通名詞 一般 * * *,10,2
饅頭,饅頭,饅頭,名詞 普通名詞 一般 * * *,10,2
あ〜,あ〜,ああ,感動詞 一般 * * * *,8,2
あぁ,あぁ,ああ,感動詞 一般 * * * *,8,2
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,8,2
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,8,2
いつ,いつ,いつ,代名詞 * * * * *,8,2
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,8,2
いら,いる,いる,動詞 一般 * * 五段-ラ行 未然形-一般,8,2
うう,うう,うう,感動詞 一般 * * * *,8,2
うわぁ,うわぁ,うわ,感動詞 一般 * * * *,8,2
おおかみ,おおかみ,狼,名詞 普通名詞 一般 * * *,8,2
おかげ,おかげ,御陰,名詞 普通名詞 一般 * * *,8,2
きっと,きっと,きっと,副詞 * * * * *,8,2
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,8,2
こい,こい,濃い,形容詞 一般 * * 形容詞 終止形-一般,8,2
こちら,こちら,此方,代名詞 * * * * *,8,2
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,8,2
さぁ,さぁ,さ,助詞 終助詞 * * * *,8,2
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,8,2
じい,じい,爺,名詞 普通名詞 一般 * * *,8,2
すげぇ,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,8,2
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,8,2
そう,そう,そう,形状詞 助動詞語幹 * * * *,8,2
そんな,そんな,そんな,形状詞 一般 * * * *,8,2
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,8,2
ただ,ただ,只,名詞 普通名詞 一般 * * *,8,2
たって,たって,たって,助詞 接続助詞 * * * *,8,2
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,8,2
っ,っ,っ,記号 一般 * * * *,8,2
て,て,って,助詞 副助詞 * * * *,8,2
とけ,とく,とく,助動詞 * * * 五段-カ行 命令形,8,2
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,8,2
どんな,どんな,どんな,連体詞 * * * * *,8,2
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,8,2
なんか,なんか,なんか,助詞 副助詞 * * * *,8,2
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,8,2
もちろん,もちろん,勿論,副詞 * * * * *,8,2
や〜,や〜,いや,感動詞 一般 * * * *,8,2
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,8,2
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,8,2
アメリカ,アメリカ,アメリカ,名詞 固有名詞 地名 国 * *,8,2
クソ,クソ,糞,接頭辞 * * * * *,8,2
ケンジ,ケンジ,ケンジ,名詞 固有名詞 人名 名 * *,8,2
シシシシ,シシシシ,シシシシ,名詞 普通名詞 一般 * * *,8,2
タスケ,タスケ,助け,名詞 普通名詞 一般 * * *,8,2
ハッピー,ハッピー,ハッピー,形状詞 一般 * * * *,8,2
ハハハ,ハハハ,ははは,感動詞 一般 * * * *,8,2
バースデー,バースデー,バースデー,名詞 普通名詞 一般 * * *,8,2
パスワード,パスワード,パスワード,名詞 普通名詞 一般 * * *,8,2
パソコン,パソコン,パソコン,名詞 普通名詞 一般 * * *,8,2
マンスケ,マンスケ,マンスケ,名詞 普通名詞 一般 * * *,8,2
万里子,万里子,万里子,名詞 固有名詞 人名 名 * *,8,2
人々,人々,人々,名詞 普通名詞 一般 * * *,8,2
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,8,2
代表,代表,代表,名詞 普通名詞 サ変可能 * * *,8,2
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,8,2
使用,使用,使用,名詞 普通名詞 サ変可能 * * *,8,2
偽,偽,偽,名詞 普通名詞 一般 * * *,8,2
兄,兄,兄,名詞 普通名詞 一般 * * *,8,2
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,8,2
分,分,分,名詞 普通名詞 副詞可能 * * *,8,2
勝ち,勝ち,勝ち,名詞 普通名詞 一般 * * *,8,2
原因,原因,原因,名詞 普通名詞 サ変可能 * * *,8,2
同時,同時,同時,名詞 普通名詞 一般 * * *,8,2
君,君,君,代名詞 * * * * *,8,2
吠え声,吠え声,吠え声,名詞 普通名詞 一般 * * *,8,2
命,命,命,名詞 普通名詞 一般 * * *,8,2
問題,問題,問題,名詞 普通名詞 一般 * * *,8,2
大,大,大,接頭辞 * * * * *,8,2
師匠,師匠,師匠,名詞 普通名詞 一般 * * *,8,2
役,役,役,名詞 普通名詞 一般 * * *,8,2
数,数,数,名詞 普通名詞 一般 * * *,8,2
数学,数学,数学,名詞 普通名詞 一般 * * *,8,2
敵,敵,敵,名詞 普通名詞 一般 * * *,8,2
時報,時報,時報,名詞 普通名詞 一般 * * *,8,2
来,来る,来る,動詞 非自立可能 * * カ行変格 未然形-一般,8,2
様,様,様,接尾辞 名詞的 一般 * * *,8,2
母さん,母さん,母さん,名詞 普通名詞 一般 * * *,8,2
温泉,温泉,温泉,名詞 普通名詞 一般 * * *,8,2
留学,留学,留学,名詞 普通名詞 サ変可能 * * *,8,2
確か,確か,確か,形状詞 一般 * * * *,8,2
船,船,船,名詞 普通名詞 一般 * * *,8,2
花札,花札,花札,名詞 普通名詞 一般 * * *,8,2
葬式,葬式,葬式,名詞 普通名詞 一般 * * *,8,2
行か,行く,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,8,2
被害,被害,被害,名詞 普通名詞 一般 * * *,8,2
親,親,親,名詞 普通名詞 一般 * * *,8,2
解い,解く,解く,動詞 一般 * * 五段-カ行 連用形-イ音便,8,2
触る,触る,触る,動詞 一般 * * 五段-ラ行 終止形-一般,8,2
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,8,2
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,8,2
設定,設定,設定,名詞 普通名詞 サ変可能 * * *,8,2
誕生日,誕生日,誕生日,名詞 普通名詞 一般 * * *,8,2
起きろ,起きる,起きる,動詞 一般 * * 上一段-カ行 命令形,8,2
連れ,連れる,連れる,動詞 一般 * * 下一段-ラ行 連用形-一般,8,2
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,8,2
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,8,2
あああ,あああ,ああ,感動詞 一般 * * * *,6,2
あいつ,あいつ,彼奴,代名詞 * * * * *,6,2
あらためて,あらためて,改めて,副詞 * * * * *,6,2
あらゆる,あらゆる,あらゆる,連体詞 * * * * *,6,2
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,6,2
いえ,いえ,いえ,感動詞 一般 * * * *,6,2
いや〜,いや〜,いや,感動詞 一般 * * * *,6,2
うち,うち,内,名詞 普通名詞 副詞可能 * * *,6,2
うるさい,うるさい,煩い,形容詞 一般 * * 形容詞 終止形-一般,6,2
ええ,ええ,ええ,感動詞 一般 * * * *,6,2
おめでとう,おめでとう,おめでとう,感動詞 一般 * * * *,6,2
お知らせ,お知らせ,お知らせ,名詞 普通名詞 一般 * * *,6,2
お誕生日,お誕生日,お誕生日,名詞 普通名詞 一般 * * *,6,2
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,6,2
かしら,かしら,かしら,助詞 終助詞 * * * *,6,2
くせ,くせ,癖,名詞 普通名詞 一般 * * *,6,2
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,6,2
