Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
鳰,鳰,鳰,名詞 普通名詞 一般 * * *,75,8
どう,どう,どう,副詞 * * * * *,66,8
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,64,8
それ,それ,其れ,代名詞 * * * * *,64,8
の,の,の,助詞 終助詞 * * * *,64,8
お,お,御,接頭辞 * * * * *,62,8
これ,これ,此れ,代名詞 * * * * *,62,8
なん,なん,何,代名詞 * * * * *,59,8
組,組,組,名詞 普通名詞 助数詞可能 * * *,57,8
黒,黒,黒,名詞 普通名詞 一般 * * *,57,8
から,から,から,助詞 格助詞 * * * *,54,8
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,54,8
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,53,5
だけ,だけ,だけ,助詞 副助詞 * * * *,52,8
春紀,春紀,春紀,名詞 固有名詞 人名 名 * *,52,6
伊介,伊介,伊介,名詞 固有名詞 人名 名 * *,51,8
この,この,此の,連体詞 * * * * *,50,8
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,50,7
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,47,8
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,47,8
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,43,8
人,人,人,名詞 普通名詞 一般 * * *,43,8
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,42,8
あなた,あなた,貴方,代名詞 * * * * *,42,7
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,41,8
しえな,しえな,しえな,名詞 固有名詞 人名 名 * *,41,8
そう,そう,そう,副詞 * * * * *,41,8
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,41,8
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,41,8
ふふっ,ふふっ,ふふ,感動詞 一般 * * * *,41,8
誰,誰,誰,代名詞 * * * * *,41,8
ば,ば,ば,助詞 接続助詞 * * * *,40,8
もう,もう,もう,副詞 * * * * *,40,8
ああ,ああ,ああ,感動詞 一般 * * * *,40,7
えっ,えっ,えっ,感動詞 一般 * * * *,39,8
まで,まで,まで,助詞 副助詞 * * * *,39,8
桐ヶ谷,桐ヶ谷,桐ヶ谷,名詞 固有名詞 地名 一般 * *,38,5
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,36,7
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,35,8
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,35,8
溝呂木,溝呂木,溝呂木,名詞 固有名詞 人名 姓 * *,35,8
あの,あの,彼の,連体詞 * * * * *,34,8
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,34,8
ため,ため,為,名詞 普通名詞 副詞可能 * * *,34,7
ロミオ,ロミオ,ロミオ,名詞 固有名詞 人名 一般 * *,34,3
が,が,が,助詞 接続助詞 * * * *,33,8
何,何,何,代名詞 * * * * *,32,7
僕,僕,僕,代名詞 * * * * *,32,6
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,31,8
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,31,8
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,31,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,30,8
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,29,8
剣持,剣持,剣持,名詞 固有名詞 人名 姓 * *,29,7
番,番,番,名詞 普通名詞 助数詞可能 * * *,29,5
ここ,ここ,此処,代名詞 * * * * *,28,8
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,28,8
乙哉,乙哉,乙哉,名詞 固有名詞 人名 名 * *,28,3
けど,けど,けれど,助詞 接続助詞 * * * *,27,8
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,27,8
なんて,なんて,なんて,助詞 副助詞 * * * *,27,8
はっ,はっ,はっ,感動詞 一般 * * * *,27,8
うっ,うっ,うう,感動詞 一般 * * * *,27,7
で,で,で,助詞 接続助詞 * * * *,27,7
なぁ,なぁ,な,助詞 終助詞 * * * *,27,7
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,27,7
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,26,8
たち,たち,達,接尾辞 名詞的 一般 * * *,26,8
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,26,8
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,26,8
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,26,8
音,音,音,名詞 普通名詞 一般 * * *,26,8
はぁ,はぁ,はあ,感動詞 一般 * * * *,26,6
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,25,8
東,東,東,名詞 固有名詞 人名 姓 * *,25,8
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,25,7
もの,もの,物,名詞 普通名詞 サ変可能 * * *,25,7
香子,香子,香子,名詞 固有名詞 人名 名 * *,25,5
晴,晴,晴,名詞 固有名詞 人名 名 * *,24,8
はい,はい,はい,感動詞 一般 * * * *,23,7
毒,毒,毒,名詞 普通名詞 一般 * * *,23,3
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,22,8
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,22,8
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,22,8
子,子,子,名詞 普通名詞 一般 * * *,22,8
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,21,8
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,21,8
･,・,・,補助記号 一般 * * * *,21,8
先生,先生,先生,名詞 普通名詞 一般 * * *,21,7
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,21,7
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,21,6
本当,本当,本当,名詞 普通名詞 一般 * * *,21,6
様,様,様,接尾辞 名詞的 一般 * * *,21,6
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,20,8
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,20,8
その,その,其の,連体詞 * * * * *,20,8
ん,ん,んっ,感動詞 一般 * * * *,20,8
今,今,今,名詞 普通名詞 副詞可能 * * *,20,8
手,手,手,名詞 普通名詞 助数詞可能 * * *,20,8
東,東,東,名詞 普通名詞 一般 * * *,20,8
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,20,7
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,20,7
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,20,7
うん,うん,うん,感動詞 一般 * * * *,20,6
予告,予告,予告,名詞 普通名詞 サ変可能 * * *,20,6
票,票,票,名詞 普通名詞 助数詞可能 * * *,20,6
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,19,8
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,19,7
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,19,7
兎角,兎角,兎角,副詞 * * * * *,19,5
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,18,8
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,18,8
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,18,8
こんな,こんな,こんな,連体詞 * * * * *,18,7
そんな,そんな,そんな,連体詞 * * * * *,18,7
よう,よう,様,形状詞 助動詞語幹 * * * *,18,7
あいつ,あいつ,彼奴,代名詞 * * * * *,18,6
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,17,8
ん,ん,ん,助詞 格助詞 * * * *,17,8
恋子,恋子,恋子,名詞 固有名詞 人名 名 * *,17,8
うぅ,うぅ,うう,感動詞 一般 * * * *,17,7
くっ,くっ,くっ,感動詞 一般 * * * *,17,7
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,17,7
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,17,4
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,16,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,16,8
中,中,中,接尾辞 名詞的 副詞可能 * * *,16,8
い,い,い,助詞 終助詞 * * * *,16,7
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,16,7
中,中,中,名詞 普通名詞 副詞可能 * * *,16,7
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,16,6
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,16,6
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,16,6
武智,武智,武智,名詞 固有名詞 人名 姓 * *,16,2
ずっと,ずっと,ずっと,副詞 * * * * *,15,8
よ〜,よ〜,よ,助詞 終助詞 * * * *,15,8
わ,わ,わ,助詞 終助詞 * * * *,15,8
どこ,どこ,どこ,代名詞 * * * * *,15,7
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,15,7
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,15,7
涼,涼,涼,名詞 普通名詞 一般 * * *,15,7
話,話,話,名詞 普通名詞 サ変可能 * * *,15,7
学園,学園,学園,名詞 普通名詞 一般 * * *,15,6
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,15,5
ジュリエット,ジュリエット,ジュリエット,名詞 固有名詞 人名 一般 * *,15,3
心,心,心,名詞 普通名詞 サ変可能 * * *,14,8
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,14,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,14,7
名前,名前,名前,名詞 普通名詞 一般 * * *,14,7
方,方,方,名詞 普通名詞 一般 * * *,14,7
純,純,純,接頭辞 * * * * *,14,7
ええ,ええ,ええ,感動詞 一般 * * * *,14,6
ほんと,ほんと,本当,名詞 普通名詞 一般 * * *,14,6
より,より,より,助詞 格助詞 * * * *,14,6
し,し,し,助詞 接続助詞 * * * *,14,5
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,14,5
エンゼル,エンゼル,エンジェル,名詞 普通名詞 一般 * * *,14,2
トランペット,トランペット,トランペット,名詞 普通名詞 一般 * * *,14,2
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,13,8
へ,へ,へ,助詞 格助詞 * * * *,13,7
やっぱり,やっぱり,矢張り,副詞 * * * * *,13,7
あと,あと,後,名詞 普通名詞 副詞可能 * * *,13,6
こいつ,こいつ,此奴,代名詞 * * * * *,13,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,13,6
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,13,6
殺す,殺す,殺す,動詞 一般 * * 五段-サ行 連体形-一般,13,6
真昼,真昼,真昼,名詞 普通名詞 一般 * * *,13,6
さ,さ,さ,助詞 終助詞 * * * *,13,5
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,13,5
よろしく,よろしく,宜しく,副詞 * * * * *,13,5
好き,好き,好き,形状詞 一般 * * * *,13,5
年,年,年,名詞 普通名詞 助数詞可能 * * *,13,5
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,5
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,13,4
なぜ,なぜ,何故,副詞 * * * * *,13,4
少し,少し,少し,副詞 * * * * *,13,4
目,目,目,名詞 普通名詞 一般 * * *,13,4
出席,出席,出席,名詞 普通名詞 サ変可能 * * *,13,3
番号,番号,番号,名詞 普通名詞 一般 * * *,13,3
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,12,8
せ,せる,せる,助動詞 * * * 下一段-サ行 未然形-一般,12,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,12,8
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,12,8
あら,あら,あら,感動詞 一般 * * * *,12,7
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,12,7
もん,もん,もん,名詞 普通名詞 一般 * * *,12,7
しか,しか,しか,助詞 副助詞 * * * *,12,6
と,と,と,助詞 接続助詞 * * * *,12,6
わけ,わけ,訳,名詞 普通名詞 一般 * * *,12,6
最後,最後,最後,名詞 普通名詞 一般 * * *,12,6
暗殺,暗殺,暗殺,名詞 普通名詞 サ変可能 * * *,12,5
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,12,5
うち,うち,内,名詞 普通名詞 副詞可能 * * *,12,4
っ,っ,っ,補助記号 一般 * * * *,12,4
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,11,8
なかなか,なかなか,中々,副詞 * * * * *,11,8
イノセンス,イノセンス,イノセンス,形状詞 一般 * * * *,11,8
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,11,8
創傷,創傷,創傷,名詞 普通名詞 一般 * * *,11,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,11,8
無駄,無駄,無駄,名詞 普通名詞 形状詞可能 * * *,11,8
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,11,7
今夜,今夜,今夜,名詞 普通名詞 副詞可能 * * *,11,7
うそ,うそ,うそ,名詞 普通名詞 一般 * * *,11,6
まだ,まだ,未だ,副詞 * * * * *,11,6
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,11,6
バン,バン,ばん,副詞 * * * * *,11,6
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,11,6
報酬,報酬,報酬,名詞 普通名詞 一般 * * *,11,6
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,11,6
必ず,必ず,必ず,副詞 * * * * *,11,6
あぁ,あぁ,ああ,感動詞 一般 * * * *,11,5
そう,そう,そう,形状詞 助動詞語幹 * * * *,11,5
のう,のう,のう,助詞 終助詞 * * * *,11,5
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,11,5
先,先,先,名詞 普通名詞 副詞可能 * * *,11,4
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,4
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,11,4
標的,標的,標的,名詞 普通名詞 一般 * * *,11,4
スカート,スカート,スカート,名詞 普通名詞 一般 * * *,10,8
一,一,1,名詞 数詞 * * * *,10,8
声,声,声,名詞 普通名詞 一般 * * *,10,8
触ら,触る,触る,動詞 一般 * * 五段-ラ行 未然形-一般,10,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,10,8
退屈,退屈,退屈,名詞 普通名詞 サ変形状詞可能 * * *,10,8
まあ,まあ,まあ,副詞 * * * * *,10,7
暗殺者,暗殺者,暗殺者,名詞 普通名詞 一般 * * *,10,7
あ,あ,あー,感動詞 フィラー * * * *,10,6
いや,いや,否,感動詞 一般 * * * *,10,6
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,10,6
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,10,6
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,10,6
ミョウジョウ,ミョウジョウ,明星,名詞 普通名詞 一般 * * *,10,6
実,実,実,名詞 普通名詞 一般 * * *,10,6
殺さ,殺す,殺す,動詞 一般 * * 五段-サ行 未然形-一般,10,6
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,10,5
人間,人間,人間,名詞 普通名詞 一般 * * *,10,5
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,10,5
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,10,4
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,10,4
メール,メール,メール,名詞 普通名詞 サ変可能 * * *,10,4
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,10,4
部屋,部屋,部屋,名詞 普通名詞 一般 * * *,10,4
守っ,守る,守る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,3
イレーナ,イレーナ,イレーナ,名詞 普通名詞 一般 * * *,10,2
剣,剣,剣,名詞 普通名詞 一般 * * *,10,2
かく,かく,斯く,副詞 * * * * *,9,8
ねえ,ねえ,ねえ,感動詞 一般 * * * *,9,8
やばい,やばい,やばい,形容詞 一般 * * 形容詞 連体形-一般,9,8
ホームルーム,ホームルーム,ホームルーム,名詞 普通名詞 一般 * * *,9,8
択,択,択,接尾辞 名詞的 一般 * * *,9,8
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,9,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,9,7
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,9,6
じゃあ,じゃあ,で,接続詞 * * * * *,9,6
ちょっと,ちょっと,一寸,副詞 * * * * *,9,6
ふふふっ,ふふふっ,ふふふ,感動詞 一般 * * * *,9,6
もし,もし,若し,副詞 * * * * *,9,6
ら,ら,等,接尾辞 名詞的 一般 * * *,9,6
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,9,6
前,前,前,名詞 普通名詞 副詞可能 * * *,9,6
相手,相手,相手,名詞 普通名詞 一般 * * *,9,6
いら,いる,いる,動詞 一般 * * 五段-ラ行 未然形-一般,9,5
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,9,5
とき,とき,時,名詞 普通名詞 副詞可能 * * *,9,5
ふ,ふ,ふ,接頭辞 * * * * *,9,5
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,9,5
や,や,や,助詞 副助詞 * * * *,9,5
ルール,ルール,ルール,名詞 普通名詞 一般 * * *,9,5
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,9,5
全員,全員,全員,名詞 普通名詞 副詞可能 * * *,9,5
悪魔,悪魔,悪魔,名詞 普通名詞 一般 * * *,9,5
犬飼,犬飼,犬飼,名詞 固有名詞 人名 姓 * *,9,5
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,9,4
そこ,そこ,其処,代名詞 * * * * *,9,4
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,9,4
月,月,月,名詞 普通名詞 助数詞可能 * * *,9,4
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,9,3
テスト,テスト,テスト,名詞 普通名詞 サ変可能 * * *,9,3
家族,家族,家族,名詞 普通名詞 一般 * * *,9,3
舞台,舞台,舞台,名詞 普通名詞 一般 * * *,9,3
くらい,くらい,くらい,助詞 副助詞 * * * *,8,8
つぶやけ,つぶやく,呟く,動詞 一般 * * 五段-カ行 仮定形-一般,8,8
てく,てく,てく,助動詞 * * * 五段-カ行 連体形-一般,8,8
とっく,とっく,疾っく,名詞 普通名詞 一般 * * *,8,8
アタシ,アタシ,私,代名詞 * * * * *,8,8
オーバー,オーバー,オーバー,名詞 普通名詞 サ変形状詞可能 * * *,8,8
二,二,2,名詞 数詞 * * * *,8,8
信じりゃ,信じる,信ずる,動詞 一般 * * 上一段-ザ行 仮定形-融合,8,8
入る,入る,入る,動詞 一般 * * 五段-ラ行 終止形-一般,8,8
冷戦,冷戦,冷戦,名詞 普通名詞 一般 * * *,8,8
刈り取ら,刈り取る,刈り取る,動詞 一般 * * 五段-ラ行 未然形-一般,8,8
助長,助長,助長,名詞 普通名詞 サ変可能 * * *,8,8
動かさ,動かす,動かす,動詞 一般 * * 五段-サ行 未然形-一般,8,8
単純,単純,単純,形状詞 一般 * * * *,8,8
反逆,反逆,反逆,名詞 普通名詞 サ変可能 * * *,8,8
受容,受容,受容,名詞 普通名詞 サ変可能 * * *,8,8
同属,同属,同属,名詞 普通名詞 一般 * * *,8,8
地帯,地帯,地帯,名詞 普通名詞 一般 * * *,8,8
容量,容量,容量,名詞 普通名詞 一般 * * *,8,8
射程,射程,射程,名詞 普通名詞 一般 * * *,8,8
常,常,常,名詞 普通名詞 一般 * * *,8,8
底なし,底なし,底無し,名詞 普通名詞 一般 * * *,8,8
愚行,愚行,愚行,名詞 普通名詞 一般 * * *,8,8
愛嬌,愛嬌,愛敬,名詞 普通名詞 一般 * * *,8,8
故,故,故,名詞 普通名詞 副詞可能 * * *,8,8
是非,是非,是非,名詞 普通名詞 サ変可能 * * *,8,8
柔,柔,柔,形状詞 一般 * * * *,8,8
気味,気味,気味,名詞 普通名詞 一般 * * *,8,8
現状,現状,現状,名詞 普通名詞 一般 * * *,8,8
真実,真実,真実,名詞 普通名詞 一般 * * *,8,8
続行,続行,続行,名詞 普通名詞 サ変可能 * * *,8,8
美学,美学,美学,名詞 普通名詞 一般 * * *,8,8
自嘲,自嘲,自嘲,名詞 普通名詞 サ変可能 * * *,8,8
興奮,興奮,興奮,名詞 普通名詞 サ変可能 * * *,8,8
裾,裾,裾,名詞 普通名詞 一般 * * *,8,8
非凡,非凡,非凡,形状詞 一般 * * * *,8,8
ちっ,ちう,つう,助動詞 * * * 五段-ワア行 連用形-促音便,8,6
なんか,なんか,なんか,助詞 副助詞 * * * *,8,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,8,6
世界,世界,世界,名詞 普通名詞 一般 * * *,8,6
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,8,6
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,8,6
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,8,5
ううっ,ううっ,うう,感動詞 一般 * * * *,8,5
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,8,5
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,8,5
は,は,はあ,感動詞 一般 * * * *,8,5
ほら,ほら,ほら,感動詞 一般 * * * *,8,5
リドル,リドル,リドル,名詞 普通名詞 一般 * * *,8,5
卒業,卒業,卒業,名詞 普通名詞 サ変可能 * * *,8,5
命,命,命,名詞 普通名詞 一般 * * *,8,5
問題,問題,問題,名詞 普通名詞 一般 * * *,8,5
守る,守る,守る,動詞 一般 * * 五段-ラ行 連体形-一般,8,5
自分,自分,自分,名詞 普通名詞 一般 * * *,8,5
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,8,5
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,8,5
いつ,いつ,いつ,代名詞 * * * * *,8,4
こっち,こっち,此方,代名詞 * * * * *,8,4
そんな,そんな,そんな,形状詞 一般 * * * *,8,4
気,気,気,名詞 普通名詞 一般 * * *,8,4
着信,着信,着信,名詞 普通名詞 サ変可能 * * *,8,4
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,8,4
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,8,3
毒針,毒針,毒針,名詞 普通名詞 一般 * * *,8,3
カラン,カラン,カラン,名詞 普通名詞 一般 * * *,8,2
キンキン,キンキン,きんきん,副詞 * * * * *,8,2
匂い,匂い,匂い,名詞 普通名詞 一般 * * *,8,2
歌,歌,歌,名詞 普通名詞 一般 * * *,8,2
回想,回想,回想,名詞 普通名詞 サ変可能 * * *,7,7
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,7,6
ふぅ〜,ふぅ〜,ふう,副詞 * * * * *,7,6
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,7,6
あはははっ,あはははっ,あはは,感動詞 一般 * * * *,7,5
おい,おい,おい,感動詞 一般 * * * *,7,5
きれい,きれい,奇麗,形状詞 一般 * * * *,7,5
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,7,5
ん〜,ん〜,んー,感動詞 フィラー * * * *,7,5
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,7,5
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,7,5
力,力,力,名詞 普通名詞 一般 * * *,7,5
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,7,5
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,7,5
私たち,私たち,私達,名詞 普通名詞 一般 * * *,7,5
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,7,5
あんた,あんた,貴方,代名詞 * * * * *,7,4
お嬢様,お嬢様,御嬢様,名詞 普通名詞 一般 * * *,7,4
かっこいい,かっこいい,かっこいい,形容詞 非自立可能 * * 形容詞 終止形-一般,7,4
じゃあ,じゃあ,で,助詞 格助詞 * * * *,7,4
すてき,すてき,素敵,形状詞 一般 * * * *,7,4
ふん,ふん,ふん,感動詞 一般 * * * *,7,4
もん,もん,もの,助詞 終助詞 * * * *,7,4
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,7,4
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,7,4
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,7,4
発売,発売,発売,名詞 普通名詞 サ変可能 * * *,7,4
風呂,風呂,風呂,名詞 普通名詞 一般 * * *,7,4
はず,はず,筈,名詞 普通名詞 一般 * * *,7,3
カード,カード,カード,名詞 普通名詞 一般 * * *,7,3
キン,キン,きん,名詞 普通名詞 一般 * * *,7,3
伊介,伊介,伊介,名詞 固有名詞 人名 姓 * *,7,3
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,7,3
目,目,目,接尾辞 名詞的 一般 * * *,7,3
神長,神長,神長,名詞 固有名詞 人名 姓 * *,7,3
