Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
が,が,が,助詞 接続助詞 * * * *,68,10
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,66,10
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,66,10
先生,先生,先生,名詞 普通名詞 一般 * * *,65,5
ああ,ああ,ああ,感動詞 一般 * * * *,64,10
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,63,10
その,その,其の,連体詞 * * * * *,61,10
お前,お前,御前,代名詞 * * * * *,61,8
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,60,9
えっ,えっ,えっ,感動詞 一般 * * * *,58,10
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,56,10
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,55,10
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,54,10
うん,うん,うん,感動詞 一般 * * * *,52,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,51,9
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,48,10
事件,事件,事件,名詞 普通名詞 一般 * * *,48,9
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,48,7
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,46,9
けど,けど,けれど,助詞 接続助詞 * * * *,45,10
南,南,南,名詞 普通名詞 一般 * * *,45,6
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,44,10
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,44,10
なんて,なんて,なんて,助詞 副助詞 * * * *,44,10
ば,ば,ば,助詞 接続助詞 * * * *,44,10
人,人,人,名詞 普通名詞 一般 * * *,43,10
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,42,10
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,42,10
はい,はい,はい,感動詞 一般 * * * *,42,10
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,41,9
犯人,犯人,犯人,名詞 普通名詞 一般 * * *,41,8
たち,たち,達,接尾辞 名詞的 一般 * * *,40,10
もう,もう,もう,副詞 * * * * *,40,10
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,40,9
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,40,9
だけ,だけ,だけ,助詞 副助詞 * * * *,39,9
ここ,ここ,此処,代名詞 * * * * *,38,8
浪越,浪越,浪越,名詞 固有名詞 人名 姓 * *,38,3
の,の,の,助詞 終助詞 * * * *,37,10
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,37,9
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,37,9
そんな,そんな,そんな,連体詞 * * * * *,36,10
もの,もの,物,名詞 普通名詞 サ変可能 * * *,35,10
明智,明智,明智,名詞 固有名詞 人名 姓 * *,35,10
ハァ,ハァ,はあ,感動詞 一般 * * * *,34,10
わ,わ,わ,助詞 終助詞 * * * *,34,9
で,で,で,助詞 接続助詞 * * * *,33,10
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,33,10
音,音,音,名詞 普通名詞 一般 * * *,33,9
死体,死体,死体,名詞 普通名詞 一般 * * *,33,5
黒蜥蜴,黒蜥蜴,黒蜥蜴,名詞 普通名詞 一般 * * *,33,4
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,32,10
ため,ため,為,名詞 普通名詞 副詞可能 * * *,31,10
綿貫,綿貫,綿貫,名詞 固有名詞 人名 姓 * *,31,3
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,30,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,30,9
数式,数式,数式,名詞 普通名詞 一般 * * *,30,3
あの,あの,彼の,連体詞 * * * * *,29,10
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,29,9
前,前,前,名詞 普通名詞 副詞可能 * * *,29,9
自分,自分,自分,名詞 普通名詞 一般 * * *,29,9
あなた,あなた,貴方,代名詞 * * * * *,29,8
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,29,8
さち子,さち子,さち子,名詞 固有名詞 人名 名 * *,29,2
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,28,10
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,28,10
よう,よう,様,形状詞 助動詞語幹 * * * *,28,10
やつ,やつ,奴,名詞 普通名詞 一般 * * *,28,9
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,28,4
今,今,今,名詞 普通名詞 副詞可能 * * *,27,8
警察,警察,警察,名詞 普通名詞 一般 * * *,27,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,27,7
男性,男性,男性,名詞 普通名詞 一般 * * *,27,6
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,26,10
と,と,と,助詞 接続助詞 * * * *,26,10
いや,いや,否,感動詞 一般 * * * *,26,9
おい,おい,おい,感動詞 一般 * * * *,26,9
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,26,9
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,26,9
少女,少女,少女,名詞 普通名詞 一般 * * *,26,4
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,25,10
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,25,9
へ,へ,へ,助詞 格助詞 * * * *,25,9
また,また,又,接続詞 * * * * *,24,10
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,23,10
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,23,9
こんな,こんな,こんな,連体詞 * * * * *,23,9
まで,まで,まで,助詞 副助詞 * * * *,23,9
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,23,8
少年,少年,少年,名詞 普通名詞 一般 * * *,23,8
し,し,し,助詞 接続助詞 * * * *,23,5
人,人,人,接尾辞 名詞的 一般 * * *,23,5
わけ,わけ,訳,名詞 普通名詞 一般 * * *,22,10
い,い,い,助詞 終助詞 * * * *,22,9
彼,彼,彼,代名詞 * * * * *,22,9
探偵,探偵,探偵,名詞 普通名詞 サ変可能 * * *,22,9
気,気,気,名詞 普通名詞 一般 * * *,22,9
学校,学校,学校,名詞 普通名詞 一般 * * *,22,6
女性,女性,女性,名詞 普通名詞 一般 * * *,22,5
･,・,・,補助記号 一般 * * * *,22,5
菰田,菰田,菰田,名詞 固有名詞 人名 姓 * *,22,2
時子,時子,時子,名詞 固有名詞 人名 名 * *,22,1
とき,とき,時,名詞 普通名詞 副詞可能 * * *,21,9
お,お,御,接頭辞 * * * * *,21,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,21,7
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,21,7
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,21,6
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,20,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,20,8
うっ,うっ,うう,感動詞 一般 * * * *,20,7
子,子,子,名詞 普通名詞 一般 * * *,20,6
殺人,殺人,殺人,名詞 普通名詞 一般 * * *,20,6
人見,人見,人見,名詞 固有名詞 人名 姓 * *,20,2
誰,誰,誰,代名詞 * * * * *,19,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,19,9
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,19,9
じゃあ,じゃあ,で,接続詞 * * * * *,19,8
そんな,そんな,そんな,形状詞 一般 * * * *,19,8
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,19,7
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,19,7
まあ,まあ,まあ,副詞 * * * * *,19,6
猫,猫,猫,名詞 普通名詞 一般 * * *,19,2
より,より,より,助詞 格助詞 * * * *,18,9
本当,本当,本当,名詞 普通名詞 一般 * * *,18,9
ええ,ええ,ええ,感動詞 一般 * * * *,18,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,18,8
そう,そう,そう,形状詞 助動詞語幹 * * * *,18,7
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,18,7
なぜ,なぜ,何故,副詞 * * * * *,18,7
はず,はず,筈,名詞 普通名詞 一般 * * *,18,7
ら,ら,等,接尾辞 名詞的 一般 * * *,18,6
警察官,警察官,警察官,名詞 普通名詞 一般 * * *,18,5
東小路,東小路,東小路,名詞 固有名詞 人名 姓 * *,18,2
すぐ,すぐ,直ぐ,副詞 * * * * *,17,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,17,8
よく,よく,良く,副詞 * * * * *,17,7
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,17,6
二十,二十,20,名詞 数詞 * * * *,17,5
捜査,捜査,捜査,名詞 普通名詞 サ変可能 * * *,17,4
パノラマ,パノラマ,パノラマ,名詞 普通名詞 一般 * * *,17,2
島,島,島,接尾辞 名詞的 一般 * * *,17,2
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,16,9
方,方,方,名詞 普通名詞 一般 * * *,16,9
そして,そして,そして,接続詞 * * * * *,16,8
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,16,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,16,8
まだ,まだ,未だ,副詞 * * * * *,16,8
あれ,あれ,彼れ,代名詞 * * * * *,16,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,16,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,16,6
殺さ,殺す,殺す,動詞 一般 * * 五段-サ行 未然形-一般,16,6
断罪,断罪,断罪,名詞 普通名詞 サ変可能 * * *,16,5
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,16,4
医師,医師,医師,名詞 普通名詞 一般 * * *,16,2
爆弾,爆弾,爆弾,名詞 普通名詞 一般 * * *,16,1
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,15,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,15,9
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,15,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,8
や,や,や,助詞 副助詞 * * * *,15,8
ん,ん,んっ,感動詞 一般 * * * *,15,6
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,15,6
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,15,6
目,目,目,接尾辞 名詞的 一般 * * *,15,4
犯罪者,犯罪者,犯罪者,名詞 普通名詞 一般 * * *,15,3
テスト,テスト,テスト,名詞 普通名詞 サ変可能 * * *,15,2
星野,星野,星野,名詞 固有名詞 人名 姓 * *,15,2
角田,角田,角田,名詞 固有名詞 人名 姓 * *,15,2
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,14,9
日,日,日,名詞 普通名詞 副詞可能 * * *,14,9
こそ,こそ,こそ,助詞 係助詞 * * * *,14,8
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,14,8
人間,人間,人間,名詞 普通名詞 一般 * * *,14,8
こう,こう,こう,副詞 * * * * *,14,7
じゃあ,じゃあ,で,助詞 格助詞 * * * *,14,7
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,14,6
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,14,5
本物,本物,本物,名詞 普通名詞 一般 * * *,14,4
ちょっと,ちょっと,一寸,副詞 * * * * *,13,8
どこ,どこ,どこ,代名詞 * * * * *,13,8
一番,一番,一番,副詞 * * * * *,13,8
別,別,別,名詞 普通名詞 形状詞可能 * * *,13,8
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,13,8
こんな,こんな,こんな,形状詞 一般 * * * *,13,7
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,13,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,13,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,13,7
話,話,話,名詞 普通名詞 サ変可能 * * *,13,7
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,13,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,13,6
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,13,6
被害者,被害者,被害者,名詞 普通名詞 一般 * * *,13,6
ね〜,ね〜,ね,助詞 終助詞 * * * *,13,5
花菱,花菱,花菱,名詞 普通名詞 一般 * * *,13,3
不起訴,不起訴,不起訴,名詞 普通名詞 一般 * * *,13,2
兄さん,兄さん,兄さん,名詞 普通名詞 一般 * * *,13,1
後,後,後,名詞 普通名詞 副詞可能 * * *,12,9
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,12,8
あいつ,あいつ,彼奴,代名詞 * * * * *,12,7
ほど,ほど,ほど,助詞 副助詞 * * * *,12,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,12,7
さ,さ,さ,助詞 終助詞 * * * *,12,6
ずっと,ずっと,ずっと,副詞 * * * * *,12,6
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,12,6
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,12,6
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
発見,発見,発見,名詞 普通名詞 サ変可能 * * *,12,6
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,12,6
子供,子供,子供,名詞 普通名詞 一般 * * *,12,5
理由,理由,理由,名詞 普通名詞 一般 * * *,12,5
マネキン,マネキン,マネキン,名詞 普通名詞 一般 * * *,12,2
椅子,椅子,椅子,名詞 普通名詞 一般 * * *,12,2
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,11,7
フッ,フッ,ふっ,副詞 * * * * *,11,7
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,11,7
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,11,7
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,11,6
目,目,目,名詞 普通名詞 一般 * * *,11,6
逮捕,逮捕,逮捕,名詞 普通名詞 サ変可能 * * *,11,6
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,11,5
世界,世界,世界,名詞 普通名詞 一般 * * *,11,5
愛,愛,愛,名詞 普通名詞 一般 * * *,11,5
予告,予告,予告,名詞 普通名詞 サ変可能 * * *,11,4
年,年,年,名詞 普通名詞 助数詞可能 * * *,11,4
彼女,彼女,彼女,代名詞 * * * * *,11,4
怪人,怪人,怪人,名詞 普通名詞 一般 * * *,11,4
ミャ,ミャ,ミャ,名詞 普通名詞 一般 * * *,11,2
宗像,宗像,宗像,名詞 固有名詞 地名 一般 * *,11,1
赤ちゃん,赤ちゃん,赤ちゃん,名詞 普通名詞 一般 * * *,11,1
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,10,8
れ,れる,れる,助動詞 * * * 助動詞-レル 未然形-一般,10,7
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,10,7
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,10,7
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,10,6
そう,そう,そう,名詞 助動詞語幹 * * * *,10,6
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,10,6
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,10,6
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,10,6
一,一,1,名詞 数詞 * * * *,10,6
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,10,6
間,間,間,名詞 普通名詞 副詞可能 * * *,10,6
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,10,5
ん,ん,ん,助詞 格助詞 * * * *,10,5
キャスター,キャスター,キャスター,名詞 普通名詞 一般 * * *,10,5
所,所,所,名詞 普通名詞 副詞可能 * * *,10,5
者,者,者,接尾辞 名詞的 一般 * * *,10,5
なぁ,なぁ,な,助詞 終助詞 * * * *,10,4
初めて,初めて,初めて,副詞 * * * * *,10,4
容疑者,容疑者,容疑者,名詞 普通名詞 一般 * * *,10,4
教師,教師,教師,名詞 普通名詞 一般 * * *,10,4
結果,結果,結果,名詞 普通名詞 副詞可能 * * *,10,4
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,10,3
妹,妹,妹,名詞 普通名詞 一般 * * *,10,3
幸せ,幸せ,幸せ,名詞 普通名詞 形状詞可能 * * *,10,3
担任,担任,担任,名詞 普通名詞 サ変可能 * * *,10,2
下,下,下,名詞 普通名詞 一般 * * *,10,1
もし,もし,若し,副詞 * * * * *,9,8
あと,あと,後,名詞 普通名詞 副詞可能 * * *,9,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,9,7
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,9,7
事務所,事務所,事務所,名詞 普通名詞 一般 * * *,9,7
嫌,嫌,嫌,形状詞 一般 * * * *,9,7
そこ,そこ,其処,代名詞 * * * * *,9,6
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,9,6
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,9,6
なあ,なあ,な,助詞 終助詞 * * * *,9,6
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,9,6
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,9,6
少し,少し,少し,副詞 * * * * *,9,6
続け,続ける,続ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,9,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,9,6
あ,あ,あっ,感動詞 一般 * * * *,9,5
うち,うち,内,名詞 普通名詞 副詞可能 * * *,9,5
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,9,5
もっと,もっと,もっと,副詞 * * * * *,9,5
ホント,ホント,本当,名詞 普通名詞 一般 * * *,9,5
友達,友達,友達,名詞 普通名詞 一般 * * *,9,5
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,9,5
大量,大量,大量,名詞 普通名詞 形状詞可能 * * *,9,5
好き,好き,好き,形状詞 一般 * * * *,9,5
最初,最初,最初,名詞 普通名詞 副詞可能 * * *,9,5
次,次,次,名詞 普通名詞 一般 * * *,9,5
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,9,5
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,9,5
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,9,4
など,など,など,助詞 副助詞 * * * *,9,4
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,9,4
体,体,体,名詞 普通名詞 一般 * * *,9,4
犯行,犯行,犯行,名詞 普通名詞 一般 * * *,9,4
許可,許可,許可,名詞 普通名詞 サ変可能 * * *,9,4
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,9,4
刑事,刑事,刑事,名詞 普通名詞 一般 * * *,9,3
法,法,法,名詞 普通名詞 一般 * * *,9,3
深山,深山,深山,名詞 固有名詞 人名 姓 * *,9,1
須永,須永,須永,名詞 固有名詞 人名 姓 * *,9,1
他,他,他,名詞 普通名詞 副詞可能 * * *,8,7
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,8,7
命,命,命,名詞 普通名詞 一般 * * *,8,7
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,8,6
まさか,まさか,まさか,副詞 * * * * *,8,6
解決,解決,解決,名詞 普通名詞 サ変可能 * * *,8,6
顔,顔,顔,名詞 普通名詞 一般 * * *,8,6
いえ,いえ,いえ,感動詞 一般 * * * *,8,5
きっと,きっと,きっと,副詞 * * * * *,8,5
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,8,5
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,8,5
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,8,5
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,8,5
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,8,5
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,8,5
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,8,5
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,5
手,手,手,名詞 普通名詞 助数詞可能 * * *,8,5
犯罪,犯罪,犯罪,名詞 普通名詞 一般 * * *,8,5
調べ,調べる,調べる,動詞 一般 * * 下一段-バ行 連用形-一般,8,5
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,8,4
われわれ,われわれ,我々,代名詞 * * * * *,8,4
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,8,4
家,家,家,名詞 普通名詞 一般 * * *,8,4
毎日,毎日,毎日,名詞 普通名詞 副詞可能 * * *,8,4
男,男,男,名詞 普通名詞 一般 * * *,8,4
社会,社会,社会,名詞 普通名詞 一般 * * *,8,4
警視,警視,警視,名詞 普通名詞 一般 * * *,8,4
なんか,なんか,なんか,助詞 副助詞 * * * *,8,3
人々,人々,人々,名詞 普通名詞 一般 * * *,8,3
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,8,3
携帯,携帯,携帯,名詞 普通名詞 サ変可能 * * *,8,3
罪,罪,罪,名詞 普通名詞 一般 * * *,8,3
よし,よし,よし,感動詞 一般 * * * *,8,2
ガレージ,ガレージ,ガレージ,名詞 普通名詞 一般 * * *,8,2
許さ,許す,許す,動詞 一般 * * 五段-サ行 未然形-一般,8,2
連続,連続,連続,名詞 普通名詞 サ変形状詞可能 * * *,8,2
後継者,後継者,後継者,名詞 普通名詞 一般 * * *,8,1
赤ん坊,赤ん坊,赤ん坊,名詞 普通名詞 一般 * * *,8,1
過激派,過激派,過激派,名詞 普通名詞 一般 * * *,8,1
ご,ご,御,接頭辞 * * * * *,7,7
どっち,どっち,どっち,代名詞 * * * * *,7,7
悪い,悪い,悪い,形容詞 一般 * * 形容詞 連体形-一般,7,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,7,6
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,7,6
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,7,6
付き,付き,付き,接尾辞 名詞的 一般 * * *,7,6
検視官,検視官,検視官,名詞 普通名詞 一般 * * *,7,6
者,者,者,名詞 普通名詞 一般 * * *,7,6
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,7,6
か〜,か〜,か,助詞 終助詞 * * * *,7,5
ころ,ころ,頃,名詞 普通名詞 副詞可能 * * *,7,5
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,7,5
たり,たり,たり,助詞 副助詞 * * * *,7,5
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,7,5
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,7,5
むしろ,むしろ,寧ろ,副詞 * * * * *,7,5
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,7,5
ショッキング,ショッキング,ショッキング,形状詞 一般 * * * *,7,5
上,上,上,名詞 普通名詞 副詞可能 * * *,7,5
不安,不安,不安,名詞 普通名詞 形状詞可能 * * *,7,5
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,7,5
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,7,5
分間,分間,分間,名詞 普通名詞 助数詞可能 * * *,7,5
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,7,5
殺す,殺す,殺す,動詞 一般 * * 五段-サ行 連体形-一般,7,5
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,7,5
見つかっ,見つかる,見付かる,動詞 一般 * * 五段-ラ行 連用形-促音便,7,5
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,7,5
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,7,5
じゃ,じゃ,で,助詞 格助詞 * * * *,7,4
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,7,4
なっ,なっ,なあ,感動詞 一般 * * * *,7,4
ねえ,ねえ,ね,助詞 終助詞 * * * *,7,4
