Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,12,7
話,話,話,名詞 普通名詞 サ変可能 * * *,12,7
はっ,はっ,はっ,感動詞 一般 * * * *,12,6
力,力,力,名詞 普通名詞 一般 * * *,12,6
足音,足音,足音,名詞 普通名詞 一般 * * *,12,6
ん,む,む,助動詞 * * * 文語助動詞-ム 終止形-撥音便,12,5
クーン,クーン,クーン,名詞 固有名詞 人名 一般 * *,12,5
ソフィー,ソフィー,ソフィー,名詞 固有名詞 人名 一般 * *,12,5
リリー,リリー,リリー,名詞 固有名詞 人名 一般 * *,12,5
ゴンザ,ゴンザ,ゴンザ,名詞 普通名詞 一般 * * *,12,4
カイン,カイン,カイン,名詞 固有名詞 人名 一般 * *,12,2
フラタニル,フラタニル,フラタニル,名詞 普通名詞 一般 * * *,12,2
群衆,群衆,群集,名詞 普通名詞 サ変可能 * * *,12,1
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,11,9
えっ,えっ,えっ,感動詞 一般 * * * *,11,8
こう,こう,こう,副詞 * * * * *,11,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,11,8
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,11,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,11,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,11,7
もし,もし,若し,副詞 * * * * *,11,7
実,実,実,名詞 普通名詞 一般 * * *,11,7
鳥,鳥,鳥,名詞 普通名詞 一般 * * *,11,7
じゃ,じゃ,で,助詞 格助詞 * * * *,11,6
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,11,6
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,11,6
チッ,チッ,ちっ,副詞 * * * * *,11,6
終戦,終戦,終戦,名詞 普通名詞 一般 * * *,11,6
サイダル,サイダル,サイダル,名詞 普通名詞 一般 * * *,11,5
大,大,大,接頭辞 * * * * *,11,5
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,11,5
目,目,目,名詞 普通名詞 一般 * * *,11,5
ん,ん,の,助詞 終助詞 * * * *,11,4
四,四,4,名詞 数詞 * * * *,11,4
七,七,7,名詞 数詞 * * * *,11,3
伝令,伝令,伝令,名詞 普通名詞 一般 * * *,11,3
客,客,客,名詞 普通名詞 一般 * * *,11,3
う,う,うう,感動詞 一般 * * * *,10,8
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,10,8
ほう,ほう,方,名詞 普通名詞 一般 * * *,10,8
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,10,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,10,7
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,10,7
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,10,7
違法,違法,違法,名詞 普通名詞 形状詞可能 * * *,10,7
なっ,なっ,なあ,感動詞 一般 * * * *,10,6
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,10,6
私たち,私たち,私達,名詞 普通名詞 一般 * * *,10,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,10,5
など,など,など,助詞 副助詞 * * * *,10,5
ふむ,ふむ,ふむ,感動詞 一般 * * * *,10,5
レドラッド,レドラッド,レドラッド,名詞 普通名詞 一般 * * *,10,5
オークション,オークション,オークション,名詞 普通名詞 一般 * * *,10,4
軍部,軍部,軍部,名詞 普通名詞 一般 * * *,10,4
エレノア,エレノア,エレノア,名詞 固有名詞 人名 一般 * *,10,3
ほうこう,ほうこう,方向,名詞 普通名詞 一般 * * *,9,9
ちょっと,ちょっと,一寸,副詞 * * * * *,9,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,9,7
すでに,すでに,既に,副詞 * * * * *,9,7
そんな,そんな,そんな,形状詞 一般 * * * *,9,7
まさか,まさか,まさか,副詞 * * * * *,9,7
中,中,中,接尾辞 名詞的 副詞可能 * * *,9,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,9,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,9,6
ただ,ただ,只,名詞 普通名詞 一般 * * *,9,6
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,9,6
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,9,6
人間,人間,人間,名詞 普通名詞 一般 * * *,9,6
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,9,6
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,9,6
時代,時代,時代,名詞 普通名詞 一般 * * *,9,6
開閉,開閉,開閉,名詞 普通名詞 サ変可能 * * *,9,6
こっち,こっち,此方,代名詞 * * * * *,9,5
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,9,5
ビーヴィー,ビーヴィー,ビーヴィー,名詞 普通名詞 一般 * * *,9,5
平和,平和,平和,名詞 普通名詞 形状詞可能 * * *,9,5
彼,彼,彼,代名詞 * * * * *,9,5
血,血,血,名詞 普通名詞 一般 * * *,9,5
お嬢,お嬢,御嬢,名詞 普通名詞 一般 * * *,9,4
作動,作動,作動,名詞 普通名詞 サ変可能 * * *,9,4
誤,誤,誤,接頭辞 * * * * *,9,4
オズ,オズ,オズ,名詞 固有名詞 人名 姓 * *,9,3
ジェット,ジェット,ジェット,名詞 普通名詞 一般 * * *,9,3
旦那,旦那,旦那,名詞 普通名詞 一般 * * *,9,3
おめえ,おめえ,御前,代名詞 * * * * *,9,1
うおっ,うおっ,うお,感動詞 一般 * * * *,8,7
しかし,しかし,然し,接続詞 * * * * *,8,7
まったく,まったく,全く,副詞 * * * * *,8,7
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,8,7
くらい,くらい,くらい,助詞 副助詞 * * * *,8,6
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,8,6
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,8,6
もちろん,もちろん,勿論,副詞 * * * * *,8,6
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,8,6
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,8,6
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,8,6
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,8,6
泣き声,泣き声,泣き声,名詞 普通名詞 一般 * * *,8,6
舞台,舞台,舞台,名詞 普通名詞 一般 * * *,8,6
アウラー,アウラー,アウラー,名詞 普通名詞 一般 * * *,8,5
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,8,5
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,8,5
災い,災い,災い,名詞 普通名詞 サ変可能 * * *,8,5
理解,理解,理解,名詞 普通名詞 サ変可能 * * *,8,5
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,8,5
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,8,4
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,8,4
技師,技師,技師,名詞 普通名詞 一般 * * *,8,4
次官,次官,次官,名詞 普通名詞 一般 * * *,8,4
閉まる,閉まる,締まる,動詞 一般 * * 五段-ラ行 連体形-一般,8,4
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,8,3
なぜ,なぜ,何故,副詞 * * * * *,8,3
スティーヴ,スティーヴ,スティーブ,名詞 固有名詞 人名 一般 * *,8,3
ライラン,ライラン,ライラン,名詞 普通名詞 一般 * * *,8,3
制御,制御,制御,名詞 普通名詞 サ変可能 * * *,8,3
叫び声,叫び声,叫び声,名詞 普通名詞 一般 * * *,8,3
戦っ,戦う,戦う,動詞 一般 * * 五段-ワア行 連用形-促音便,8,3
西門,西門,西門,名詞 普通名詞 一般 * * *,8,3
ダイス,ダイス,ダイス,名詞 普通名詞 一般 * * *,8,2
守備,守備,守備,名詞 普通名詞 サ変可能 * * *,8,2
宮殿,宮殿,宮殿,名詞 普通名詞 一般 * * *,8,2
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,8,2
わし,わし,わし,代名詞 * * * * *,8,1
息子,息子,息子,名詞 普通名詞 一般 * * *,8,1
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,7,7
よし,よし,よし,名詞 普通名詞 一般 * * *,7,7
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,7,7
うーん,うーん,ううん,感動詞 一般 * * * *,7,6
こそ,こそ,こそ,助詞 係助詞 * * * *,7,6
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,7,6
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,7,6
なんか,なんか,なんか,助詞 副助詞 * * * *,7,6
ロンダキア,ロンダキア,ロンダキア,名詞 普通名詞 一般 * * *,7,6
別,別,別,名詞 普通名詞 形状詞可能 * * *,7,6
狙い,狙い,狙い,名詞 普通名詞 一般 * * *,7,6
王,王,王,名詞 普通名詞 一般 * * *,7,6
警備,警備,警備,名詞 普通名詞 サ変可能 * * *,7,6
野郎,野郎,野郎,名詞 普通名詞 一般 * * *,7,6
あれ,ある,有る,動詞 非自立可能 * * 五段-ラ行 仮定形-一般,7,5
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,7,5
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,7,5
たり,たり,たり,助詞 副助詞 * * * *,7,5
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,7,5
また,また,又,接続詞 * * * * *,7,5
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,7,5
