Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
森,森,森,名詞 普通名詞 一般 * * *,31,9
フェオドラ,フェオドラ,フェオドラ,名詞 普通名詞 一般 * * *,31,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,30,12
ん,ん,んっ,感動詞 一般 * * * *,30,12
ん,ん,ん,助詞 格助詞 * * * *,30,11
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,30,10
子,子,子,名詞 普通名詞 一般 * * *,30,10
へ,へ,へ,助詞 格助詞 * * * *,30,9
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,29,11
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,29,11
で,で,で,助詞 接続助詞 * * * *,29,10
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,29,9
僕,僕,僕,代名詞 * * * * *,29,7
ハライソ,ハライソ,ハライソ,名詞 普通名詞 一般 * * *,29,2
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,28,10
けど,けど,けれど,助詞 接続助詞 * * * *,28,9
時,時,時,名詞 普通名詞 副詞可能 * * *,28,9
本,本,本,名詞 普通名詞 一般 * * *,28,4
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,27,11
ローザ,ローザ,ローザ,名詞 固有名詞 人名 一般 * *,27,3
ため,ため,為,名詞 普通名詞 副詞可能 * * *,26,11
ハァ,ハァ,はあ,感動詞 一般 * * * *,26,9
おお,おお,おお,感動詞 一般 * * * *,26,8
ヘイゼル,ヘイゼル,ヘイゼル,名詞 固有名詞 一般 * * *,26,2
少し,少し,少し,副詞 * * * * *,25,11
ハッ,ハッ,はっ,感動詞 一般 * * * *,25,10
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,25,7
客,客,客,名詞 普通名詞 一般 * * *,25,7
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,25,6
花,花,花,名詞 普通名詞 一般 * * *,25,6
ムスリカ,ムスリカ,ムスリカ,名詞 普通名詞 一般 * * *,25,3
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,24,10
あれ,あれ,彼れ,代名詞 * * * * *,24,10
体,体,体,名詞 普通名詞 一般 * * *,24,10
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,24,10
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,24,7
村,村,村,名詞 普通名詞 一般 * * *,24,6
なあ,なあ,な,助詞 終助詞 * * * *,23,12
なん,なん,何,代名詞 * * * * *,23,10
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,23,8
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,23,7
ら,ら,等,接尾辞 名詞的 一般 * * *,23,7
街,街,街,名詞 普通名詞 一般 * * *,23,7
コキリラ,コキリラ,コキリラ,名詞 普通名詞 一般 * * *,23,2
フフ,フフ,ふふ,感動詞 一般 * * * *,22,12
さ,さ,さ,助詞 終助詞 * * * *,22,10
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,22,10
･,・,・,補助記号 一般 * * * *,22,10
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,22,9
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,22,8
本当,本当,本当,名詞 普通名詞 一般 * * *,21,11
しかし,しかし,然し,接続詞 * * * * *,21,10
ちょっと,ちょっと,一寸,副詞 * * * * *,21,10
どこ,どこ,どこ,代名詞 * * * * *,21,9
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,21,9
そう,そう,そう,形状詞 助動詞語幹 * * * *,21,8
なんて,なんて,なんて,助詞 副助詞 * * * *,21,7
あなた,あなた,貴方,代名詞 * * * * *,21,6
薬,薬,薬,名詞 普通名詞 一般 * * *,21,5
砂漠,砂漠,砂漠,名詞 普通名詞 一般 * * *,21,4
君,君,君,代名詞 * * * * *,20,7
種族,種族,種族,名詞 普通名詞 一般 * * *,20,7
そ,そ,そう,副詞 * * * * *,20,6
はい,はい,はい,感動詞 一般 * * * *,20,6
プラリネ,プラリネ,プラリネ,名詞 普通名詞 一般 * * *,20,2
魔女,魔女,魔女,名詞 普通名詞 一般 * * *,20,2
し,し,し,助詞 接続助詞 * * * *,19,10
まだ,まだ,未だ,副詞 * * * * *,19,10
前,前,前,名詞 普通名詞 副詞可能 * * *,19,10
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,19,10
うう,うう,うう,感動詞 一般 * * * *,19,9
者,者,者,名詞 普通名詞 一般 * * *,19,9
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,19,9
中,中,中,名詞 普通名詞 副詞可能 * * *,19,7
イゾルダ,イゾルダ,イゾルダ,名詞 普通名詞 一般 * * *,19,2
あ,あ,あっ,感動詞 一般 * * * *,18,10
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,18,10
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,18,10
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,18,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,18,9
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,18,8
うわっ,うわっ,うわ,感動詞 一般 * * * *,18,7
旅人,旅人,旅人,名詞 普通名詞 一般 * * *,18,7
君,君,君,接尾辞 名詞的 一般 * * *,18,5
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,17,11
こんな,こんな,こんな,連体詞 * * * * *,17,9
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,17,9
よく,よく,良く,副詞 * * * * *,17,9
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,17,9
おっ,おっ,おっ,感動詞 一般 * * * *,17,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,17,8
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,17,8
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,17,7
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,17,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,17,7
私たち,私たち,私達,名詞 普通名詞 一般 * * *,17,6
歯,歯,歯,名詞 普通名詞 一般 * * *,17,1
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,16,10
理解,理解,理解,名詞 普通名詞 サ変可能 * * *,16,9
話,話,話,名詞 普通名詞 サ変可能 * * *,16,9
うむ,うむ,うむ,感動詞 一般 * * * *,16,8
ほう,ほう,方,名詞 普通名詞 一般 * * *,16,8
まあ,まあ,まあ,副詞 * * * * *,16,8
誰,誰,誰,代名詞 * * * * *,16,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,16,8
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,15,10
気,気,気,名詞 普通名詞 一般 * * *,15,10
うっ,うっ,うう,感動詞 一般 * * * *,15,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,15,9
そんな,そんな,そんな,連体詞 * * * * *,15,9
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,15,9
おお,おお,おお,名詞 固有名詞 人名 一般 * *,15,8
鳴き声,鳴き声,鳴き声,名詞 普通名詞 一般 * * *,15,8
大事,大事,大事,形状詞 一般 * * * *,15,7
あと,あと,後,名詞 普通名詞 副詞可能 * * *,15,6
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,15,6
ええ,ええ,ええ,感動詞 一般 * * * *,15,6
手,手,手,名詞 普通名詞 助数詞可能 * * *,14,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,14,9
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,14,9
すぐ,すぐ,直ぐ,副詞 * * * * *,14,8
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,14,8
はず,はず,筈,名詞 普通名詞 一般 * * *,14,8
危険,危険,危険,名詞 普通名詞 形状詞可能 * * *,14,8
水,水,水,名詞 普通名詞 一般 * * *,14,8
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,14,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,14,7
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,14,7
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,14,7
目,目,目,名詞 普通名詞 一般 * * *,14,7
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,14,6
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,14,6
木,木,木,名詞 普通名詞 一般 * * *,14,3
や,や,や,助詞 副助詞 * * * *,13,10
もん,もん,もん,名詞 普通名詞 一般 * * *,13,9
しか,しか,しか,助詞 副助詞 * * * *,13,8
じゃあ,じゃあ,で,接続詞 * * * * *,13,8
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,13,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,13,8
ほら,ほら,ほら,感動詞 一般 * * * *,13,8
いや,いや,否,感動詞 一般 * * * *,13,7
おう,おう,おお,感動詞 一般 * * * *,13,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,13,7
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,13,7
そこ,そこ,其処,代名詞 * * * * *,13,7
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,13,7
ガキ,ガキ,ガキ,名詞 普通名詞 一般 * * *,13,6
年,年,年,名詞 普通名詞 助数詞可能 * * *,13,6
様,様,様,接尾辞 名詞的 一般 * * *,13,4
次,次,次,名詞 普通名詞 一般 * * *,13,4
屋,屋,屋,接尾辞 名詞的 一般 * * *,13,3
ネコ,ネコ,猫,名詞 普通名詞 一般 * * *,13,2
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,12,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,12,9
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 連用形-一般,12,9
おおっ,おおっ,おお,感動詞 一般 * * * *,12,7
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,12,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,12,7
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,12,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,12,7
随分,随分,随分,副詞 * * * * *,12,7
そんな,そんな,そんな,形状詞 一般 * * * *,12,6
におい,におい,匂い,名詞 普通名詞 一般 * * *,12,6
わっ,わっ,わあ,感動詞 一般 * * * *,12,6
嫌,嫌,嫌,形状詞 一般 * * * *,12,6
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,12,6
くらい,くらい,くらい,助詞 副助詞 * * * *,12,5
ご,ご,御,接頭辞 * * * * *,12,5
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,12,5
異形,異形,異形,名詞 普通名詞 一般 * * *,12,5
願い,願い,願い,名詞 普通名詞 一般 * * *,12,4
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,12,3
馬車,馬車,馬車,名詞 普通名詞 一般 * * *,12,3
はらい,はらい,はらい,名詞 普通名詞 一般 * * *,12,1
ソワク,ソワク,ソワク,名詞 普通名詞 一般 * * *,12,1
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,11,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,11,8
なるほど,なるほど,成る程,副詞 * * * * *,11,8
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,11,8
感謝,感謝,感謝,名詞 普通名詞 サ変可能 * * *,11,8
あんな,あんな,あんな,連体詞 * * * * *,11,7
きっと,きっと,きっと,副詞 * * * * *,11,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,11,7
なぜ,なぜ,何故,副詞 * * * * *,11,7
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,11,7
感情,感情,感情,名詞 普通名詞 一般 * * *,11,7
行こう,行く,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,11,7
え,え,えー,感動詞 フィラー * * * *,11,6
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,11,6
また,また,又,接続詞 * * * * *,11,6
探し,探す,探す,動詞 一般 * * 五段-サ行 連用形-一般,11,6
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,11,5
友達,友達,友達,名詞 普通名詞 一般 * * *,11,3
雪,雪,雪,名詞 普通名詞 一般 * * *,11,3
どういう,どういう,どういう,連体詞 * * * * *,10,9
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,10,8
より,より,より,助詞 格助詞 * * * *,10,8
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,10,8
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,10,7
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,10,7
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,10,7
親子,親子,親子,名詞 普通名詞 一般 * * *,10,7
ゆえ,ゆえ,故,名詞 普通名詞 副詞可能 * * *,10,6
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,10,6
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,10,6
あいつ,あいつ,彼奴,代名詞 * * * * *,10,5
すま,すむ,すむ,動詞 一般 * * 五段-マ行 未然形-一般,10,5
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,10,5
たり,たり,たり,助詞 副助詞 * * * *,10,5
ハハ,ハハ,はは,感動詞 一般 * * * *,10,5
物,物,物,名詞 普通名詞 サ変可能 * * *,10,5
行動,行動,行動,名詞 普通名詞 サ変可能 * * *,10,5
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,10,4
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,4
姿,姿,姿,名詞 普通名詞 一般 * * *,10,4
風,風,風,名詞 普通名詞 一般 * * *,10,4
モフモフ,モフモフ,もふもふ,副詞 * * * * *,10,3
ネコモドキ,ネコモドキ,ネコモドキ,名詞 普通名詞 一般 * * *,10,1
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,9,8
そして,そして,そして,接続詞 * * * * *,9,7
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,9,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,9,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,9,7
エヘヘ,エヘヘ,えへ,感動詞 一般 * * * *,9,7
助かっ,助かる,助かる,動詞 一般 * * 五段-ラ行 連用形-促音便,9,7
場所,場所,場所,名詞 普通名詞 一般 * * *,9,7
近く,近く,近く,名詞 普通名詞 副詞可能 * * *,9,7
ある,ある,或る,連体詞 * * * * *,9,6
あれ,ある,有る,動詞 非自立可能 * * 五段-ラ行 仮定形-一般,9,6
うまい,うまい,旨い,形容詞 一般 * * 形容詞 終止形-一般,9,6
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,9,6
そば,そば,そば,名詞 普通名詞 一般 * * *,9,6
ほど,ほど,ほど,助詞 副助詞 * * * *,9,6
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,9,6
了解,了解,了解,名詞 普通名詞 サ変可能 * * *,9,6
問題,問題,問題,名詞 普通名詞 一般 * * *,9,6
声,声,声,名詞 普通名詞 一般 * * *,9,6
嬢,嬢,嬢,名詞 普通名詞 一般 * * *,9,6
平気,平気,平気,名詞 普通名詞 形状詞可能 * * *,9,6
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,9,6
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,9,6
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,6
い,い,い,助詞 終助詞 * * * *,9,5
くっ,くっ,くっ,感動詞 一般 * * * *,9,5
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,9,5
や,や,や,形状詞 一般 * * * *,9,5
世界,世界,世界,名詞 普通名詞 一般 * * *,9,5
先ほど,先ほど,先程,名詞 普通名詞 副詞可能 * * *,9,5
外,外,外,名詞 普通名詞 一般 * * *,9,5
我々,我々,我々,代名詞 * * * * *,9,5
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,9,5
顔,顔,顔,名詞 普通名詞 一般 * * *,9,5
こう,こう,こう,副詞 * * * * *,9,4
せき込み,せき込む,咳き込む,動詞 一般 * * 五段-マ行 連用形-一般,9,4
口,口,口,名詞 普通名詞 一般 * * *,9,4
虫,虫,虫,名詞 普通名詞 一般 * * *,9,4
主人,主人,主人,名詞 普通名詞 一般 * * *,9,3
宿,宿,宿,名詞 普通名詞 一般 * * *,9,3
穴,穴,穴,名詞 普通名詞 一般 * * *,9,3
伝記,伝記,伝記,名詞 普通名詞 一般 * * *,9,2
図書館,図書館,図書館,名詞 普通名詞 一般 * * *,9,2
町,町,町,名詞 普通名詞 一般 * * *,9,2
おねえちゃん,おねえちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,9,1
師匠,師匠,師匠,名詞 普通名詞 一般 * * *,9,1
じゃあ,じゃあ,で,助詞 格助詞 * * * *,8,7
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,8,7
せ,する,為る,動詞 非自立可能 * * サ行変格 未然形-セ,8,7
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,8,7
活動,活動,活動,名詞 普通名詞 サ変可能 * * *,8,7
いつ,いつ,いつ,代名詞 * * * * *,8,6
うち,うち,内,名詞 普通名詞 副詞可能 * * *,8,6
うま,うまい,旨い,形容詞 一般 * * 形容詞 語幹-一般,8,6
さあ,さあ,さ,助詞 終助詞 * * * *,8,6
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,8,6
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,8,6
人,人,人,名詞 普通名詞 一般 * * *,8,6
初めて,初めて,初めて,副詞 * * * * *,8,6
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,8,6
残り,残り,残り,名詞 普通名詞 一般 * * *,8,6
あ,あ,あー,感動詞 フィラー * * * *,8,5
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,8,5
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,8,5
まさか,まさか,まさか,副詞 * * * * *,8,5
もし,もし,若し,副詞 * * * * *,8,5
わあ,わあ,わあ,感動詞 一般 * * * *,8,5
わけ,わけ,訳,名詞 普通名詞 一般 * * *,8,5
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,8,5
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,8,5
心,心,心,名詞 普通名詞 サ変可能 * * *,8,5
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,8,5
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,5
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,8,5
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,8,5
あら,あら,あら,感動詞 一般 * * * *,8,4
お菓子,お菓子,御菓子,名詞 普通名詞 一般 * * *,8,4
まー,まー,まー,感動詞 フィラー * * * *,8,4
アハハ,アハハ,あはは,感動詞 一般 * * * *,8,4
カッコ,カッコ,格好,名詞 普通名詞 一般 * * *,8,4
別,別,別,名詞 普通名詞 形状詞可能 * * *,8,4
好き,好き,好き,形状詞 一般 * * * *,8,4
店主,店主,店主,名詞 普通名詞 一般 * * *,8,4
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,8,4
ゅ,ゅ,ユ,記号 一般 * * * *,8,3
ホント,ホント,本当,名詞 普通名詞 一般 * * *,8,3
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,8,3
ヨザメ,ヨザメ,ヨザメ,名詞 普通名詞 一般 * * *,8,2
館長,館長,館長,名詞 普通名詞 一般 * * *,8,2
分,分,分,名詞 普通名詞 副詞可能 * * *,7,7
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,7,7
あれ,あれ,あれ,感動詞 一般 * * * *,7,6
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,7,6
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,7,5
いっぱい,いっぱい,一杯,副詞 * * * * *,7,5
いや,いや,嫌,形状詞 一般 * * * *,7,5
ううん,ううん,ううん,感動詞 一般 * * * *,7,5
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,7,5
ただ,ただ,唯,接続詞 * * * * *,7,5
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,7,5
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,7,5
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,7,5
ひと,ひと,一,名詞 数詞 * * * *,7,5
む,む,む,感動詞 一般 * * * *,7,5
もっと,もっと,もっと,副詞 * * * * *,7,5
却下,却下,却下,名詞 普通名詞 サ変可能 * * *,7,5
可能,可能,可能,形状詞 一般 * * * *,7,5
同じ,同じ,同じ,形状詞 一般 * * * *,7,5
得,得る,得る,動詞 非自立可能 * * 下一段-ア行 未然形-一般,7,5
