Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
グミ,グミ,グミ,名詞 普通名詞 一般 * * *,34,8
うん,うん,うん,感動詞 一般 * * * *,33,10
プライマリー,プライマリー,プライマリー,名詞 普通名詞 一般 * * *,32,12
けど,けど,けれど,助詞 接続助詞 * * * *,32,11
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,32,11
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,31,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,30,13
こんな,こんな,こんな,連体詞 * * * * *,30,12
由良,由良,由良,名詞 固有名詞 人名 姓 * *,30,12
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,30,11
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,30,9
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,30,8
どこ,どこ,どこ,代名詞 * * * * *,29,12
前,前,前,名詞 普通名詞 副詞可能 * * *,29,12
まだ,まだ,未だ,副詞 * * * * *,29,11
彼女,彼女,彼女,代名詞 * * * * *,29,11
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,29,11
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,28,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,28,10
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,27,12
え,え,えっ,感動詞 一般 * * * *,27,10
ら,ら,等,接尾辞 名詞的 一般 * * *,26,11
なんて,なんて,なんて,助詞 副助詞 * * * *,26,9
意識,意識,意識,名詞 普通名詞 サ変可能 * * *,26,9
アセンブラ,アセンブラ,アセンブラ,名詞 普通名詞 一般 * * *,25,10
セル,セル,セル,名詞 普通名詞 一般 * * *,25,10
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,25,7
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,24,12
自分,自分,自分,名詞 普通名詞 一般 * * *,24,12
おい,おい,おい,感動詞 一般 * * * *,24,11
誰,誰,誰,代名詞 * * * * *,24,10
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,24,9
ん,ん,ん,助詞 格助詞 * * * *,24,9
ちょっと,ちょっと,一寸,副詞 * * * * *,23,10
第,第,第,接頭辞 * * * * *,23,8
ん,ん,んっ,感動詞 一般 * * * *,22,13
はず,はず,筈,名詞 普通名詞 一般 * * *,22,11
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,22,10
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,22,9
うわっ,うわっ,うわ,感動詞 一般 * * * *,22,9
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,22,9
本当,本当,本当,名詞 普通名詞 一般 * * *,22,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,22,8
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,22,8
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,22,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,22,8
小佐波,小佐波,小佐波,名詞 固有名詞 人名 姓 * *,22,4
菜穂,菜穂,菜穂,名詞 固有名詞 人名 名 * *,22,2
黒瀬,黒瀬,黒瀬,名詞 固有名詞 人名 姓 * *,21,12
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,21,11
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,21,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,21,10
子,子,子,名詞 普通名詞 一般 * * *,21,10
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,21,10
よう,よう,様,形状詞 助動詞語幹 * * * *,21,8
命,命,命,名詞 普通名詞 一般 * * *,21,7
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,20,12
あんた,あんた,貴方,代名詞 * * * * *,20,10
し,し,し,助詞 接続助詞 * * * *,20,9
内,内,内,接尾辞 名詞的 一般 * * *,20,9
夢,夢,夢,名詞 普通名詞 一般 * * *,20,9
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,20,9
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,20,8
ハア,ハア,はあ,感動詞 一般 * * * *,20,7
オリジナル,オリジナル,オリジナル,名詞 普通名詞 形状詞可能 * * *,19,13
話,話,話,名詞 普通名詞 サ変可能 * * *,19,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,19,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,19,10
手,手,手,名詞 普通名詞 助数詞可能 * * *,19,10
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,19,9
篠山,篠山,篠山,名詞 固有名詞 人名 姓 * *,19,9
気,気,気,名詞 普通名詞 一般 * * *,19,8
手術,手術,手術,名詞 普通名詞 サ変可能 * * *,19,7
どういう,どういう,どういう,連体詞 * * * * *,19,6
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,19,6
桐生,桐生,桐生,名詞 固有名詞 人名 姓 * *,18,12
と,と,と,助詞 接続助詞 * * * *,18,11
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,18,11
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,18,10
わけ,わけ,訳,名詞 普通名詞 一般 * * *,18,10
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,18,9
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,18,9
一樹,一樹,一樹,名詞 固有名詞 人名 名 * *,17,13
すぐ,すぐ,直ぐ,副詞 * * * * *,17,11
場所,場所,場所,名詞 普通名詞 一般 * * *,17,10
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,17,9
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,17,9
マリグナント,マリグナント,マリグナント,名詞 普通名詞 一般 * * *,17,9
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,17,9
終息,終息,終息,名詞 普通名詞 サ変可能 * * *,17,9
エビデンス,エビデンス,エビデンス,名詞 普通名詞 一般 * * *,17,8
家族,家族,家族,名詞 普通名詞 一般 * * *,17,8
チーム,チーム,チーム,名詞 普通名詞 一般 * * *,17,7
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,17,6
桐生,桐生,桐生,名詞 固有名詞 地名 一般 * *,17,6
楓,楓,楓,名詞 固有名詞 人名 姓 * *,16,13
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,16,10
あいつ,あいつ,彼奴,代名詞 * * * * *,16,9
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,16,9
じゃあ,じゃあ,で,接続詞 * * * * *,16,9
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,16,9
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,16,9
ホント,ホント,本当,名詞 普通名詞 一般 * * *,16,9
少し,少し,少し,副詞 * * * * *,16,9
とき,とき,時,名詞 普通名詞 副詞可能 * * *,16,8
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,16,8
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,16,8
コンタクト,コンタクト,コンタクト,名詞 普通名詞 一般 * * *,16,7
先,先,先,名詞 普通名詞 副詞可能 * * *,16,7
スーツ,スーツ,スーツ,名詞 普通名詞 一般 * * *,16,6
こそ,こそ,こそ,助詞 係助詞 * * * *,15,11
南原,南原,南原,名詞 固有名詞 人名 姓 * *,15,11
ええ,ええ,ええ,感動詞 一般 * * * *,15,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,10
人間,人間,人間,名詞 普通名詞 一般 * * *,15,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,15,9
俊英,俊英,俊英,名詞 固有名詞 人名 名 * *,15,9
病院,病院,病院,名詞 普通名詞 一般 * * *,15,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,15,9
連れ,連れる,連れる,動詞 一般 * * 下一段-ラ行 連用形-一般,15,9
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,15,8
やっぱり,やっぱり,矢張り,副詞 * * * * *,15,8
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,15,7
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,15,7
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,15,6
ビートル,ビートル,ビートル,名詞 普通名詞 一般 * * *,15,4
より,より,より,助詞 格助詞 * * * *,14,11
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,14,11
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,14,10
そこ,そこ,其処,代名詞 * * * * *,14,9
ほう,ほう,方,名詞 普通名詞 一般 * * *,14,9
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,14,9
必ず,必ず,必ず,副詞 * * * * *,14,9
いや,いや,否,感動詞 一般 * * * *,14,8
偽物,偽物,偽物,名詞 普通名詞 一般 * * *,14,8
目,目,目,名詞 普通名詞 一般 * * *,14,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,14,8
そして,そして,そして,接続詞 * * * * *,14,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,14,7
人型,人型,人型,名詞 普通名詞 一般 * * *,14,7
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,14,7
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,14,7
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,14,6
地,地,地,名詞 普通名詞 一般 * * *,14,6
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,14,5
ミッション,ミッション,ミッション,名詞 普通名詞 一般 * * *,14,5
かえで,かえで,かえで,名詞 固有名詞 人名 名 * *,13,13
かずき,かずき,かずき,名詞 固有名詞 人名 名 * *,13,13
かん,かん,かん,名詞 普通名詞 一般 * * *,13,13
き,き,き,助動詞 * * * 文語助動詞-キ 終止形-一般,13,13
さがみ,さがみ,さがみ,名詞 固有名詞 地名 一般 * *,13,13
ざ,ざ,ざ,接尾辞 名詞的 一般 * * *,13,13
たちばな,たちばな,橘,名詞 普通名詞 一般 * * *,13,13
はるか,はるか,遥か,形状詞 一般 * * * *,13,13
や,や,や,接尾辞 名詞的 一般 * * *,13,13
ゆう,ゆう,ゆう,名詞 固有名詞 人名 名 * *,13,13
ゆら,ゆら,ゆら,副詞 * * * * *,13,13
シリーズ,シリーズ,シリーズ,名詞 普通名詞 一般 * * *,13,13
あれ,あれ,彼れ,代名詞 * * * * *,13,10
よし,よし,よし,名詞 普通名詞 一般 * * *,13,10
よく,よく,良く,副詞 * * * * *,13,9
こう,こう,こう,副詞 * * * * *,13,8
ほしい,ほしい,欲しい,形容詞 非自立可能 * * 形容詞 終止形-一般,13,8
また,また,又,接続詞 * * * * *,13,8
中,中,中,名詞 普通名詞 副詞可能 * * *,13,8
大,大,大,接頭辞 * * * * *,13,8
私たち,私たち,私達,名詞 普通名詞 一般 * * *,13,8
そう,そう,そう,形状詞 助動詞語幹 * * * *,13,7
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,13,7
なに,なに,何,代名詞 * * * * *,13,7
サンプル,サンプル,サンプル,名詞 普通名詞 一般 * * *,13,7
二,二,2,名詞 数詞 * * * *,13,7
カートリッジ,カートリッジ,カートリッジ,名詞 普通名詞 一般 * * *,13,6
我々,我々,我々,代名詞 * * * * *,13,6
レーザー,レーザー,レーザー,名詞 普通名詞 一般 * * *,13,5
自衛隊,自衛隊,自衛隊,名詞 固有名詞 一般 * * *,13,5
いさ,いさ,いさ,名詞 固有名詞 人名 姓 * *,12,12
きりゅう,きりゅう,きりゅう,名詞 固有名詞 地名 一般 * *,12,12
くろ,くろ,黒,名詞 普通名詞 一般 * * *,12,12
しらいし,しらいし,しらいし,名詞 固有名詞 人名 姓 * *,12,12
せ,す,為る,動詞 非自立可能 * * 文語サ行変格 未然形-一般,12,12
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,12,9
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,12,9
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,12,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,12,8
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,8
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,12,8
同じ,同じ,同じ,連体詞 * * * * *,12,8
確認,確認,確認,名詞 普通名詞 サ変可能 * * *,12,8
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,12,8
しか,しか,しか,助詞 副助詞 * * * *,12,7
や,や,や,助詞 副助詞 * * * *,12,7
上,上,上,名詞 普通名詞 副詞可能 * * *,12,7
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,12,7
守っ,守る,守る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,7
活性化,活性化,活性化,名詞 普通名詞 一般 * * *,12,7
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,12,6
なぜ,なぜ,何故,副詞 * * * * *,12,6
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,12,6
研究,研究,研究,名詞 普通名詞 サ変可能 * * *,12,6
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,12,5
小春,小春,小春,名詞 普通名詞 一般 * * *,12,5
づ,づ,出る,動詞 一般 * * 文語下二段-ダ行 終止形-一般,11,11
ばら,ばら,輩,接尾辞 名詞的 一般 * * *,11,11
あと,あと,後,名詞 普通名詞 副詞可能 * * *,11,9
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,11,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,11,9
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,11,9
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,11,9
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,11,8
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,11,8
人,人,人,接尾辞 名詞的 一般 * * *,11,8
政府,政府,政府,名詞 普通名詞 一般 * * *,11,8
竹原,竹原,竹原,名詞 固有名詞 人名 姓 * *,11,8
腕,腕,腕,名詞 普通名詞 一般 * * *,11,8
こいつ,こいつ,此奴,代名詞 * * * * *,11,7
そっち,そっち,其方,代名詞 * * * * *,11,7
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,11,7
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,11,7
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,11,7
男,男,男,名詞 普通名詞 一般 * * *,11,7
行こう,行く,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,11,7
ずっと,ずっと,ずっと,副詞 * * * * *,11,6
られる,られる,られる,助動詞 * * * 助動詞-レル 連体形-一般,11,6
キュイ,キュイ,キュイ,名詞 普通名詞 一般 * * *,11,6
佐保,佐保,佐保,名詞 固有名詞 人名 姓 * *,11,6
作ら,作る,作る,動詞 一般 * * 五段-ラ行 未然形-一般,11,6
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,11,6
情報,情報,情報,名詞 普通名詞 一般 * * *,11,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,11,6
彼,彼,彼,代名詞 * * * * *,11,5
警報,警報,警報,名詞 普通名詞 一般 * * *,11,5
作り物,作り物,作り物,名詞 普通名詞 一般 * * *,11,4
た,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,10,10
ほり,ほり,ほり,名詞 普通名詞 一般 * * *,10,10
ゆず,ゆず,柚子,名詞 普通名詞 一般 * * *,10,10
りょう,りょう,りょう,名詞 固有名詞 人名 名 * *,10,10
芹,芹,芹,名詞 固有名詞 人名 姓 * *,10,9
おっ,おっ,おっ,感動詞 一般 * * * *,10,8
きっと,きっと,きっと,副詞 * * * * *,10,8
問題,問題,問題,名詞 普通名詞 一般 * * *,10,8
完全,完全,完全,形状詞 一般 * * * *,10,8
相模,相模,相模,名詞 固有名詞 人名 一般 * *,10,8
うう,うう,うう,感動詞 一般 * * * *,10,7
さあ,さあ,さあ,感動詞 一般 * * * *,10,7
じゃ,じゃ,で,助詞 格助詞 * * * *,10,7
ちょっ,ちょっ,一寸,副詞 * * * * *,10,7
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,10,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,10,7
対策,対策,対策,名詞 普通名詞 一般 * * *,10,7
弟,弟,弟,名詞 普通名詞 一般 * * *,10,7
心,心,心,名詞 普通名詞 サ変可能 * * *,10,7
目的,目的,目的,名詞 普通名詞 一般 * * *,10,7
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,10,6
リンク,リンク,リンク,名詞 普通名詞 サ変可能 * * *,10,6
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,10,6
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,10,6
部隊,部隊,部隊,名詞 普通名詞 一般 * * *,10,6
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,10,5
せい,せい,せい,名詞 普通名詞 一般 * * *,10,5
もっと,もっと,もっと,副詞 * * * * *,10,5
化,化,化,接尾辞 名詞的 サ変可能 * * *,10,5
反応,反応,反応,名詞 普通名詞 サ変可能 * * *,10,5
成功,成功,成功,名詞 普通名詞 サ変可能 * * *,10,5
爆心,爆心,爆心,名詞 普通名詞 一般 * * *,10,5
生命,生命,生命,名詞 普通名詞 一般 * * *,10,5
長,長,長,接尾辞 名詞的 一般 * * *,10,5
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,10,4
篠,篠,篠,名詞 普通名詞 一般 * * *,10,4
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,10,3
ダム,ダム,ダム,名詞 普通名詞 一般 * * *,10,3
声,声,声,名詞 普通名詞 一般 * * *,10,3
母,母,母,名詞 普通名詞 一般 * * *,10,3
思念,思念,思念,名詞 普通名詞 サ変可能 * * *,10,2
しのやま,しのやま,しのやま,名詞 固有名詞 人名 姓 * *,9,9
しひ,しひ,椎,名詞 普通名詞 一般 * * *,9,9
せり,せり,せり,名詞 普通名詞 一般 * * *,9,9
また,また,又,副詞 * * * * *,9,9
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,9,8
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,9,8
あんな,あんな,あんな,連体詞 * * * * *,9,7
せる,せる,せる,助動詞 * * * 下一段-サ行 終止形-一般,9,7
状況,状況,状況,名詞 普通名詞 一般 * * *,9,7
