Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
から,から,から,助詞 接続助詞 * * * *,160,13
何,何,何,代名詞 * * * * *,153,13
李,李,李,名詞 固有名詞 人名 姓 * *,152,10
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,151,13
お前,お前,御前,代名詞 * * * * *,150,13
血,血,血,名詞 普通名詞 一般 * * *,145,13
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,134,13
ハア,ハア,はあ,感動詞 一般 * * * *,133,13
私,私,私,代名詞 * * * * *,127,13
石丸,石丸,石丸,名詞 固有名詞 人名 姓 * *,126,4
ね,ね,ね,助詞 終助詞 * * * *,125,13
それ,それ,其れ,代名詞 * * * * *,122,13
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,117,13
那々子,那々子,那々子,名詞 固有名詞 人名 名 * *,112,10
男,男,男,名詞 普通名詞 一般 * * *,106,13
ヒト,ヒト,人,名詞 普通名詞 一般 * * *,100,13
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,99,13
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,98,13
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,96,13
菊原,菊原,菊原,名詞 固有名詞 人名 姓 * *,96,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,91,13
そう,そう,そう,副詞 * * * * *,91,13
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,88,13
ああ,ああ,ああ,感動詞 一般 * * * *,88,12
から,から,から,助詞 格助詞 * * * *,87,13
人,人,人,名詞 普通名詞 一般 * * *,86,13
ジル,ジル,ジル,名詞 固有名詞 人名 一般 * *,85,12
どう,どう,どう,副詞 * * * * *,84,13
その,その,其の,連体詞 * * * * *,83,13
の,の,の,助詞 終助詞 * * * *,83,12
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,81,13
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,81,13
けど,けど,けれど,助詞 接続助詞 * * * *,80,13
この,この,此の,連体詞 * * * * *,80,13
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,78,13
なん,なん,何,代名詞 * * * * *,76,13
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,75,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,75,12
し,し,し,助詞 接続助詞 * * * *,74,13
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,74,13
あの,あの,彼の,連体詞 * * * * *,73,13
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,73,13
が,が,が,助詞 接続助詞 * * * *,72,13
はっ,はっ,はっ,感動詞 一般 * * * *,72,13
これ,これ,此れ,代名詞 * * * * *,71,13
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,70,13
〜,〜,〜,補助記号 一般 * * * *,69,13
柳,柳,柳,名詞 普通名詞 一般 * * *,67,11
班,班,班,名詞 普通名詞 一般 * * *,67,11
今,今,今,名詞 普通名詞 副詞可能 * * *,65,13
秋村,秋村,秋村,名詞 固有名詞 人名 姓 * *,64,3
だけ,だけ,だけ,助詞 副助詞 * * * *,63,13
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,61,13
ば,ば,ば,助詞 接続助詞 * * * *,61,13
気,気,気,名詞 普通名詞 一般 * * *,60,13
たち,たち,達,接尾辞 名詞的 一般 * * *,58,11
変異,変異,変異,名詞 普通名詞 サ変可能 * * *,58,11
ん,ん,ん,助詞 格助詞 * * * *,56,13
で,で,で,助詞 接続助詞 * * * *,56,12
あんた,あんた,貴方,代名詞 * * * * *,55,11
よう,よう,様,形状詞 助動詞語幹 * * * *,54,13
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,54,12
自分,自分,自分,名詞 普通名詞 一般 * * *,54,12
ああっ,ああっ,ああ,感動詞 一般 * * * *,53,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,52,13
えっ,えっ,えっ,感動詞 一般 * * * *,51,13
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,51,13
無線,無線,無線,名詞 普通名詞 一般 * * *,51,13
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,51,13
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,51,11
加納,加納,加納,名詞 固有名詞 人名 姓 * *,51,6
もう,もう,もう,副詞 * * * * *,50,13
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,50,13
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,47,11
まで,まで,まで,助詞 副助詞 * * * *,46,13
ここ,ここ,此処,代名詞 * * * * *,46,12
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,46,12
好き,好き,好き,形状詞 一般 * * * *,46,11
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,46,10
君,君,君,代名詞 * * * * *,46,8
牧村,牧村,牧村,名詞 固有名詞 人名 姓 * *,46,6
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,45,13
銃声,銃声,銃声,名詞 普通名詞 一般 * * *,44,11
そんな,そんな,そんな,連体詞 * * * * *,43,12
ちょっと,ちょっと,一寸,副詞 * * * * *,43,12
ミワコ,ミワコ,miwako,名詞 固有名詞 人名 一般 * *,43,6
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,42,13
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,42,12
とき,とき,時,名詞 普通名詞 副詞可能 * * *,42,11
片桐,片桐,片桐,名詞 固有名詞 人名 姓 * *,42,6
おい,おい,おい,感動詞 一般 * * * *,41,12
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,41,12
前,前,前,名詞 普通名詞 副詞可能 * * *,41,11
吸血鬼,吸血鬼,吸血鬼,名詞 普通名詞 一般 * * *,41,6
朝海,朝海,朝海,名詞 固有名詞 人名 名 * *,41,4
くっ,くっ,くっ,感動詞 一般 * * * *,40,13
ため,ため,為,名詞 普通名詞 副詞可能 * * *,40,12
誰,誰,誰,代名詞 * * * * *,40,12
う,う,うう,感動詞 一般 * * * *,39,13
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,39,13
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,39,12
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,39,12
と,と,と,助詞 接続助詞 * * * *,38,13
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,38,12
吉井,吉井,吉井,名詞 固有名詞 地名 一般 * *,38,6
牛尾,牛尾,牛尾,名詞 固有名詞 人名 姓 * *,38,5
いや,いや,否,感動詞 一般 * * * *,37,13
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,37,13
さ,さ,さ,助詞 終助詞 * * * *,37,11
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,37,10
落合,落合,落合,名詞 固有名詞 人名 姓 * *,37,5
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,36,12
うん,うん,うん,感動詞 一般 * * * *,36,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,36,12
お,お,御,接頭辞 * * * * *,36,11
うっ,うっ,うう,感動詞 一般 * * * *,36,10
え,え,え,助詞 終助詞 * * * *,34,13
なんて,なんて,なんて,助詞 副助詞 * * * *,34,13
課,課,課,名詞 普通名詞 助数詞可能 * * *,34,11
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,33,13
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,33,13
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,33,13
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,32,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,32,13
ほう,ほう,方,名詞 普通名詞 一般 * * *,32,13
息遣い,息遣い,息遣い,名詞 普通名詞 一般 * * *,32,10
荒い,荒い,荒い,形容詞 一般 * * 形容詞 連体形-一般,32,10
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,31,12
吸血,吸血,吸血,名詞 普通名詞 一般 * * *,31,12
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,31,12
子,子,子,名詞 普通名詞 一般 * * *,31,11
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,31,9
事件,事件,事件,名詞 普通名詞 一般 * * *,31,7
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,30,13
顔,顔,顔,名詞 普通名詞 一般 * * *,30,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,30,8
より,より,より,助詞 格助詞 * * * *,29,13
ううっ,ううっ,うう,感動詞 一般 * * * *,29,12
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,29,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,29,11
わけ,わけ,訳,名詞 普通名詞 一般 * * *,29,11
話,話,話,名詞 普通名詞 サ変可能 * * *,29,11
女,女,女,名詞 普通名詞 一般 * * *,29,9
捜査官,捜査官,捜査官,名詞 普通名詞 一般 * * *,29,7
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,28,10
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,28,9
警官,警官,警官,名詞 普通名詞 一般 * * *,28,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,27,13
･,・,・,補助記号 一般 * * * *,27,13
まだ,まだ,未だ,副詞 * * * * *,27,12
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,27,12
目,目,目,名詞 普通名詞 一般 * * *,27,12
くらい,くらい,くらい,助詞 副助詞 * * * *,27,11
あと,あと,後,名詞 普通名詞 副詞可能 * * *,27,10
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,27,10
こいつ,こいつ,此奴,代名詞 * * * * *,27,9
あいつ,あいつ,彼奴,代名詞 * * * * *,26,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,26,12
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,26,9
環,環,環,名詞 普通名詞 一般 * * *,26,5
ら,ら,等,接尾辞 名詞的 一般 * * *,25,12
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,25,12
なっ,なっ,なあ,感動詞 一般 * * * *,25,11
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,25,10
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,25,10
別,別,別,名詞 普通名詞 形状詞可能 * * *,25,10
いつ,いつ,いつ,代名詞 * * * * *,25,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,25,9
彼女,彼女,彼女,代名詞 * * * * *,25,9
人々,人々,人々,名詞 普通名詞 一般 * * *,25,6
鎮静剤,鎮静剤,鎮静剤,名詞 普通名詞 一般 * * *,24,12
本当,本当,本当,名詞 普通名詞 一般 * * *,24,11
手,手,手,名詞 普通名詞 助数詞可能 * * *,24,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,24,9
人間,人間,人間,名詞 普通名詞 一般 * * *,24,9
阪木,阪木,阪木,名詞 固有名詞 人名 姓 * *,24,6
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,23,12
公安,公安,公安,名詞 普通名詞 一般 * * *,23,11
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,23,11
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,23,11
傷,傷,傷,名詞 普通名詞 一般 * * *,23,9
もし,もし,若し,副詞 * * * * *,23,8
被疑者,被疑者,被疑者,名詞 普通名詞 一般 * * *,23,8
あれ,あれ,彼れ,代名詞 * * * * *,22,11
すぐ,すぐ,直ぐ,副詞 * * * * *,22,11
そう,そう,そう,形状詞 助動詞語幹 * * * *,22,10
あなた,あなた,貴方,代名詞 * * * * *,22,9
こちら,こちら,此方,代名詞 * * * * *,21,12
わ,わ,わ,助詞 終助詞 * * * *,21,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,21,9
うう,うう,うう,感動詞 一般 * * * *,21,9
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,21,9
ぐあっ,ぐあっ,ぐあ,副詞 * * * * *,21,9
が,が,が,接続詞 * * * * *,21,8
少し,少し,少し,副詞 * * * * *,21,8
捜査,捜査,捜査,名詞 普通名詞 サ変可能 * * *,21,8
森澤,森澤,森澤,名詞 固有名詞 人名 姓 * *,21,2
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,20,12
ぐっ,ぐっ,ぐっ,副詞 * * * * *,20,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,20,11
や,や,や,助詞 副助詞 * * * *,20,10
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,20,9
欲,欲,欲,名詞 普通名詞 一般 * * *,20,9
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,20,8
人,人,人,接尾辞 名詞的 一般 * * *,20,8
君,君,君,接尾辞 名詞的 一般 * * *,20,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,20,8
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,20,7
ハーフ,ハーフ,ハーフ,名詞 普通名詞 一般 * * *,20,6
女子,女子,女子,名詞 普通名詞 一般 * * *,20,3
へ,へ,へ,助詞 格助詞 * * * *,19,12
よく,よく,良く,副詞 * * * * *,19,11
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,19,11
中,中,中,名詞 普通名詞 副詞可能 * * *,19,9
飲ん,飲む,飲む,動詞 一般 * * 五段-マ行 連用形-撥音便,19,8
出動,出動,出動,名詞 普通名詞 サ変可能 * * *,19,6
フェン,フェン,フェン,名詞 普通名詞 一般 * * *,19,2
警察,警察,警察,名詞 普通名詞 一般 * * *,18,13
じゃ,じゃ,で,助詞 格助詞 * * * *,18,11
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,18,11
たり,たり,たり,助詞 副助詞 * * * *,18,10
はい,はい,はい,感動詞 一般 * * * *,18,10
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,18,9
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,18,9
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,18,9
こんな,こんな,こんな,連体詞 * * * * *,18,8
どこ,どこ,どこ,代名詞 * * * * *,18,8
ゼロナナ,ゼロナナ,ゼロナナ,名詞 普通名詞 一般 * * *,18,8
平,平,平,名詞 固有名詞 人名 姓 * *,18,8
足音,足音,足音,名詞 普通名詞 一般 * * *,18,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,18,7
長,長,長,接尾辞 名詞的 一般 * * *,18,7
刑事,刑事,刑事,名詞 普通名詞 一般 * * *,18,6
村上,村上,村上,名詞 固有名詞 人名 姓 * *,18,2
柳,柳,柳,名詞 固有名詞 人名 姓 * *,17,12
そこ,そこ,其処,代名詞 * * * * *,17,11
確か,確か,確か,形状詞 一般 * * * *,17,11
また,また,又,接続詞 * * * * *,17,10
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,17,10
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,17,10
すすり泣き,すすり泣き,啜り泣き,名詞 普通名詞 一般 * * *,17,9
つ,つう,つう,助動詞 * * * 五段-ワア行 終止形-一般,17,9
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,17,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,17,9
撃た,撃つ,打つ,動詞 一般 * * 五段-タ行 未然形-一般,17,9
殺さ,殺す,殺す,動詞 一般 * * 五段-サ行 未然形-一般,17,9
え,え,えっ,感動詞 一般 * * * *,17,8
なんか,なんか,なんか,助詞 副助詞 * * * *,17,8
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,17,8
ホント,ホント,本当,名詞 普通名詞 一般 * * *,17,8
相手,相手,相手,名詞 普通名詞 一般 * * *,17,8
池袋,池袋,池袋,名詞 固有名詞 地名 一般 * *,17,6
殺人,殺人,殺人,名詞 普通名詞 一般 * * *,17,5
体,体,体,名詞 普通名詞 一般 * * *,16,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 未然形-一般,16,11
下,下,下,名詞 普通名詞 一般 * * *,16,10
彼,彼,彼,代名詞 * * * * *,16,10
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,16,9
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,16,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,16,9
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,16,9
連絡,連絡,連絡,名詞 普通名詞 サ変可能 * * *,16,9
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,16,8
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,16,8
はず,はず,筈,名詞 普通名詞 一般 * * *,16,8
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,16,8
倒れ,倒れる,倒れる,動詞 一般 * * 下一段-ラ行 連用形-一般,16,8
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,16,8
子供,子供,子供,名詞 普通名詞 一般 * * *,16,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,16,7
屋上,屋上,屋上,名詞 普通名詞 一般 * * *,16,5
帳簿,帳簿,帳簿,名詞 普通名詞 一般 * * *,16,3
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,15,10
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,15,10
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,15,9
地面,地面,地面,名詞 普通名詞 一般 * * *,15,9
大事,大事,大事,形状詞 一般 * * * *,15,9
うち,うち,内,名詞 普通名詞 副詞可能 * * *,15,8
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,15,8
やっぱり,やっぱり,矢張り,副詞 * * * * *,15,8
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,15,7
ハッ,ハッ,はっ,感動詞 一般 * * * *,15,6
殴る,殴る,殴る,動詞 一般 * * 五段-ラ行 連体形-一般,15,6
先生,先生,先生,名詞 普通名詞 一般 * * *,15,5
仲村,仲村,仲村,名詞 固有名詞 人名 姓 * *,15,4
根絶やし,根絶やし,根絶やし,名詞 普通名詞 一般 * * *,15,4
き,き,き,助動詞 * * * 文語助動詞-キ 終止形-一般,14,13
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,14,11
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,14,10
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,14,10
一体,一体,一体,名詞 普通名詞 一般 * * *,14,10
こう,こう,こう,副詞 * * * * *,14,9
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,14,9
現場,現場,現場,名詞 普通名詞 一般 * * *,14,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,14,8
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,14,8
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,14,8
声,声,声,名詞 普通名詞 一般 * * *,14,8
あれ,あれ,あれ,感動詞 一般 * * * *,14,7
じゃあ,じゃあ,で,接続詞 * * * * *,14,7
ただ,ただ,唯,接続詞 * * * * *,14,7
なぜ,なぜ,何故,副詞 * * * * *,14,7
会っ,会う,会う,動詞 一般 * * 五段-ワア行 連用形-促音便,14,7
信用,信用,信用,名詞 普通名詞 サ変可能 * * *,14,7
可能性,可能性,可能性,名詞 普通名詞 一般 * * *,14,7
情報,情報,情報,名詞 普通名詞 一般 * * *,14,6
病院,病院,病院,名詞 普通名詞 一般 * * *,14,6
機動隊,機動隊,機動隊,名詞 普通名詞 一般 * * *,14,4
裕子,裕子,裕子,名詞 固有名詞 人名 名 * *,14,2
あん,あん,あん,連体詞 * * * * *,13,13
さ,さ,さ,接頭辞 * * * * *,13,13
ざい,ざい,際,名詞 普通名詞 副詞可能 * * *,13,13
やなぎ,やなぎ,柳,名詞 普通名詞 一般 * * *,13,13
わざ,わざ,技,名詞 普通名詞 一般 * * *,13,13
デビルズ,デビルズ,デビル,名詞 普通名詞 一般 * * *,13,12
ライン,ライン,ライン,名詞 普通名詞 一般 * * *,13,12
せい,せい,せい,名詞 普通名詞 一般 * * *,13,10
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,13,10
風,風,風,名詞 普通名詞 一般 * * *,13,10
こっち,こっち,此方,代名詞 * * * * *,13,9
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,13,9
撃っ,撃つ,打つ,動詞 一般 * * 五段-タ行 連用形-促音便,13,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,13,9
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,13,8
ん,ん,んっ,感動詞 一般 * * * *,13,8
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,13,7
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,13,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,7
分,分,分,名詞 普通名詞 助数詞可能 * * *,13,7
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,13,7
名,名,名,名詞 普通名詞 助数詞可能 * * *,13,7
ご,ご,御,接頭辞 * * * * *,13,6
銃,銃,銃,名詞 普通名詞 一般 * * *,13,6
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,13,5
オンロ,オンロ,オンロ,名詞 普通名詞 一般 * * *,13,5
禁止,禁止,禁止,名詞 普通名詞 サ変可能 * * *,13,5
キュー,キュー,キュー,名詞 普通名詞 一般 * * *,13,4
コントロール,コントロール,コントロール,名詞 普通名詞 サ変可能 * * *,13,4
人質,人質,人質,名詞 普通名詞 一般 * * *,13,3
い,い,い,助詞 終助詞 * * * *,12,9
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,12,9
まあ,まあ,まあ,副詞 * * * * *,12,9
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,12,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,12,9
ずっと,ずっと,ずっと,副詞 * * * * *,12,8
つかさ,つかさ,司,名詞 普通名詞 一般 * * *,12,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,12,8
てろ,てる,てる,助動詞 * * * 下一段-タ行 命令形,12,8
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,12,7
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,12,7
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,12,7
殺す,殺す,殺す,動詞 一般 * * 五段-サ行 連体形-一般,12,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,12,6
バー,バー,バー,名詞 普通名詞 一般 * * *,12,6
結貴,結貴,結貴,名詞 固有名詞 人名 名 * *,12,6
車,車,車,名詞 普通名詞 一般 * * *,12,5
みどり,みどり,緑,名詞 普通名詞 一般 * * *,12,3
しか,しか,しか,助詞 副助詞 * * * *,11,9
ま,ま,まー,感動詞 フィラー * * * *,11,9
強い,強い,強い,形容詞 一般 * * 形容詞 連体形-一般,11,9
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,11,8
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,11,7
ながら,ながら,ながら,助詞 接続助詞 * * * *,11,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,11,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,11,7
んっ,んっ,んっ,感動詞 一般 * * * *,11,7
一,一,1,名詞 数詞 * * * *,11,7
名前,名前,名前,名詞 普通名詞 一般 * * *,11,7
嫌,嫌,嫌,形状詞 一般 * * * *,11,7
部屋,部屋,部屋,名詞 普通名詞 一般 * * *,11,7
ぐ,ぐ,ぐ,名詞 固有名詞 人名 一般 * *,11,6
全員,全員,全員,名詞 普通名詞 副詞可能 * * *,11,6
出血,出血,出血,名詞 普通名詞 サ変可能 * * *,11,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,11,6
度,度,度,名詞 普通名詞 助数詞可能 * * *,11,5
捜し,捜す,探す,動詞 一般 * * 五段-サ行 連用形-一般,11,5
うわっ,うわっ,うわ,感動詞 一般 * * * *,11,4
そんな,そんな,そんな,形状詞 一般 * * * *,11,4
アジト,アジト,アジト,名詞 普通名詞 一般 * * *,11,3
員,員,員,接尾辞 名詞的 一般 * * *,11,3
たいら,たいら,平ら,形状詞 一般 * * * *,10,10
ななこ,ななこ,ななこ,名詞 固有名詞 人名 名 * *,10,10
り,り,り,助動詞 * * * 文語助動詞-リ 終止形-一般,10,10
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,10,9
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,10,9
そっち,そっち,其方,代名詞 * * * * *,10,8
我,我,我,代名詞 * * * * *,10,8
次,次,次,名詞 普通名詞 一般 * * *,10,8
激しい,激しい,激しい,形容詞 一般 * * 形容詞 連体形-一般,10,8
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,10,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,10,8
じゃあ,じゃあ,で,助詞 格助詞 * * * *,10,7
中,中,中,接尾辞 名詞的 副詞可能 * * *,10,7
初めて,初めて,初めて,副詞 * * * * *,10,7
