Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
母さん,母さん,母さん,名詞 普通名詞 一般 * * *,35,9
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,34,11
花,花,花,名詞 普通名詞 一般 * * *,34,5
うち,うち,内,名詞 普通名詞 副詞可能 * * *,33,13
が,が,が,助詞 接続助詞 * * * *,33,9
兄,兄,兄,名詞 普通名詞 一般 * * *,33,8
竜児,竜児,竜児,名詞 固有名詞 人名 名 * *,33,5
わ,わ,わ,助詞 終助詞 * * * *,32,12
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,32,11
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,31,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,31,11
お前,お前,御前,代名詞 * * * * *,31,10
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,31,10
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,31,10
気,気,気,名詞 普通名詞 一般 * * *,31,10
天原,天原,天原,名詞 固有名詞 人名 姓 * *,31,8
部屋,部屋,部屋,名詞 普通名詞 一般 * * *,31,8
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,30,12
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,30,12
ち,ち,ち,名詞 普通名詞 一般 * * *,30,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,30,8
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,29,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,29,10
こんな,こんな,こんな,連体詞 * * * * *,29,9
くらい,くらい,くらい,助詞 副助詞 * * * *,28,10
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,28,9
先生,先生,先生,名詞 普通名詞 一般 * * *,28,8
方,方,方,名詞 普通名詞 一般 * * *,28,7
なん,なん,何,代名詞 * * * * *,28,6
い,い,い,助詞 終助詞 * * * *,27,10
う,う,うー,感動詞 フィラー * * * *,27,10
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,27,10
ホント,ホント,本当,名詞 普通名詞 一般 * * *,27,9
震度,震度,震度,名詞 普通名詞 一般 * * *,27,1
あと,あと,後,名詞 普通名詞 副詞可能 * * *,26,11
いや,いや,否,感動詞 一般 * * * *,26,11
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,26,11
前,前,前,名詞 普通名詞 副詞可能 * * *,26,11
誰,誰,誰,代名詞 * * * * *,26,11
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,26,10
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,26,8
あれ,あれ,彼れ,代名詞 * * * * *,25,13
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,25,10
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,24,12
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,24,10
もん,もん,もん,名詞 普通名詞 一般 * * *,24,10
ん,ん,ん,助詞 格助詞 * * * *,24,10
あれ,あれ,あれ,感動詞 一般 * * * *,24,9
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,24,9
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,24,8
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,24,8
写真,写真,写真,名詞 普通名詞 一般 * * *,24,7
夢,夢,夢,名詞 普通名詞 一般 * * *,24,7
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,23,12
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,23,11
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,23,11
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,23,9
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,23,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,22,12
やっぱ,やっぱ,矢張り,副詞 * * * * *,22,12
まだ,まだ,未だ,副詞 * * * * *,22,11
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,22,10
もっと,もっと,もっと,副詞 * * * * *,22,10
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,22,10
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,22,9
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,22,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,22,7
宏,宏,宏,名詞 固有名詞 人名 名 * *,22,7
観測,観測,観測,名詞 普通名詞 サ変可能 * * *,22,1
な〜,な〜,な,助詞 終助詞 * * * *,21,10
もん,もん,もの,助詞 終助詞 * * * *,21,9
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,21,8
なあ,なあ,な,助詞 終助詞 * * * *,21,7
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,21,7
中,中,中,名詞 普通名詞 副詞可能 * * *,21,4
そこ,そこ,其処,代名詞 * * * * *,20,11
わけ,わけ,訳,名詞 普通名詞 一般 * * *,20,11
そう,そう,そう,形状詞 助動詞語幹 * * * *,20,10
そっ,そっ,そう,副詞 * * * * *,20,10
より,より,より,助詞 格助詞 * * * *,20,10
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,20,8
犬,犬,犬,名詞 普通名詞 一般 * * *,20,4
人,人,人,接尾辞 名詞的 一般 * * *,20,3
ご飯,ご飯,御飯,名詞 普通名詞 一般 * * *,19,9
好き,好き,好き,形状詞 一般 * * * *,19,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,19,9
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,19,8
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,19,8
･,・,・,補助記号 一般 * * * *,19,8
あいつ,あいつ,彼奴,代名詞 * * * * *,19,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,19,7
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,19,5
余震,余震,余震,名詞 普通名詞 一般 * * *,19,1
ご,ご,御,接頭辞 * * * * *,18,11
よく,よく,良く,副詞 * * * * *,18,10
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,18,10
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,18,9
え,え,えー,感動詞 フィラー * * * *,18,9
ええ,ええ,ええ,感動詞 一般 * * * *,18,9
とき,とき,時,名詞 普通名詞 副詞可能 * * *,18,9
自分,自分,自分,名詞 普通名詞 一般 * * *,18,9
話,話,話,名詞 普通名詞 サ変可能 * * *,18,9
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,18,9
ほう,ほう,方,名詞 普通名詞 一般 * * *,18,8
こちら,こちら,此方,代名詞 * * * * *,18,5
ネコ,ネコ,猫,名詞 普通名詞 一般 * * *,18,4
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,17,10
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,17,10
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,17,9
どこ,どこ,どこ,代名詞 * * * * *,17,9
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,17,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,17,9
あなた,あなた,貴方,代名詞 * * * * *,17,8
ずっと,ずっと,ずっと,副詞 * * * * *,17,8
よろしく,よろしく,宜しく,副詞 * * * * *,17,8
わッ,わッ,わっ,副詞 * * * * *,17,8
大人,大人,大人,名詞 普通名詞 一般 * * *,17,8
服,服,服,名詞 普通名詞 一般 * * *,17,8
こう,こう,こう,副詞 * * * * *,17,7
初めて,初めて,初めて,副詞 * * * * *,17,7
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,17,3
誕生日,誕生日,誕生日,名詞 普通名詞 一般 * * *,17,3
熊本,熊本,熊本,名詞 固有名詞 地名 一般 * *,17,1
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,16,11
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,16,10
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,16,10
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,16,9
すぐ,すぐ,直ぐ,副詞 * * * * *,16,8
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,16,8
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,16,7
よ〜,よ〜,よ,助詞 終助詞 * * * *,16,7
わあ,わあ,わあ,感動詞 一般 * * * *,16,7
別,別,別,名詞 普通名詞 形状詞可能 * * *,16,7
大,大,大,接頭辞 * * * * *,16,7
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,16,6
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,16,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,16,6
嫌い,嫌い,嫌い,名詞 普通名詞 形状詞可能 * * *,16,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,16,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,15,10
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,10
いつ,いつ,いつ,代名詞 * * * * *,15,9
え〜,え〜,えー,感動詞 フィラー * * * *,15,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,15,8
へえ,へえ,へえ,感動詞 一般 * * * *,15,8
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,8
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 未然形-一般,15,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,15,7
子,子,子,名詞 普通名詞 一般 * * *,15,7
達,達,達,接尾辞 名詞的 一般 * * *,15,7
一砂,一砂,一砂,名詞 固有名詞 人名 名 * *,15,5
餡,餡,餡,名詞 普通名詞 一般 * * *,15,5
君,君,君,代名詞 * * * * *,15,4
アン,アン,アン,名詞 固有名詞 人名 一般 * *,15,3
卵焼き,卵焼き,卵焼き,名詞 普通名詞 一般 * * *,15,3
状況,状況,状況,名詞 普通名詞 一般 * * *,15,3
者,者,者,接尾辞 名詞的 一般 * * *,15,3
など,など,など,助詞 副助詞 * * * *,15,2
揺れ,揺れ,揺れ,名詞 普通名詞 一般 * * *,15,1
で,で,で,接続詞 * * * * *,14,10
たり,たり,たり,助詞 副助詞 * * * *,14,9
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,14,9
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,14,9
頃,頃,頃,名詞 普通名詞 副詞可能 * * *,14,9
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,14,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,14,8
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,14,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,14,8
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,14,7
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,14,7
年,年,年,名詞 普通名詞 助数詞可能 * * *,14,7
音,音,音,名詞 普通名詞 一般 * * *,14,7
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,7
キレイ,キレイ,奇麗,形状詞 一般 * * * *,14,6
怒っ,怒る,怒る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,6
や,や,や,助詞 副助詞 * * * *,14,5
有頂天,有頂天,有頂天,名詞 普通名詞 形状詞可能 * * *,14,5
きれい,きれい,奇麗,形状詞 一般 * * * *,14,4
しか,しか,しか,助詞 副助詞 * * * *,13,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,13,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,13,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,13,9
姉,姉,姉,名詞 普通名詞 一般 * * *,13,9
はあ,はあ,はあ,感動詞 一般 * * * *,13,8
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,13,8
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,13,8
格好,格好,格好,名詞 普通名詞 一般 * * *,13,8
うッ,うッ,うう,感動詞 一般 * * * *,13,7
ほら,ほら,ほら,感動詞 一般 * * * *,13,7
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,13,7
姉さん,姉さん,姉さん,名詞 普通名詞 一般 * * *,13,6
お父さん,お父さん,お父さん,名詞 普通名詞 一般 * * *,13,5
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,13,5
太郎,太郎,太郎,名詞 普通名詞 一般 * * *,13,5
兄ちゃん,兄ちゃん,兄ちゃん,名詞 普通名詞 一般 * * *,13,3
車両,車両,車両,名詞 普通名詞 一般 * * *,13,1
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,12,11
なんか,なんか,なんか,助詞 副助詞 * * * *,12,8
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,12,8
茶,茶,茶,名詞 普通名詞 一般 * * *,12,8
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,12,7
たくさん,たくさん,沢山,副詞 * * * * *,12,7
は〜い,は〜い,はい,感動詞 一般 * * * *,12,7
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,12,7
顔,顔,顔,名詞 普通名詞 一般 * * *,12,7
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,6
そ,そ,そう,副詞 * * * * *,12,6
ま,ま,まー,感動詞 フィラー * * * *,12,6
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,12,6
子供,子供,子供,名詞 普通名詞 一般 * * *,12,6
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,12,6
携帯,携帯,携帯,名詞 普通名詞 サ変可能 * * *,12,6
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,12,6
着,着る,着る,動詞 一般 * * 上一段-カ行 連用形-一般,12,6
い,い,いー,感動詞 フィラー * * * *,12,5
ね〜,ね〜,ね,助詞 終助詞 * * * *,12,5
プリン,プリン,プリン,名詞 普通名詞 一般 * * *,12,5
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,12,5
回,回,回,名詞 普通名詞 助数詞可能 * * *,12,5
学校,学校,学校,名詞 普通名詞 一般 * * *,12,5
起き,起きる,起きる,動詞 一般 * * 上一段-カ行 連用形-一般,12,5
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,12,4
うーん,うーん,ううん,感動詞 一般 * * * *,12,3
熱,熱,熱,名詞 普通名詞 一般 * * *,12,3
避難,避難,避難,名詞 普通名詞 サ変可能 * * *,12,1
非常,非常,非常,形状詞 一般 * * * *,12,1
じゃ,じゃ,で,助詞 格助詞 * * * *,11,9
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,11,8
おいしい,おいしい,美味しい,形容詞 一般 * * 形容詞 終止形-一般,11,7
おはよう,おはよう,御早う,感動詞 一般 * * * *,11,7
すぎ,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,11,7
へ,へ,へ,助詞 格助詞 * * * *,11,7
やっぱり,やっぱり,矢張り,副詞 * * * * *,11,7
寝,寝る,寝る,動詞 一般 * * 下一段-ナ行 連用形-一般,11,7
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,11,7
迷惑,迷惑,迷惑,名詞 普通名詞 サ変形状詞可能 * * *,11,7
こ,くる,来る,動詞 非自立可能 * * カ行変格 未然形-一般,11,6
じゃ,じゃ,で,接続詞 * * * * *,11,6
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,11,6
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,11,6
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,11,6
任せ,任せる,任せる,動詞 一般 * * 下一段-サ行 連用形-一般,11,6
外,外,外,名詞 普通名詞 一般 * * *,11,6
台所,台所,台所,名詞 普通名詞 一般 * * *,11,5
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,11,5
帰る,帰る,帰る,動詞 一般 * * 五段-ラ行 終止形-一般,11,5
料理,料理,料理,名詞 普通名詞 サ変可能 * * *,11,5
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,11,5
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,11,5
伊吹,伊吹,伊吹,名詞 固有名詞 人名 姓 * *,11,4
お弁当,お弁当,御弁当,名詞 普通名詞 一般 * * *,11,3
作文,作文,作文,名詞 普通名詞 サ変可能 * * *,11,3
強い,強い,強い,形容詞 一般 * * 形容詞 連体形-一般,11,3
授業,授業,授業,名詞 普通名詞 サ変可能 * * *,11,3
隼人,隼人,隼人,名詞 固有名詞 地名 一般 * *,11,3
参観,参観,参観,名詞 普通名詞 サ変可能 * * *,11,2
ふふ,ふふ,ふふ,感動詞 一般 * * * *,11,1
弱,弱,弱,接尾辞 名詞的 一般 * * *,11,1
時,時,時,名詞 普通名詞 助数詞可能 * * *,11,1
ため,ため,為,名詞 普通名詞 副詞可能 * * *,10,9
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,10,8
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,10,8
さま,さま,様,接尾辞 名詞的 一般 * * *,10,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,10,8
もし,もし,若し,副詞 * * * * *,10,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,10,7
せっかく,せっかく,折角,副詞 * * * * *,10,7
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,10,7
よし,よし,よし,名詞 普通名詞 一般 * * *,10,7
ん,ん,んっ,感動詞 一般 * * * *,10,7
一番,一番,一番,副詞 * * * * *,10,7
手伝い,手伝い,手伝い,名詞 普通名詞 一般 * * *,10,7
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,10,6
ううん,ううん,ううん,感動詞 一般 * * * *,10,6
かわいそう,かわいそう,可哀想,形状詞 一般 * * * *,10,6
こんな,こんな,こんな,形状詞 一般 * * * *,10,6
さあ,さあ,さあ,感動詞 一般 * * * *,10,6
すい,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-イ音便,10,6
とい,とく,とく,助動詞 * * * 五段-カ行 連用形-イ音便,10,6
チャイム,チャイム,チャイム,名詞 普通名詞 一般 * * *,10,6
全然,全然,全然,副詞 * * * * *,10,6
嫌,嫌,嫌,形状詞 一般 * * * *,10,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,10,6
鷹取,鷹取,鷹取,名詞 固有名詞 地名 一般 * *,10,6
つい,つく,付く,動詞 非自立可能 * * 五段-カ行 連用形-イ音便,10,5
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,10,5
どんな,どんな,どんな,連体詞 * * * * *,10,5
家族,家族,家族,名詞 普通名詞 一般 * * *,10,5
母,母,母,名詞 普通名詞 一般 * * *,10,5
こんにちは,こんにちは,今日は,感動詞 一般 * * * *,10,4
ン,ン,ヌ,助動詞 * * * 助動詞-ヌ 終止形-撥音便,10,4
お父様,お父様,御父様,名詞 普通名詞 一般 * * *,10,3
です,です,です,助動詞 * * * 助動詞-デス 連体形-一般,10,3
ばあ,ばあ,婆,名詞 普通名詞 一般 * * *,10,3
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,10,3
少女,少女,少女,名詞 普通名詞 一般 * * *,10,2
