Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
お嬢様,お嬢様,御嬢様,名詞 普通名詞 一般 * * *,17,5
体,体,体,名詞 普通名詞 一般 * * *,17,5
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,17,4
ルドラ,ルドラ,ルドラ,名詞 普通名詞 一般 * * *,17,4
温泉,温泉,温泉,名詞 普通名詞 一般 * * *,17,3
あと,あと,後,名詞 普通名詞 副詞可能 * * *,16,10
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,16,10
え〜っ,え〜っ,ええ,感動詞 一般 * * * *,16,10
そう,そう,そう,形状詞 助動詞語幹 * * * *,16,10
ほう,ほう,方,名詞 普通名詞 一般 * * *,16,10
ん,ん,んっ,感動詞 一般 * * * *,16,10
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,16,9
また,また,又,接続詞 * * * * *,16,9
アンタ,アンタ,貴方,代名詞 * * * * *,16,9
ホント,ホント,本当,名詞 普通名詞 一般 * * *,16,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,16,8
民,民,民,名詞 普通名詞 一般 * * *,16,8
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,16,8
おいしい,おいしい,美味しい,形容詞 一般 * * 形容詞 終止形-一般,16,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,16,7
守る,守る,守る,動詞 一般 * * 五段-ラ行 連体形-一般,16,6
神殿,神殿,神殿,名詞 普通名詞 一般 * * *,16,4
じゃ,じゃ,で,助詞 格助詞 * * * *,15,9
かしら,かしら,かしら,助詞 終助詞 * * * *,15,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,15,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,15,8
ねぇ,ねぇ,ねえ,感動詞 一般 * * * *,15,8
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,15,8
話,話,話,名詞 普通名詞 サ変可能 * * *,15,8
自分,自分,自分,名詞 普通名詞 一般 * * *,15,7
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,14,8
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,14,8
もん,もん,もの,助詞 終助詞 * * * *,14,8
より,より,より,助詞 格助詞 * * * *,14,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,14,8
さあ,さあ,さあ,感動詞 一般 * * * *,14,7
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,14,7
わけ,わけ,訳,名詞 普通名詞 一般 * * *,14,7
者,者,者,名詞 普通名詞 一般 * * *,14,7
音,音,音,名詞 普通名詞 一般 * * *,14,7
結構,結構,結構,副詞 * * * * *,14,6
我が,我が,我が,連体詞 * * * * *,14,5
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,13,9
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,13,8
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 終止形-一般,13,7
レヴィアタン,レヴィアタン,レヴィアタン,名詞 普通名詞 一般 * * *,13,7
前,前,前,名詞 普通名詞 副詞可能 * * *,13,7
亭,亭,亭,接尾辞 名詞的 一般 * * *,13,6
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,13,6
炎,炎,炎,名詞 普通名詞 一般 * * *,13,6
沼,沼,沼,名詞 普通名詞 一般 * * *,13,5
砂漠,砂漠,砂漠,名詞 普通名詞 一般 * * *,13,4
進化,進化,進化,名詞 普通名詞 サ変可能 * * *,13,4
シロリン,シロリン,シロリン,名詞 普通名詞 一般 * * *,13,2
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,12,11
うぅ,うぅ,うう,感動詞 一般 * * * *,12,9
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,12,9
よく,よく,良く,副詞 * * * * *,12,9
いや,いや,否,感動詞 一般 * * * *,12,8
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,12,8
じゃあ,じゃあ,で,助詞 格助詞 * * * *,12,7
キャーッ,キャーッ,きゃあ,感動詞 一般 * * * *,12,7
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,12,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,12,7
鳴る,鳴る,鳴る,動詞 一般 * * 五段-ラ行 連体形-一般,12,7
いつ,いつ,いつ,代名詞 * * * * *,12,6
えぇ,えぇ,ええ,感動詞 一般 * * * *,12,6
こう,こう,こう,副詞 * * * * *,12,6
神,神,神,名詞 普通名詞 一般 * * *,12,6
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,6
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,5
・,・,・,補助記号 一般 * * * *,12,5
スフィア,スフィア,スフィアー,名詞 普通名詞 一般 * * *,12,4
主,主,主,名詞 普通名詞 一般 * * *,12,4
ヘケト,ヘケト,ヘケト,名詞 普通名詞 一般 * * *,12,3
い,い,い,助詞 終助詞 * * * *,11,9
そっ,そっ,そう,副詞 * * * * *,11,8
全然,全然,全然,副詞 * * * * *,11,8
強く,強い,強い,形容詞 一般 * * 形容詞 連用形-一般,11,8
お姉ちゃん,お姉ちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,11,7
みる,みる,見る,動詞 非自立可能 * * 上一段-マ行 終止形-一般,11,7
やっつけ,やっつける,遣っ付ける,動詞 一般 * * 下一段-カ行 連用形-一般,11,7
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,11,7
トリプ,トリプ,トリプ,名詞 普通名詞 一般 * * *,11,7
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,11,6
ねぇ,ねぇ,ね,助詞 終助詞 * * * *,11,6
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,11,6
シロ,シロ,白,名詞 普通名詞 一般 * * *,11,6
確か,確か,確か,形状詞 一般 * * * *,11,6
ええ,ええ,ええ,感動詞 一般 * * * *,11,5
元,元,元,名詞 普通名詞 一般 * * *,11,5
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,11,4
バケモノ,バケモノ,化け物,名詞 普通名詞 一般 * * *,11,4
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,11,4
結界,結界,結界,名詞 普通名詞 一般 * * *,11,3
少し,少し,少し,副詞 * * * * *,10,9
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,10,7
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,10,7
姿,姿,姿,名詞 普通名詞 一般 * * *,10,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,10,7
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,10,7
うち,うち,内,名詞 普通名詞 副詞可能 * * *,10,6
そして,そして,そして,接続詞 * * * * *,10,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,10,6
たり,たり,たり,助詞 副助詞 * * * *,10,6
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,10,6
よ〜,よ〜,よ,助詞 終助詞 * * * *,10,6
友達,友達,友達,名詞 普通名詞 一般 * * *,10,6
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,6
探し,探す,探す,動詞 一般 * * 五段-サ行 連用形-一般,10,6
次,次,次,名詞 普通名詞 一般 * * *,10,6
えい,えい,えい,感動詞 一般 * * * *,10,5
どんな,どんな,どんな,連体詞 * * * * *,10,5
はず,はず,筈,名詞 普通名詞 一般 * * *,10,5
ほら,ほら,ほら,感動詞 一般 * * * *,10,5
火,火,火,名詞 普通名詞 一般 * * *,10,5
おはよう,おはよう,御早う,感動詞 一般 * * * *,10,4
旅,旅,旅,名詞 普通名詞 サ変可能 * * *,10,4
お前,お前,御前,代名詞 * * * * *,10,3
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,10,3
遺跡,遺跡,遺跡,名詞 普通名詞 一般 * * *,10,3
女将,女将,女将,名詞 普通名詞 一般 * * *,10,2
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,9,8
なんか,なんか,なんか,助詞 副助詞 * * * *,9,8
へぇ,へぇ,へえ,感動詞 一般 * * * *,9,8
気持,気持,気持ち,名詞 普通名詞 一般 * * *,9,8
うわっ,うわっ,うわ,感動詞 一般 * * * *,9,7
くらい,くらい,くらい,助詞 副助詞 * * * *,9,7
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連体形-一般,9,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,9,7
やっぱり,やっぱり,矢張り,副詞 * * * * *,9,7
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,9,7
よく,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-一般,9,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,9,7
一,一,1,名詞 数詞 * * * *,9,7
任せ,任せる,任せる,動詞 一般 * * 下一段-サ行 連用形-一般,9,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,9,7
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,9,6
し,き,き,助動詞 * * * 文語助動詞-キ 連体形-一般,9,6
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,9,6
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,9,6
他,他,他,名詞 普通名詞 副詞可能 * * *,9,6
名,名,名,名詞 普通名詞 一般 * * *,9,6
妹,妹,妹,名詞 普通名詞 一般 * * *,9,6
飲ん,飲む,飲む,動詞 一般 * * 五段-マ行 連用形-撥音便,9,6
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,9,5
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,9,5
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,9,5
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,9,5
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,9,5
ら,ら,等,接尾辞 名詞的 一般 * * *,9,5
りん,りん,りん,接尾辞 名詞的 一般 * * *,9,5
キミ,キミ,君,代名詞 * * * * *,9,5
レージ,レージ,レージ,名詞 普通名詞 一般 * * *,9,5
ロゥ,ロゥ,ロゥ,名詞 普通名詞 一般 * * *,9,5
困っ,困る,困る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,5
守っ,守る,守る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,5
朝,朝,朝,名詞 普通名詞 副詞可能 * * *,9,5
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,9,5
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,9,4
まず,まず,先ず,副詞 * * * * *,9,4
ハハハッ,ハハハッ,ハハハッ,名詞 普通名詞 一般 * * *,9,4
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,9,4
柱,柱,柱,名詞 普通名詞 一般 * * *,9,4
牛丼,牛丼,牛丼,名詞 普通名詞 一般 * * *,9,4
男の子,男の子,男の子,名詞 普通名詞 一般 * * *,9,4
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,4
山,山,山,名詞 普通名詞 一般 * * *,9,3
我,我,我,代名詞 * * * * *,9,3
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,9,3
起き,起きる,起きる,動詞 一般 * * 上一段-カ行 連用形-一般,9,3
まぁ,まぁ,まあ,副詞 * * * * *,8,8
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,8,7
いったい,いったい,一体,副詞 * * * * *,8,7
しか,しか,しか,助詞 副助詞 * * * *,8,7
そんな,そんな,そんな,形状詞 一般 * * * *,8,7
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,8,7
あら,あら,あら,感動詞 一般 * * * *,8,6
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,8,6
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-一般,8,6
ひどい,ひどい,酷い,形容詞 一般 * * 形容詞 終止形-一般,8,6
もん,もん,もん,名詞 普通名詞 一般 * * *,8,6
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,8,6
ケートー,ケートー,ケートー,名詞 普通名詞 一般 * * *,8,6
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,8,6
大変,大変,大変,形状詞 一般 * * * *,8,6
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,8,6
隕石,隕石,隕石,名詞 普通名詞 一般 * * *,8,6
うっ,うっ,うう,感動詞 一般 * * * *,8,5
さ,さ,さ,接尾辞 名詞的 一般 * * *,8,5
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,8,5
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,8,5
大事,大事,大事,形状詞 一般 * * * *,8,5
あり,あり,有り,名詞 普通名詞 一般 * * *,8,4
え〜,え〜,えー,感動詞 フィラー * * * *,8,4
けど,けど,けれど,接続詞 * * * * *,8,4
や,や,や,形状詞 一般 * * * *,8,4
イヤ,イヤ,嫌,形状詞 一般 * * * *,8,4
呼ん,呼ぶ,呼ぶ,動詞 一般 * * 五段-バ行 連用形-撥音便,8,4
落ち,落ちる,落ちる,動詞 一般 * * 上一段-タ行 連用形-一般,8,4
あんまり,あんまり,余り,副詞 * * * * *,8,3
お客,お客,御客,名詞 普通名詞 一般 * * *,8,3
ケロ,ケロ,ケロ,名詞 普通名詞 一般 * * *,8,3
ハァ,ハァ,はあ,感動詞 一般 * * * *,8,3
プリン,プリン,プリン,名詞 普通名詞 一般 * * *,8,3
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,8,3
傷,傷,傷,名詞 普通名詞 一般 * * *,8,2
疲れ,疲れる,疲れる,動詞 一般 * * 下一段-ラ行 連用形-一般,8,2
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,7,7
ん,ん,ん,助詞 格助詞 * * * *,7,7
水使い,水使い,水使い,名詞 普通名詞 一般 * * *,7,7
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,7,7
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,7,6
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,7,6
こんな,こんな,こんな,形状詞 一般 * * * *,7,6
なぁ,なぁ,な,助詞 終助詞 * * * *,7,6
は,は,はあ,感動詞 一般 * * * *,7,6
や,や,や,助詞 副助詞 * * * *,7,6
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,7,6
待た,待つ,待つ,動詞 一般 * * 五段-タ行 未然形-一般,7,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,7,6
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 未然形-一般,7,6
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,7,5
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,7,5
