Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,19,9
もし,もし,若し,副詞 * * * * *,19,8
書い,書く,書く,動詞 一般 * * 五段-カ行 連用形-イ音便,19,8
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,18,11
そこ,そこ,其処,代名詞 * * * * *,18,10
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,18,10
いえ,いえ,いえ,感動詞 一般 * * * *,18,9
よく,よく,良く,副詞 * * * * *,18,9
練習,練習,練習,名詞 普通名詞 サ変可能 * * *,18,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,18,8
よろしく,よろしく,宜しく,副詞 * * * * *,18,7
部,部,部,名詞 普通名詞 助数詞可能 * * *,18,7
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,17,11
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,17,9
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,17,9
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,17,9
高校,高校,高校,名詞 普通名詞 一般 * * *,17,9
こっち,こっち,此方,代名詞 * * * * *,17,8
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,17,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,17,8
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,17,8
一番,一番,一番,副詞 * * * * *,17,7
俺,俺,俺,代名詞 * * * * *,17,7
少女,少女,少女,名詞 普通名詞 一般 * * *,17,3
佐伯,佐伯,佐伯,名詞 固有名詞 人名 姓 * *,16,13
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,16,10
っけ,っけ,け,助詞 終助詞 * * * *,16,10
もっと,もっと,もっと,副詞 * * * * *,16,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,16,9
なんか,なんか,なんか,助詞 副助詞 * * * *,16,9
全然,全然,全然,副詞 * * * * *,16,9
くせ,くせ,癖,名詞 普通名詞 一般 * * *,16,8
そんな,そんな,そんな,形状詞 一般 * * * *,16,8
また,また,又,接続詞 * * * * *,16,8
友達,友達,友達,名詞 普通名詞 一般 * * *,16,8
え,え,えっ,感動詞 一般 * * * *,16,7
完璧,完璧,完璧,名詞 普通名詞 形状詞可能 * * *,16,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,16,7
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,15,11
ほら,ほら,ほら,感動詞 一般 * * * *,15,10
七海,七海,七海,名詞 固有名詞 人名 名 * *,15,9
間,間,間,名詞 普通名詞 副詞可能 * * *,15,9
きっと,きっと,きっと,副詞 * * * * *,15,8
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,15,8
携帯電話,携帯電話,携帯電話,名詞 普通名詞 一般 * * *,15,8
姉,姉,姉,名詞 普通名詞 一般 * * *,15,7
文化祭,文化祭,文化祭,名詞 普通名詞 一般 * * *,15,7
箱崎,箱崎,箱崎,名詞 固有名詞 地名 一般 * *,15,7
女,女,女,名詞 普通名詞 一般 * * *,15,6
読ん,読む,読む,動詞 一般 * * 五段-マ行 連用形-撥音便,15,6
部活,部活,部活,名詞 普通名詞 一般 * * *,15,6
年生,年生,年生,接尾辞 名詞的 助数詞 * * *,15,5
母,母,母,名詞 普通名詞 一般 * * *,15,5
どっち,どっち,どっち,代名詞 * * * * *,14,9
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,14,9
家,家,家,名詞 普通名詞 一般 * * *,14,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,14,9
ううん,ううん,ううん,感動詞 一般 * * * *,14,8
っす,っす,っす,助動詞 * * * 助動詞-デス 終止形-一般,14,8
はーい,はーい,はい,感動詞 一般 * * * *,14,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,14,8
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,14,7
人,人,人,接尾辞 名詞的 一般 * * *,14,6
えき,えき,えき,名詞 普通名詞 一般 * * *,13,13
こ,こ,っこ,接尾辞 名詞的 一般 * * *,13,13
こい,くる,来る,動詞 非自立可能 * * カ行変格 命令形,13,13
さ,さ,さ,接頭辞 * * * * *,13,13
さやか,さやか,清か,形状詞 一般 * * * *,13,13
とう,とう,とう,名詞 普通名詞 一般 * * *,13,13
ななみ,ななみ,ななみ,名詞 固有名詞 人名 名 * *,13,13
ゆう,ゆう,ゆう,名詞 固有名詞 人名 名 * *,13,13
さすが,さすが,流石,副詞 * * * * *,13,10
うう,うう,うう,感動詞 一般 * * * *,13,9
決め,決める,決める,動詞 一般 * * 下一段-マ行 連用形-一般,13,9
ええ,ええ,ええ,感動詞 一般 * * * *,13,8
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,13,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,13,8
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,13,8
なー,なー,な,助詞 終助詞 * * * *,13,8
もん,もん,もの,助詞 終助詞 * * * *,13,8
んっ,んっ,んっ,感動詞 一般 * * * *,13,8
仲,仲,仲,名詞 普通名詞 一般 * * *,13,8
先,先,先,名詞 普通名詞 副詞可能 * * *,13,8
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,13,8
結構,結構,結構,副詞 * * * * *,13,8
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,13,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,13,7
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,13,6
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,13,6
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,13,6
嫌い,嫌い,嫌い,名詞 普通名詞 形状詞可能 * * *,13,6
役員,役員,役員,名詞 普通名詞 一般 * * *,13,6
興味,興味,興味,名詞 普通名詞 一般 * * *,13,6
お姉さん,お姉さん,お姉さん,名詞 普通名詞 一般 * * *,13,5
室,室,室,接尾辞 名詞的 一般 * * *,13,4
応援,応援,応援,名詞 普通名詞 サ変可能 * * *,13,4
主人公,主人公,主人公,名詞 普通名詞 一般 * * *,13,3
かのう,かのう,かのう,名詞 固有名詞 人名 姓 * *,12,12
せいじ,せいじ,青磁,名詞 普通名詞 一般 * * *,12,12
まき,まき,まき,名詞 固有名詞 人名 名 * *,12,12
聖司,聖司,聖司,名詞 固有名詞 人名 名 * *,12,12
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,12,11
日向,日向,日向,名詞 普通名詞 一般 * * *,12,11
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,12,9
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,12,9
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,12,9
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,12,8
や,や,や,助詞 副助詞 * * * *,12,8
相手,相手,相手,名詞 普通名詞 一般 * * *,12,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,12,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,12,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,12,7
こんにちは,こんにちは,今日は,感動詞 一般 * * * *,12,6
ふーん,ふーん,ふん,感動詞 一般 * * * *,12,6
もん,もん,もん,名詞 普通名詞 一般 * * *,12,6
ウフッ,ウフッ,ウフッ,名詞 普通名詞 一般 * * *,12,6
変,変,変,名詞 普通名詞 形状詞可能 * * *,12,6
恋人,恋人,恋人,名詞 普通名詞 一般 * * *,12,4
演説,演説,演説,名詞 普通名詞 サ変可能 * * *,12,4
ヒロ,ヒロ,ヒロ,名詞 固有名詞 人名 名 * *,12,2
あかり,あかり,明かり,名詞 普通名詞 一般 * * *,11,11
ひゅうが,ひゅうが,ひゅうが,名詞 固有名詞 地名 一般 * *,11,11
卓,卓,卓,名詞 固有名詞 人名 名 * *,11,10
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,11,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,11,8
こ,こ,こ,名詞 普通名詞 一般 * * *,11,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,11,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,11,8
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,11,8
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,11,7
いつ,いつ,いつ,代名詞 * * * * *,11,7
て,て,って,助詞 副助詞 * * * *,11,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,11,7
フゥ,フゥ,ふう,副詞 * * * * *,11,7
最後,最後,最後,名詞 普通名詞 一般 * * *,11,7
おかえり,おかえり,おかえり,感動詞 一般 * * * *,11,6
七,七,7,名詞 数詞 * * * *,11,6
小説,小説,小説,名詞 普通名詞 一般 * * *,11,6
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,11,6
海,海,海,接尾辞 名詞的 一般 * * *,11,6
警報,警報,警報,名詞 普通名詞 一般 * * *,11,6
踏切,踏切,踏切,名詞 普通名詞 一般 * * *,11,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,11,5
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,11,5
おはよう,おはよう,御早う,感動詞 一般 * * * *,11,4
バイブ,バイブ,バイブ,名詞 普通名詞 一般 * * *,11,4
メンバー,メンバー,メンバー,名詞 普通名詞 一般 * * *,11,3
じま,じま,しま,名詞 普通名詞 一般 * * *,10,10
すぐる,すぐる,すぐる,動詞 一般 * * 五段-ラ行 終止形-一般,10,10
ー,ー,ー,補助記号 一般 * * * *,10,9
日,日,日,名詞 普通名詞 副詞可能 * * *,10,9
しか,しか,しか,助詞 副助詞 * * * *,10,8
ただ,ただ,唯,接続詞 * * * * *,10,8
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,10,8
あいつ,あいつ,彼奴,代名詞 * * * * *,10,7
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,10,7
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,10,7
つきあっ,つきあう,付き合う,動詞 一般 * * 五段-ワア行 連用形-促音便,10,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,10,7
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,10,7
同じ,同じ,同じ,連体詞 * * * * *,10,7
確か,確か,確か,形状詞 一般 * * * *,10,7
え〜,え〜,えー,感動詞 フィラー * * * *,10,6
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,10,6
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,10,6
安心,安心,安心,名詞 普通名詞 サ変形状詞可能 * * *,10,6
よく,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-一般,10,5
ら,ら,等,接尾辞 名詞的 一般 * * *,10,5
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,10,5
後輩,後輩,後輩,名詞 普通名詞 一般 * * *,10,5
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,10,4
記憶,記憶,記憶,名詞 普通名詞 サ変可能 * * *,10,4
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,10,3
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,9,8
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,9,8
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,9,8
そろそろ,そろそろ,そろそろ,副詞 * * * * *,9,7
へえ,へえ,へえ,感動詞 一般 * * * *,9,7
会長,会長,会長,名詞 普通名詞 一般 * * *,9,7
失礼,失礼,失礼,名詞 普通名詞 サ変形状詞可能 * * *,9,7
あした,あした,明日,名詞 普通名詞 副詞可能 * * *,9,6
うまく,うまい,旨い,形容詞 一般 * * 形容詞 連用形-一般,9,6
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,9,6
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,9,6
ハッ,ハッ,はっ,感動詞 一般 * * * *,9,6
フフッ,フフッ,ふふ,感動詞 一般 * * * *,9,6
大変,大変,大変,形状詞 一般 * * * *,9,6
彼女,彼女,彼女,代名詞 * * * * *,9,6
次,次,次,名詞 普通名詞 一般 * * *,9,6
