Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,28,9
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,27,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,27,10
前,前,前,名詞 普通名詞 副詞可能 * * *,27,10
湖,湖,湖,接尾辞 名詞的 一般 * * *,27,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,26,11
今,今,今,名詞 普通名詞 副詞可能 * * *,26,10
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,26,8
本当,本当,本当,名詞 普通名詞 一般 * * *,26,8
とき,とき,時,名詞 普通名詞 副詞可能 * * *,25,12
わかっ,わかる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,25,10
気,気,気,名詞 普通名詞 一般 * * *,25,9
野,野,野,名詞 普通名詞 一般 * * *,24,11
所,所,所,名詞 普通名詞 副詞可能 * * *,24,10
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,24,10
あおい,あおい,あおい,名詞 固有名詞 人名 名 * *,24,9
子,子,子,名詞 普通名詞 一般 * * *,24,9
とる,とる,とる,助動詞 * * * 五段-ラ行 終止形-一般,24,8
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,24,7
こう,こう,こう,副詞 * * * * *,23,11
その,その,其の,連体詞 * * * * *,23,11
だけ,だけ,だけ,助詞 副助詞 * * * *,23,11
もの,もの,物,名詞 普通名詞 サ変可能 * * *,23,10
あれ,あれ,彼れ,代名詞 * * * * *,23,9
富士山,富士山,富士山,名詞 固有名詞 地名 一般 * *,23,9
せや,せや,せや,名詞 固有名詞 人名 一般 * *,23,6
いや,いや,否,感動詞 一般 * * * *,22,10
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,22,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,22,10
が,が,が,助詞 接続助詞 * * * *,22,9
人,人,人,名詞 普通名詞 一般 * * *,22,7
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,21,12
一,一,1,名詞 数詞 * * * *,21,11
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,21,10
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,21,10
そろそろ,そろそろ,そろそろ,副詞 * * * * *,21,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,21,8
うまい,うまい,旨い,形容詞 一般 * * 形容詞 終止形-一般,21,7
しま,しま,しま,名詞 普通名詞 一般 * * *,21,7
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,21,7
斎藤,斎藤,斎藤,名詞 固有名詞 人名 姓 * *,21,7
荷物,荷物,荷物,名詞 普通名詞 一般 * * *,21,6
すき焼き,すき焼き,すき焼き,名詞 普通名詞 一般 * * *,21,3
ええ,ええ,ええ,感動詞 一般 * * * *,20,9
お,お,おっ,感動詞 一般 * * * *,20,9
バイト,バイト,バイト,名詞 普通名詞 サ変可能 * * *,20,6
火,火,火,名詞 普通名詞 一般 * * *,20,6
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,19,11
よく,よく,良く,副詞 * * * * *,19,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,19,10
より,より,より,助詞 格助詞 * * * *,19,10
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,19,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,19,9
なあ,なあ,な,助詞 終助詞 * * * *,18,10
やつ,やつ,奴,名詞 普通名詞 一般 * * *,18,10
薪,薪,薪,名詞 普通名詞 一般 * * *,18,10
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,18,9
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,18,9
写真,写真,写真,名詞 普通名詞 一般 * * *,18,9
後,後,後,名詞 普通名詞 副詞可能 * * *,18,9
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,18,8
クル,クル,クル,名詞 普通名詞 一般 * * *,18,8
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,18,8
上,上,上,名詞 普通名詞 副詞可能 * * *,18,7
四,四,4,名詞 数詞 * * * *,18,7
あき,あき,あき,名詞 固有名詞 人名 名 * *,18,6
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,17,11
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,17,10
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,17,10
そんな,そんな,そんな,連体詞 * * * * *,17,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,17,8
きれい,きれい,奇麗,形状詞 一般 * * * *,17,8
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,17,8
ご飯,ご飯,御飯,名詞 普通名詞 一般 * * *,17,8
さ,さ,さ,助詞 終助詞 * * * *,17,8
たち,たち,達,接尾辞 名詞的 一般 * * *,17,8
好き,好き,好き,形状詞 一般 * * * *,17,8
寒い,寒い,寒い,形容詞 一般 * * 形容詞 終止形-一般,17,8
鍋,鍋,鍋,名詞 普通名詞 一般 * * *,17,8
楽しみ,楽しみ,楽しみ,名詞 普通名詞 一般 * * *,17,6
ちくわ,ちくわ,竹輪,名詞 普通名詞 一般 * * *,17,5
ねー,ねー,ね,助詞 終助詞 * * * *,17,5
シュラフ,シュラフ,シュラフ,名詞 普通名詞 一般 * * *,17,4
りん,りん,りん,名詞 固有名詞 人名 名 * *,17,2
すぐ,すぐ,直ぐ,副詞 * * * * *,16,11
うち,うち,内,名詞 普通名詞 副詞可能 * * *,16,10
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,16,10
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,16,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,16,9
らしい,らしい,らしい,助動詞 * * * 助動詞-ラシイ 終止形-一般,16,9
あの,あの,彼の,連体詞 * * * * *,16,8
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,16,8
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,16,8
近く,近く,近く,名詞 普通名詞 副詞可能 * * *,16,8
そっ,そっ,そう,副詞 * * * * *,16,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,16,7
あき,あき,あき,名詞 普通名詞 副詞可能 * * *,16,6
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,16,6
方,方,方,名詞 普通名詞 一般 * * *,15,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,10
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,15,10
っけ,っけ,け,助詞 終助詞 * * * *,15,9
道具,道具,道具,名詞 普通名詞 一般 * * *,15,9
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,15,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,8
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,15,7
よう,よう,様,形状詞 助動詞語幹 * * * *,15,7
時,時,時,名詞 普通名詞 助数詞可能 * * *,15,7
うち,うち,うち,代名詞 * * * * *,15,6
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,15,6
寝,寝る,寝る,動詞 一般 * * 下一段-ナ行 連用形-一般,15,6
料理,料理,料理,名詞 普通名詞 サ変可能 * * *,15,6
まず,まず,先ず,副詞 * * * * *,14,9
ええ,よい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,14,8
お前,お前,御前,代名詞 * * * * *,14,8
さ,さ,さ,接尾辞 名詞的 一般 * * *,14,8
少し,少し,少し,副詞 * * * * *,14,8
着い,着く,着く,動詞 一般 * * 五段-カ行 連用形-イ音便,14,8
あき,あく,あく,動詞 一般 * * 五段-カ行 連用形-一般,14,7
おいしい,おいしい,美味しい,形容詞 一般 * * 形容詞 終止形-一般,14,7
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,14,7
犬山,犬山,犬山,名詞 固有名詞 人名 姓 * *,14,7
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,7
もし,もし,若し,副詞 * * * * *,14,6
ん,ん,んっ,感動詞 一般 * * * *,14,6
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,14,6
車,車,車,名詞 普通名詞 一般 * * *,14,6
大垣,大垣,大垣,名詞 固有名詞 地名 一般 * *,14,5
尾連,尾連,尾連,名詞 普通名詞 一般 * * *,14,5
風邪,風邪,風邪,名詞 普通名詞 一般 * * *,14,5
忘れ,忘れる,忘れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,14,4
ほうとう,ほうとう,ほうとう,名詞 普通名詞 一般 * * *,14,2
あれ,あれ,あれ,感動詞 一般 * * * *,13,9
さて,さて,扠,接続詞 * * * * *,13,9
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,13,9
なんて,なんて,なんて,助詞 副助詞 * * * *,13,9
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,13,9
昼,昼,昼,名詞 普通名詞 副詞可能 * * *,13,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,13,8
いただき,いただく,頂く,動詞 非自立可能 * * 五段-カ行 連用形-一般,13,8
そこ,そこ,其処,代名詞 * * * * *,13,8
もん,もん,もん,名詞 普通名詞 一般 * * *,13,8
あ,あ,あー,感動詞 フィラー * * * *,13,7
ああ,ああ,ああ,感動詞 一般 * * * *,13,7
お姉ちゃん,お姉ちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,13,7
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,13,7
て,て,って,助詞 副助詞 * * * *,13,7
スープ,スープ,スープ,名詞 普通名詞 一般 * * *,13,7
ー,ー,ー,補助記号 一般 * * * *,13,7
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,13,7
う,う,うー,感動詞 フィラー * * * *,13,6
また,また,又,副詞 * * * * *,13,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,13,6
道,道,道,名詞 普通名詞 一般 * * *,13,5
カレー,カレー,カレー,名詞 普通名詞 一般 * * *,13,4
えっと,えっと,えーと,感動詞 フィラー * * * *,12,8
で,で,で,助詞 終助詞 * * * *,12,8
で,で,で,接続詞 * * * * *,12,8
冬,冬,冬,名詞 普通名詞 副詞可能 * * *,12,8
名前,名前,名前,名詞 普通名詞 一般 * * *,12,8
あたし,あたし,私,代名詞 * * * * *,12,7
え,え,えっ,感動詞 一般 * * * *,12,7
おいし,おいしい,美味しい,形容詞 一般 * * 形容詞 語幹-一般,12,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,12,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,12,7
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,12,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,7
次,次,次,名詞 普通名詞 一般 * * *,12,7
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,12,6
じゃ,じゃ,で,助詞 格助詞 * * * *,12,6
たり,たり,たり,助詞 副助詞 * * * *,12,6
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,12,6
また,また,又,接続詞 * * * * *,12,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,12,6
おはよう,おはよう,御早う,感動詞 一般 * * * *,12,5
なー,なー,な,助詞 終助詞 * * * *,12,5
ねえ,ねえ,ねえ,感動詞 一般 * * * *,12,5
楽し,楽しい,楽しい,形容詞 一般 * * 形容詞 語幹-一般,12,5
焚き火,焚き火,焚き火,名詞 普通名詞 サ変可能 * * *,12,5
設営,設営,設営,名詞 普通名詞 サ変可能 * * *,12,5
ガス,ガス,ガス,名詞 普通名詞 一般 * * *,12,4
トマト,トマト,トマト,名詞 普通名詞 一般 * * *,12,2
通行止め,通行止め,通行止め,名詞 普通名詞 一般 * * *,12,2
関西弁,関西弁,関西弁,名詞 普通名詞 一般 * * *,12,2
うま,うまい,旨い,形容詞 一般 * * 形容詞 語幹-一般,11,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,11,8
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,11,8
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,11,8
中,中,中,名詞 普通名詞 副詞可能 * * *,11,8
夜,夜,夜,名詞 普通名詞 副詞可能 * * *,11,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,11,7
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,11,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,11,7
アウトドア,アウトドア,アウトドア,名詞 普通名詞 一般 * * *,11,6
水,水,水,名詞 普通名詞 一般 * * *,11,6
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,11,5
朝ご飯,朝ご飯,朝御飯,名詞 普通名詞 一般 * * *,11,5
部室,部室,部室,名詞 普通名詞 一般 * * *,11,5
キロ,キロ,キロ,名詞 普通名詞 助数詞可能 * * *,11,4
パスタ,パスタ,パスタ,名詞 普通名詞 一般 * * *,11,4
台,台,台,名詞 普通名詞 助数詞可能 * * *,11,4
鳥羽,鳥羽,鳥羽,名詞 固有名詞 地名 一般 * *,11,4
テスト,テスト,テスト,名詞 普通名詞 サ変可能 * * *,11,1
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,10,8
おい,おい,おい,感動詞 一般 * * * *,10,8
ぐらい,ぐらい,くらい,助詞 副助詞 * * * *,10,8
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,10,8
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,10,8
なぁ,なぁ,な,助詞 終助詞 * * * *,10,8
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,10,8
キャン,キャン,キャン,名詞 普通名詞 一般 * * *,10,8
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,10,8
いつ,いつ,いつ,代名詞 * * * * *,10,7
個,個,個,接尾辞 名詞的 助数詞 * * *,10,7
書い,書く,書く,動詞 一般 * * 五段-カ行 連用形-イ音便,10,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,10,7
しかし,しかし,然し,接続詞 * * * * *,10,6
じい,じい,爺,名詞 普通名詞 一般 * * *,10,6
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,10,6
どうぞ,どうぞ,どうぞ,副詞 * * * * *,10,6
やろう,やる,遣る,動詞 非自立可能 * * 五段-ラ行 意志推量形,10,6
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,10,6
作る,作る,作る,動詞 一般 * * 五段-ラ行 連体形-一般,10,6
家,家,家,名詞 普通名詞 一般 * * *,10,6
結構,結構,結構,副詞 * * * * *,10,6
たき火,たき火,焚き火,名詞 普通名詞 サ変可能 * * *,10,5
まー,まー,まー,感動詞 フィラー * * * *,10,5
各務原,各務原,各務原,名詞 固有名詞 地名 一般 * *,10,5
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,10,5
え,え,えー,感動詞 フィラー * * * *,10,3
へん,へん,へん,助動詞 * * * 助動詞-ヘン 終止形-一般,10,3
式,式,式,名詞 普通名詞 一般 * * *,10,2
牛肉,牛肉,牛肉,名詞 普通名詞 一般 * * *,10,2
こんな,こんな,こんな,形状詞 一般 * * * *,9,8
や,や,や,助詞 終助詞 * * * *,9,7
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,9,7
準備,準備,準備,名詞 普通名詞 サ変可能 * * *,9,7
い,い,い,助詞 終助詞 * * * *,9,6
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 終止形-一般,9,6
たくさん,たくさん,沢山,副詞 * * * * *,9,6
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,9,6
とも,とも,共,接尾辞 名詞的 副詞可能 * * *,9,6
めっちゃ,めっちゃ,目茶,副詞 * * * * *,9,6
ん,ん,の,助詞 終助詞 * * * *,9,6
千明,千明,千明,名詞 固有名詞 人名 名 * *,9,6
日,日,日,名詞 普通名詞 副詞可能 * * *,9,6
確か,確か,確か,形状詞 一般 * * * *,9,6
超,超,超,接頭辞 * * * * *,9,6
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,9,6
食っ,食う,食う,動詞 一般 * * 五段-ワア行 連用形-促音便,9,6
すぎる,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 終止形-一般,9,5
へえ,へえ,へえ,感動詞 一般 * * * *,9,5
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,9,5
酒,酒,酒,名詞 普通名詞 一般 * * *,9,5
あいつ,あいつ,彼奴,代名詞 * * * * *,9,4
スキレット,スキレット,スキレット,名詞 普通名詞 一般 * * *,9,4
ラーメン,ラーメン,ラーメン,名詞 普通名詞 一般 * * *,9,4
軽く,軽い,軽い,形容詞 一般 * * 形容詞 連用形-一般,9,4
合う,合う,合う,動詞 非自立可能 * * 五段-ワア行 連体形-一般,9,3
焼肉,焼肉,焼き肉,名詞 普通名詞 一般 * * *,9,3
牧場,牧場,牧場,名詞 普通名詞 一般 * * *,9,3
へや,へや,部屋,名詞 普通名詞 一般 * * *,8,8
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,8,7
そっち,そっち,其方,代名詞 * * * * *,8,7
ばかり,ばかり,ばかり,助詞 副助詞 * * * *,8,7
実,実,実,名詞 普通名詞 一般 * * *,8,7
起き,起きる,起きる,動詞 一般 * * 上一段-カ行 連用形-一般,8,7
食う,食う,食う,動詞 一般 * * 五段-ワア行 終止形-一般,8,7
お姉さん,お姉さん,お姉さん,名詞 普通名詞 一般 * * *,8,6
とく,とく,とく,助動詞 * * * 五段-カ行 終止形-一般,8,6
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,8,6
嘘,嘘,嘘,名詞 普通名詞 一般 * * *,8,6
場所,場所,場所,名詞 普通名詞 一般 * * *,8,6
苦手,苦手,苦手,名詞 普通名詞 形状詞可能 * * *,8,6
言え,言う,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,8,6
誰,誰,誰,代名詞 * * * * *,8,6
おー,おー,おお,感動詞 一般 * * * *,8,5
とりあえず,とりあえず,取り敢えず,副詞 * * * * *,8,5
ばあ,ばあ,婆,名詞 普通名詞 一般 * * *,8,5
へ,へ,へ,助詞 格助詞 * * * *,8,5
みる,みる,見る,動詞 非自立可能 * * 上一段-マ行 終止形-一般,8,5
使う,使う,使う,動詞 一般 * * 五段-ワア行 連体形-一般,8,5
寝る,寝る,寝る,動詞 一般 * * 下一段-ナ行 連体形-一般,8,5
束,束,束,名詞 普通名詞 助数詞可能 * * *,8,5
焚火,焚火,焚き火,名詞 普通名詞 サ変可能 * * *,8,5
犬,犬,犬,名詞 普通名詞 一般 * * *,8,5
確か,確か,確か,副詞 * * * * *,8,5
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,8,5
訳,訳,訳,名詞 普通名詞 一般 * * *,8,5
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,8,5
おおお,おおお,おお,感動詞 一般 * * * *,8,4
お土産,お土産,御土産,名詞 普通名詞 一般 * * *,8,4
かん,かん,彼,代名詞 * * * * *,8,4
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,8,4
もん,もん,もの,助詞 終助詞 * * * *,8,4
や,や,や,接尾辞 名詞的 一般 * * *,8,4
ゆっくり,ゆっくり,ゆっくり,副詞 * * * * *,8,4
マッチ,マッチ,マッチ,名詞 普通名詞 サ変可能 * * *,8,4
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,8,4
夕飯,夕飯,夕飯,名詞 普通名詞 一般 * * *,8,4
日本,日本,日本,名詞 固有名詞 地名 国 * *,8,4
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,8,4
来,来る,来る,動詞 非自立可能 * * カ行変格 未然形-一般,8,4
端,端,端,名詞 普通名詞 一般 * * *,8,4
ビール,ビール,ビール,名詞 普通名詞 一般 * * *,8,3
ウサギ,ウサギ,兎,名詞 普通名詞 一般 * * *,8,2
炭,炭,炭,名詞 普通名詞 一般 * * *,8,2
あの,あの,あの,感動詞 フィラー * * * *,7,7
寒,寒い,寒い,形容詞 一般 * * 形容詞 語幹-一般,7,7
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,7,7
自由,自由,自由,名詞 普通名詞 形状詞可能 * * *,7,7
見え,見える,見える,動詞 一般 * * 下一段-ア行 連用形-一般,7,7
あなた,あなた,貴方,代名詞 * * * * *,7,6
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,7,6
くらい,くらい,くらい,助詞 副助詞 * * * *,7,6
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,7,6
つい,つく,付く,動詞 非自立可能 * * 五段-カ行 連用形-イ音便,7,6
