Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
けど,けど,けれど,助詞 接続助詞 * * * *,40,3
しっかり,しっかり,確り,副詞 * * * * *,40,3
よう,よう,様,形状詞 助動詞語幹 * * * *,40,3
はやく,はやい,早い,形容詞 一般 * * 形容詞 連用形-一般,40,2
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,39,3
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,39,3
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,39,3
子,子,子,名詞 普通名詞 一般 * * *,39,3
ほら,ほら,ほら,感動詞 一般 * * * *,38,3
人間,人間,人間,名詞 普通名詞 一般 * * *,38,3
今,今,今,名詞 普通名詞 副詞可能 * * *,38,3
ばあ,ばあ,婆,名詞 普通名詞 一般 * * *,37,3
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,37,3
しか,しか,しか,助詞 副助詞 * * * *,36,3
せ,する,為る,動詞 非自立可能 * * サ行変格 未然形-セ,36,3
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,36,3
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,36,3
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,36,3
手,手,手,名詞 普通名詞 助数詞可能 * * *,36,3
お前,お前,御前,代名詞 * * * * *,36,1
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,35,3
だけ,だけ,だけ,助詞 副助詞 * * * *,35,3
ひと,ひと,人,名詞 普通名詞 一般 * * *,35,3
や,や,や,助詞 副助詞 * * * *,35,3
なんか,なんか,なんか,助詞 副助詞 * * * *,34,3
ませ,ます,ます,助動詞 * * * 助動詞-マス 命令形,34,3
バーバ,バーバ,バーバ,名詞 固有名詞 人名 一般 * *,34,1
そんな,そんな,そんな,形状詞 一般 * * * *,33,3
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,33,3
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,33,3
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,33,3
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,32,3
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,32,3
よく,よく,良く,副詞 * * * * *,32,3
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,32,2
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,31,3
ん,ん,ん,助詞 格助詞 * * * *,31,3
あいつ,あいつ,彼奴,代名詞 * * * * *,30,3
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,30,3
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,30,3
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,30,3
もん,もん,もん,名詞 普通名詞 一般 * * *,30,3
やっぱり,やっぱり,矢張り,副詞 * * * * *,30,3
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,30,3
おれ,おれ,俺,代名詞 * * * * *,30,2
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,30,2
だいじょうぶ,だいじょうぶ,大丈夫,形状詞 一般 * * * *,30,2
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,30,2
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,29,3
えっ,えっ,えっ,感動詞 一般 * * * *,29,3
そなた,そなた,其方,代名詞 * * * * *,29,3
世界,世界,世界,名詞 普通名詞 一般 * * *,29,3
なぁ,なぁ,な,助詞 終助詞 * * * *,28,3
なんて,なんて,なんて,助詞 副助詞 * * * *,28,3
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,28,3
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,27,3
こ,こ,こ,名詞 普通名詞 一般 * * *,27,3
こんな,こんな,こんな,連体詞 * * * * *,26,3
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,26,3
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,26,3
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,26,3
ら,ら,等,接尾辞 名詞的 一般 * * *,26,3
名前,名前,名前,名詞 普通名詞 一般 * * *,26,3
神,神,神,名詞 普通名詞 一般 * * *,26,3
いらっしゃい,いらっしゃる,いらっしゃる,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,25,3
き,き,き,助動詞 * * * 文語助動詞-キ 終止形-一般,25,3
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,25,3
さぁ,さぁ,さ,助詞 終助詞 * * * *,25,3
ちまっ,ちまう,ちまう,助動詞 * * * 五段-ワア行 連用形-促音便,25,3
ねえ,ねえ,ね,助詞 終助詞 * * * *,25,3
中,中,中,名詞 普通名詞 副詞可能 * * *,25,3
川,川,川,名詞 普通名詞 一般 * * *,25,3
自分,自分,自分,名詞 普通名詞 一般 * * *,25,3
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,25,3
いや,いや,否,感動詞 一般 * * * *,24,3
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,24,3
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,24,3
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,3
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,24,3
カオナシ,カオナシ,カオナシ,名詞 普通名詞 一般 * * *,24,3
待ち,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-一般,24,3
気,気,気,名詞 普通名詞 一般 * * *,24,3
竜,竜,竜,名詞 普通名詞 一般 * * *,24,3
行か,行く,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,24,3
いま,いま,今,名詞 普通名詞 副詞可能 * * *,24,2
ぅ,ぅ,ぅ,補助記号 一般 * * * *,24,2
さま,さま,様,名詞 普通名詞 一般 * * *,24,2
たべ,たべる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,24,2
にんげん,にんげん,人間,名詞 普通名詞 一般 * * *,24,2
爺,爺,爺,名詞 普通名詞 一般 * * *,24,2
釜,釜,釜,名詞 普通名詞 一般 * * *,24,2
うっ,うっ,うう,感動詞 一般 * * * *,23,3
おい,おい,おい,感動詞 一般 * * * *,23,3
じゃ,じゃ,で,助詞 格助詞 * * * *,23,3
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,23,3
とき,とき,時,名詞 普通名詞 副詞可能 * * *,23,3
ど,ど,ど,助詞 接続助詞 * * * *,23,3
わし,わし,わし,代名詞 * * * * *,23,3
ア,ア,ア,名詞 普通名詞 一般 * * *,23,1
あぁ,あぁ,ああ,感動詞 一般 * * * *,22,3
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,22,3
そんな,そんな,そんな,連体詞 * * * * *,22,3
つい,つく,付く,動詞 非自立可能 * * 五段-カ行 連用形-イ音便,22,3
なか,なか,中,名詞 普通名詞 副詞可能 * * *,22,3
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,22,3
働か,働く,働く,動詞 一般 * * 五段-カ行 未然形-一般,22,3
夢,夢,夢,名詞 普通名詞 一般 * * *,22,3
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,22,3
まえ,まえ,前,名詞 普通名詞 副詞可能 * * *,22,2
ゆめ,ゆめ,夢,名詞 普通名詞 一般 * * *,22,2
よー,よー,よ,助詞 終助詞 * * * *,22,2
あっち,あっち,彼方,代名詞 * * * * *,21,3
て,て,って,助詞 副助詞 * * * *,21,3
ハク,ハク,白,接頭辞 * * * * *,21,3
本当,本当,本当,名詞 普通名詞 一般 * * *,21,3
誰,誰,誰,代名詞 * * * * *,21,3
魔法,魔法,魔法,名詞 普通名詞 一般 * * *,21,3
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,20,3
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,20,3
あれ,あれ,彼れ,代名詞 * * * * *,20,3
お客,お客,御客,名詞 普通名詞 一般 * * *,20,3
くさい,くさい,臭い,接尾辞 形容詞的 * * 形容詞 終止形-一般,20,3
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,20,3
し,し,し,助詞 接続助詞 * * * *,20,3
そう,そう,そう,形状詞 助動詞語幹 * * * *,20,3
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,20,3
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,20,3
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,20,3
ほう,ほう,方,名詞 普通名詞 一般 * * *,20,3
や,や,や,形状詞 一般 * * * *,20,3
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,20,3
金,金,金,名詞 普通名詞 一般 * * *,20,3
電車,電車,電車,名詞 普通名詞 一般 * * *,20,3
静か,静か,静か,形状詞 一般 * * * *,20,3
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,20,2
いや,いや,嫌,形状詞 一般 * * * *,20,2
しごと,しごと,仕事,名詞 普通名詞 サ変可能 * * *,20,2
なあ,なあ,な,助詞 終助詞 * * * *,20,2
ほんと,ほんと,本当,名詞 普通名詞 一般 * * *,20,2
まじい,まじい,不味い,形容詞 一般 * * 形容詞 終止形-一般,20,2
おっ,おる,居る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,19,3
ご,ご,御,接頭辞 * * * * *,19,3
で,で,で,接続詞 * * * * *,19,3
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,19,3
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,19,3
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,19,3
い,い,いー,感動詞 フィラー * * * *,18,3
うち,うち,内,名詞 普通名詞 副詞可能 * * *,18,3
うるさい,うるさい,煩い,形容詞 一般 * * 形容詞 終止形-一般,18,3
うわっ,うわっ,うわ,感動詞 一般 * * * *,18,3
ええい,ええい,えい,感動詞 一般 * * * *,18,3
す,する,為る,動詞 非自立可能 * * サ行変格 連体形-省略,18,3
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,18,3
とる,とる,とる,助動詞 * * * 五段-ラ行 終止形-一般,18,3
働き,働く,働く,動詞 一般 * * 五段-カ行 連用形-一般,18,3
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,18,3
声,声,声,名詞 普通名詞 一般 * * *,18,3
帰り,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-一般,18,3
平気,平気,平気,名詞 普通名詞 形状詞可能 * * *,18,3
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,18,3
達,達,達,接尾辞 名詞的 一般 * * *,18,3
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,18,3
ぁ,ぁ,ぁ,補助記号 一般 * * * *,18,2
かわ,かわ,かわ,名詞 普通名詞 一般 * * *,18,2
さあ,さあ,さ,助詞 終助詞 * * * *,18,2
さーん,さーん,さん,接尾辞 名詞的 一般 * * *,18,2
もどり,もどる,戻る,動詞 一般 * * 五段-ラ行 連用形-一般,18,2
カマジイ,カマジイ,カマジイ,名詞 普通名詞 一般 * * *,18,1
いつ,いつ,いつ,代名詞 * * * * *,17,3
おじ,おじ,伯父,名詞 普通名詞 一般 * * *,17,3
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,17,3
じい,じい,爺,名詞 普通名詞 一般 * * *,17,3
ため,ため,為,名詞 普通名詞 副詞可能 * * *,17,3
また,また,又,接続詞 * * * * *,17,3
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,17,3
音,音,音,名詞 普通名詞 一般 * * *,17,3
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,16,3
え,え,えっ,感動詞 一般 * * * *,16,3
さ,さ,さ,接尾辞 名詞的 一般 * * *,16,3
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,16,3
やれ,やれ,やれ,感動詞 一般 * * * *,16,3
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,16,3
上,上,上,名詞 普通名詞 副詞可能 * * *,16,3
両親,両親,両親,名詞 普通名詞 一般 * * *,16,3
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,16,3
前,前,前,名詞 普通名詞 副詞可能 * * *,16,3
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,16,3
開け,開ける,開く,動詞 一般 * * 下一段-カ行 連用形-一般,16,3
いき,いき,粋,名詞 普通名詞 形状詞可能 * * *,16,2
いっ,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-促音便,16,2
お客さま,お客さま,御客様,名詞 普通名詞 一般 * * *,16,2
かみ,かみ,嘉美,名詞 固有名詞 一般 * * *,16,2
じぶん,じぶん,自分,名詞 普通名詞 一般 * * *,16,2
せかい,せかい,世界,名詞 普通名詞 一般 * * *,16,2
なまえ,なまえ,名前,名詞 普通名詞 一般 * * *,16,2
はいっ,はいる,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,16,2
まっ,まつ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,16,2
りゅう,りゅう,竜,名詞 普通名詞 一般 * * *,16,2
わから,わかる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,16,2
下さい,下さる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,16,2
イヤ,イヤ,嫌,形状詞 一般 * * * *,16,1
オイ,オイ,おい,感動詞 一般 * * * *,16,1
あそこ,あそこ,彼処,代名詞 * * * * *,15,3
おかしい,おかしい,可笑しい,形容詞 一般 * * 形容詞 終止形-一般,15,3
おんも,おんも,おんも,名詞 普通名詞 一般 * * *,15,3
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,15,3
ごらん,ごらん,御覧,名詞 普通名詞 一般 * * *,15,3
さっさと,さっさと,さっさと,副詞 * * * * *,15,3
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,15,3
ずいぶん,ずいぶん,随分,副詞 * * * * *,15,3
そいつ,そいつ,其奴,代名詞 * * * * *,15,3
ちまう,ちまう,ちまう,助動詞 * * * 五段-ワア行 終止形-一般,15,3
とう,とう,とう,名詞 普通名詞 一般 * * *,15,3
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,15,3
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,15,3
まじない,まじない,呪い,名詞 普通名詞 一般 * * *,15,3
また,また,又,副詞 * * * * *,15,3
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,15,3
ゆっくり,ゆっくり,ゆっくり,副詞 * * * * *,15,3
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-撥音便,15,3
ハンコ,ハンコ,判子,名詞 普通名詞 一般 * * *,15,3
元,元,元,名詞 普通名詞 一般 * * *,15,3
力,力,力,名詞 普通名詞 一般 * * *,15,3
客,客,客,名詞 普通名詞 一般 * * *,15,3
弟子,弟子,弟子,名詞 普通名詞 一般 * * *,15,3
所,所,所,名詞 普通名詞 副詞可能 * * *,15,3
病気,病気,病気,名詞 普通名詞 サ変可能 * * *,15,3
薬湯,薬湯,薬湯,名詞 普通名詞 一般 * * *,15,3
魔女,魔女,魔女,名詞 普通名詞 一般 * * *,15,3
あれ,あれ,あれ,感動詞 一般 * * * *,14,3
こら,こら,こら,感動詞 一般 * * * *,14,3
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,14,3
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,14,3
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,14,3
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,14,3
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,14,3
ねっ,ねっ,ねえ,感動詞 一般 * * * *,14,3
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,14,3
戻り,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-一般,14,3
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,14,3
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,14,3
あけ,あける,あける,動詞 一般 * * 下一段-カ行 連用形-一般,14,2
おうち,おうち,お家,名詞 普通名詞 一般 * * *,14,2
じゃま,じゃま,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,14,2
だれ,だれ,誰,代名詞 * * * * *,14,2
でんしゃ,でんしゃ,電車,名詞 普通名詞 一般 * * *,14,2
ねー,ねー,ね,助詞 終助詞 * * * *,14,2
はたらか,はたらく,働く,動詞 一般 * * 五段-カ行 未然形-一般,14,2
ほんとう,ほんとう,本当,名詞 普通名詞 一般 * * *,14,2
ぼう,ぼう,ぼー,副詞 * * * * *,14,2
まほう,まほう,魔法,名詞 普通名詞 一般 * * *,14,2
一,一,1,名詞 数詞 * * * *,14,2
あたい,あたい,私,代名詞 * * * * *,13,3
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,13,3
いら,いる,いる,動詞 一般 * * 五段-ラ行 未然形-一般,13,3
ぇ,ぇ,ぇ,補助記号 一般 * * * *,13,3
こいつ,こいつ,此奴,代名詞 * * * * *,13,3
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,13,3
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,13,3
ち,ち,ちっ,副詞 * * * * *,13,3
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,13,3
ども,ども,共,接尾辞 名詞的 一般 * * *,13,3
代わり,代わり,代わり,名詞 普通名詞 一般 * * *,13,3
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,13,3
口,口,口,名詞 普通名詞 一般 * * *,13,3
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,3
戻れ,戻る,戻る,動詞 一般 * * 五段-ラ行 命令形,13,3
本,本,本,接尾辞 名詞的 助数詞 * * *,13,3
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,13,3
行こう,行く,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,13,3
風,風,風,名詞 普通名詞 一般 * * *,13,3
いくら,いくら,幾ら,名詞 普通名詞 副詞可能 * * *,12,3
おる,おる,居る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,12,3
こう,こう,こう,副詞 * * * * *,12,3
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,12,3
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,12,3
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,12,3
