Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
くん,くん,君,接尾辞 名詞的 一般 * * *,12,1
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,11,9
いえ,いえ,いえ,感動詞 一般 * * * *,11,7
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,11,7
こう,こう,こう,副詞 * * * * *,11,7
せい,せい,せい,名詞 普通名詞 一般 * * *,11,7
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,11,7
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,11,7
目,目,目,名詞 普通名詞 一般 * * *,11,7
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,11,7
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,11,6
どういう,どういう,どういう,連体詞 * * * * *,11,6
うう,うう,うう,感動詞 一般 * * * *,11,5
うわあ,うわあ,うわ,感動詞 一般 * * * *,11,5
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,11,5
たり,たり,たり,助詞 副助詞 * * * *,11,5
人,人,人,接尾辞 名詞的 一般 * * *,11,5
外国,外国,外国,名詞 普通名詞 一般 * * *,11,5
大切,大切,大切,形状詞 一般 * * * *,11,5
島,島,島,名詞 普通名詞 一般 * * *,11,5
ウチ,ウチ,内,名詞 普通名詞 副詞可能 * * *,11,4
学園,学園,学園,名詞 普通名詞 一般 * * *,11,4
馬,馬,馬,名詞 普通名詞 一般 * * *,11,4
鬼堂,鬼堂,鬼堂,名詞 固有名詞 人名 姓 * *,11,4
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,11,3
ねー,ねー,姉,名詞 普通名詞 一般 * * *,11,2
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,10,9
い,い,い,助詞 終助詞 * * * *,10,7
そう,そう,そう,形状詞 助動詞語幹 * * * *,10,7
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,10,7
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,10,7
思い,思い,思い,名詞 普通名詞 一般 * * *,10,7
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,6
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,10,6
だし,だし,だし,名詞 普通名詞 一般 * * *,10,6
ほしい,ほしい,欲しい,形容詞 非自立可能 * * 形容詞 終止形-一般,10,6
私達,私達,私達,名詞 普通名詞 一般 * * *,10,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,10,6
仕置き,仕置き,仕置き,名詞 普通名詞 一般 * * *,10,5
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,10,5
父,父,父,名詞 普通名詞 一般 * * *,10,5
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,10,5
メイド,メイド,メード,名詞 普通名詞 一般 * * *,10,4
変態,変態,変態,名詞 普通名詞 サ変可能 * * *,10,4
師父,師父,師父,名詞 普通名詞 一般 * * *,10,4
花房,花房,花房,名詞 普通名詞 一般 * * *,10,4
院,院,院,接尾辞 名詞的 一般 * * *,10,4
オイラ,オイラ,オイラ,代名詞 * * * * *,10,3
サニー,サニー,サニー,名詞 普通名詞 一般 * * *,10,3
なんか,なんか,なんか,助詞 副助詞 * * * *,10,2
ほら,ほら,ほら,感動詞 一般 * * * *,9,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,9,7
必ず,必ず,必ず,副詞 * * * * *,9,7
負け,負ける,負ける,動詞 一般 * * 下一段-カ行 連用形-一般,9,7
