Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,109,14
し,し,し,助詞 接続助詞 * * * *,108,14
椎名,椎名,椎名,名詞 固有名詞 人名 姓 * *,108,11
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,106,14
これ,これ,此れ,代名詞 * * * * *,101,14
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,99,14
から,から,から,助詞 格助詞 * * * *,98,14
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,97,14
な,な,な,助詞 終助詞 * * * *,92,14
ばあ,ばあ,婆,名詞 普通名詞 一般 * * *,88,10
それ,それ,其れ,代名詞 * * * * *,85,14
料理,料理,料理,名詞 普通名詞 サ変可能 * * *,85,13
どう,どう,どう,副詞 * * * * *,83,14
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,81,14
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,79,14
この,この,此の,連体詞 * * * * *,78,14
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,78,12
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,74,14
もう,もう,もう,副詞 * * * * *,74,14
だけ,だけ,だけ,助詞 副助詞 * * * *,73,14
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,73,14
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,73,14
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,72,14
ああ,ああ,ああ,感動詞 一般 * * * *,70,14
ちょっと,ちょっと,一寸,副詞 * * * * *,70,14
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,70,14
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,67,14
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,65,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,63,14
明,明,明,名詞 固有名詞 人名 名 * *,62,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,61,14
人,人,人,名詞 普通名詞 一般 * * *,60,13
じゃあ,じゃあ,で,接続詞 * * * * *,59,13
ば,ば,ば,助詞 接続助詞 * * * *,59,13
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,58,14
町子,町子,町子,名詞 固有名詞 人名 名 * *,58,13
もの,もの,物,名詞 普通名詞 サ変可能 * * *,57,14
とき,とき,時,名詞 普通名詞 副詞可能 * * *,55,12
味,味,味,名詞 普通名詞 一般 * * *,55,11
で,で,で,助詞 接続助詞 * * * *,53,14
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,52,14
あの,あの,彼の,連体詞 * * * * *,51,14
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,51,14
ホント,ホント,本当,名詞 普通名詞 一般 * * *,51,13
ご飯,ご飯,御飯,名詞 普通名詞 一般 * * *,51,11
と,と,と,助詞 接続助詞 * * * *,49,14
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,48,13
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,47,14
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,46,13
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,45,14
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,45,10
そう,そう,そう,形状詞 助動詞語幹 * * * *,43,14
よう,よう,様,形状詞 助動詞語幹 * * * *,43,14
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,43,13
今,今,今,名詞 普通名詞 副詞可能 * * *,42,14
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,42,9
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,41,14
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,41,14
また,また,又,接続詞 * * * * *,41,13
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,41,13
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,40,13
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,39,14
もん,もん,もの,助詞 終助詞 * * * *,39,13
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,39,12
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,38,13
来週,来週,来週,名詞 普通名詞 副詞可能 * * *,38,11
ほら,ほら,ほら,感動詞 一般 * * * *,38,10
露子,露子,露子,名詞 固有名詞 人名 名 * *,37,5
その,その,其の,連体詞 * * * * *,36,13
やっぱり,やっぱり,矢張り,副詞 * * * * *,36,13
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,36,12
おいしい,おいしい,美味しい,形容詞 一般 * * 形容詞 終止形-一般,35,13
こんな,こんな,こんな,形状詞 一般 * * * *,35,11
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,34,14
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,34,13
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,34,13
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,34,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,33,13
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,33,13
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,33,13
なんて,なんて,なんて,助詞 副助詞 * * * *,33,12
こう,こう,こう,副詞 * * * * *,33,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,32,13
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,32,12
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,32,12
そんな,そんな,そんな,連体詞 * * * * *,32,12
まだ,まだ,未だ,副詞 * * * * *,32,11
まで,まで,まで,助詞 副助詞 * * * *,32,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,32,11
かけ,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,32,10
こんな,こんな,こんな,連体詞 * * * * *,32,10
わ,わ,わ,助詞 終助詞 * * * *,32,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,31,14
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,31,12
いただき,いただく,頂く,動詞 非自立可能 * * 五段-カ行 連用形-一般,31,11
さ,さ,さ,助詞 終助詞 * * * *,31,10
よく,よく,良く,副詞 * * * * *,30,14
少し,少し,少し,副詞 * * * * *,30,14
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,30,13
子,子,子,名詞 普通名詞 一般 * * *,30,12
母,母,母,名詞 普通名詞 一般 * * *,30,11
東京,東京,東京,名詞 固有名詞 地名 一般 * *,30,7
あと,あと,後,名詞 普通名詞 副詞可能 * * *,29,14
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,29,13
う,う,うー,感動詞 フィラー * * * *,29,11
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,29,10
お弁当,お弁当,御弁当,名詞 普通名詞 一般 * * *,29,4
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,28,12
予備校,予備校,予備校,名詞 普通名詞 一般 * * *,28,12
ここ,ここ,此処,代名詞 * * * * *,28,11
わあ,わあ,わあ,感動詞 一般 * * * *,28,11
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,28,10
風邪,風邪,風邪,名詞 普通名詞 一般 * * *,28,4
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,27,11
うッ,うッ,うう,感動詞 一般 * * * *,27,10
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,27,9
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,27,8
あれ,あれ,彼れ,代名詞 * * * * *,26,13
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,26,13
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,26,12
中,中,中,名詞 普通名詞 副詞可能 * * *,26,12
森野,森野,森野,名詞 固有名詞 人名 姓 * *,26,12
気,気,気,名詞 普通名詞 一般 * * *,26,10
さ,さ,さ,接尾辞 名詞的 一般 * * *,26,9
ユキ,ユキ,ユキ,名詞 固有名詞 人名 名 * *,26,7
秋刀魚,秋刀魚,秋刀魚,名詞 普通名詞 一般 * * *,26,1
そんな,そんな,そんな,形状詞 一般 * * * *,25,12
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,25,12
いえ,いえ,いえ,感動詞 一般 * * * *,25,10
自分,自分,自分,名詞 普通名詞 一般 * * *,25,10
おいしく,おいしい,美味しい,形容詞 一般 * * 形容詞 連用形-一般,25,9
人,人,人,接尾辞 名詞的 一般 * * *,25,8
受験,受験,受験,名詞 普通名詞 サ変可能 * * *,25,5
て,て,って,助詞 副助詞 * * * *,24,13
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,24,13
より,より,より,助詞 格助詞 * * * *,24,13
おいしい,おいしい,美味しい,形容詞 一般 * * 形容詞 連体形-一般,24,11
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,24,11
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,24,11
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,24,11
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,24,10
あ,あ,あー,感動詞 フィラー * * * *,24,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,23,13
前,前,前,名詞 普通名詞 副詞可能 * * *,23,12
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,23,9
達,達,達,接尾辞 名詞的 一般 * * *,23,7
鍋,鍋,鍋,名詞 普通名詞 一般 * * *,23,5
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,22,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,22,11
大人,大人,大人,名詞 普通名詞 一般 * * *,22,11
一,一,1,名詞 数詞 * * * *,22,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,22,10
･,・,・,補助記号 一般 * * * *,22,9
本当,本当,本当,名詞 普通名詞 一般 * * *,22,8
うどん,うどん,饂飩,名詞 普通名詞 一般 * * *,22,4
夏,夏,夏,名詞 普通名詞 副詞可能 * * *,22,3
オムライス,オムライス,オムライス,名詞 普通名詞 一般 * * *,22,1
すぎ,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,21,12
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,21,12
きっと,きっと,きっと,副詞 * * * * *,21,11
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,21,11
食べる,食べる,食べる,動詞 一般 * * 下一段-バ行 連体形-一般,21,11
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,21,10
じゃ,じゃ,で,助詞 格助詞 * * * *,21,10
あれ,あれ,あれ,感動詞 一般 * * * *,21,9
い,い,い,助詞 終助詞 * * * *,21,9
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,21,9
体,体,体,名詞 普通名詞 一般 * * *,21,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,21,9
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,21,8
たり,たり,たり,助詞 副助詞 * * * *,21,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,20,12
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,20,11
香り,香り,香り,名詞 普通名詞 一般 * * *,20,11
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,20,10
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,20,9
お父さん,お父さん,お父さん,名詞 普通名詞 一般 * * *,20,9
ご,ご,御,接頭辞 * * * * *,20,7
腹,腹,腹,名詞 普通名詞 一般 * * *,19,13
いや,いや,否,感動詞 一般 * * * *,19,12
えっと,えっと,えーと,感動詞 フィラー * * * *,19,11
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,19,11
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,19,11
家,家,家,名詞 普通名詞 一般 * * *,19,9
年,年,年,名詞 普通名詞 助数詞可能 * * *,19,8
もし,もし,若し,副詞 * * * * *,18,13
へ,へ,へ,助詞 格助詞 * * * *,18,12
おいし,おいしい,美味しい,形容詞 一般 * * 形容詞 語幹-一般,18,11
誰,誰,誰,代名詞 * * * * *,18,11
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,18,10
ずっと,ずっと,ずっと,副詞 * * * * *,18,10
幸せ,幸せ,幸せ,名詞 普通名詞 形状詞可能 * * *,18,10
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,18,9
うう,うう,うう,感動詞 一般 * * * *,18,6
温かい,温かい,温かい,形容詞 一般 * * 形容詞 連体形-一般,18,6
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,17,12
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 未然形-一般,17,12
色々,色々,色々,副詞 * * * * *,17,11
買っ,買う,買う,動詞 一般 * * 五段-ワア行 連用形-促音便,17,11
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,17,11
が,が,が,助詞 接続助詞 * * * *,17,9
はあ,はあ,はあ,感動詞 一般 * * * *,17,9
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,17,9
ちゃい,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-一般,17,8
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,17,8
もっと,もっと,もっと,副詞 * * * * *,17,8
初めて,初めて,初めて,副詞 * * * * *,17,8
好き,好き,好き,形状詞 一般 * * * *,17,8
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,17,7
私達,私達,私達,名詞 普通名詞 一般 * * *,17,7
麺,麺,麺,名詞 普通名詞 一般 * * *,17,7
ウチ,ウチ,内,名詞 普通名詞 副詞可能 * * *,17,6
ピザ,ピザ,ピザ,名詞 普通名詞 一般 * * *,17,5
友達,友達,友達,名詞 普通名詞 一般 * * *,17,5
アイス,アイス,アイス,名詞 普通名詞 一般 * * *,17,2
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,16,10
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,16,10
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,16,9
大切,大切,大切,形状詞 一般 * * * *,16,9
大変,大変,大変,形状詞 一般 * * * *,16,9
家族,家族,家族,名詞 普通名詞 一般 * * *,16,9
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,16,8
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,16,8
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,16,7
音,音,音,名詞 普通名詞 一般 * * *,16,7
高校,高校,高校,名詞 普通名詞 一般 * * *,16,7
タケノコ,タケノコ,竹の子,名詞 普通名詞 一般 * * *,16,1
あ,あ,あっ,感動詞 一般 * * * *,15,10
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,15,10
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,15,10
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,15,9
なあ,なあ,な,助詞 終助詞 * * * *,15,9
おお,おお,おお,感動詞 一般 * * * *,15,8
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,15,8
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,15,8
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,15,8
素敵,素敵,素敵,形状詞 一般 * * * *,15,8
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,15,8
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,15,8
いつ,いつ,いつ,代名詞 * * * * *,15,7
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,7
肉,肉,肉,名詞 普通名詞 一般 * * *,15,7
苦手,苦手,苦手,名詞 普通名詞 形状詞可能 * * *,15,7
ため,ため,為,名詞 普通名詞 副詞可能 * * *,15,6
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,15,4
くしゃみ,くしゃみ,嚔,名詞 普通名詞 一般 * * *,15,3
今年,今年,今年,名詞 普通名詞 副詞可能 * * *,15,3
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,14,13
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,14,10
仕事,仕事,仕事,名詞 普通名詞 サ変可能 * * *,14,9
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,14,9
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,9
とも,とも,共,接尾辞 名詞的 副詞可能 * * *,14,8
意外,意外,意外,形状詞 一般 * * * *,14,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,14,8
水,水,水,名詞 普通名詞 一般 * * *,14,8
しまい,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,14,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,14,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,14,7
わッ,わッ,わっ,副詞 * * * * *,14,7
野菜,野菜,野菜,名詞 普通名詞 一般 * * *,14,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,14,6
よ〜,よ〜,よ,助詞 終助詞 * * * *,14,6
口,口,口,名詞 普通名詞 一般 * * *,14,6
風呂,風呂,風呂,名詞 普通名詞 一般 * * *,14,6
あーん,あーん,ああん,感動詞 一般 * * * *,14,5
おうち,おうち,お家,名詞 普通名詞 一般 * * *,14,5
同い年,同い年,同い年,名詞 普通名詞 一般 * * *,14,5
合格,合格,合格,名詞 普通名詞 サ変可能 * * *,14,3
花見,花見,花見,名詞 普通名詞 一般 * * *,14,2
おでん,おでん,おでん,名詞 普通名詞 一般 * * *,14,1
グラフィティ,グラフィティ,グラフィティー,名詞 普通名詞 一般 * * *,13,13
幸,幸,幸,名詞 普通名詞 一般 * * *,13,13
どこ,どこ,どこ,代名詞 * * * * *,13,10
え,え,えー,感動詞 フィラー * * * *,13,9
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,13,9
頃,頃,頃,名詞 普通名詞 副詞可能 * * *,13,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,13,8
すぐ,すぐ,直ぐ,副詞 * * * * *,13,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,13,8
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,13,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,13,8
鳴る,鳴る,鳴る,動詞 一般 * * 五段-ラ行 終止形-一般,13,8
うち,うち,内,名詞 普通名詞 副詞可能 * * *,13,7
え〜,え〜,えー,感動詞 フィラー * * * *,13,7
ええ,ええ,ええ,感動詞 一般 * * * *,13,7
悪い,悪い,悪い,形容詞 一般 * * 形容詞 連体形-一般,13,7
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,13,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 連体形-一般,13,7
陽菜,陽菜,陽菜,名詞 固有名詞 人名 名 * *,13,7
お仕事,お仕事,お仕事,名詞 普通名詞 一般 * * *,13,6
よろしく,よろしく,宜しく,副詞 * * * * *,13,6
携帯,携帯,携帯,名詞 普通名詞 サ変可能 * * *,13,6
で,で,で,接続詞 * * * * *,13,5
三,三,3,名詞 数詞 * * * *,13,5
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,13,5
内木,内木,内木,名詞 固有名詞 人名 姓 * *,13,2
や,や,や,助詞 副助詞 * * * *,12,10
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,12,10
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,12,9
たまら,たまる,たまる,動詞 一般 * * 五段-ラ行 未然形-一般,12,9
まあ,まあ,まあ,副詞 * * * * *,12,9
大好き,大好き,大好き,形状詞 一般 * * * *,12,9
いっぱい,いっぱい,一杯,名詞 普通名詞 形状詞可能 * * *,12,8
とても,とても,迚も,副詞 * * * * *,12,8
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,12,8
作り,作る,作る,動詞 一般 * * 五段-ラ行 連用形-一般,12,8
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,12,8
うーん,うーん,ううん,感動詞 一般 * * * *,12,7
そろそろ,そろそろ,そろそろ,副詞 * * * * *,12,7
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,12,7
わけ,わけ,訳,名詞 普通名詞 一般 * * *,12,7
方,方,方,名詞 普通名詞 一般 * * *,12,7
そっ,そっ,そう,副詞 * * * * *,12,6
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,12,6
全然,全然,全然,副詞 * * * * *,12,6
米,米,米,名詞 普通名詞 一般 * * *,12,6
電車,電車,電車,名詞 普通名詞 一般 * * *,12,6
いき,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,12,5
大根,大根,大根,名詞 普通名詞 一般 * * *,12,5
ごはん,ごはん,御飯,名詞 普通名詞 一般 * * *,12,1
あ〜,あ〜,ああ,感動詞 一般 * * * *,11,9
くらい,くらい,くらい,助詞 副助詞 * * * *,11,9
せっかく,せっかく,折角,副詞 * * * * *,11,9
たくさん,たくさん,沢山,副詞 * * * * *,11,9
おいしかっ,おいしい,美味しい,形容詞 一般 * * 形容詞 連用形-促音便,11,8
こっち,こっち,此方,代名詞 * * * * *,11,8
どうぞ,どうぞ,どうぞ,副詞 * * * * *,11,8
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,11,8
季節,季節,季節,名詞 普通名詞 一般 * * *,11,8
ううん,ううん,ううん,感動詞 一般 * * * *,11,7
ぐらい,ぐらい,くらい,助詞 副助詞 * * * *,11,7
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,11,7
ちょうど,ちょうど,丁度,副詞 * * * * *,11,7
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,11,7
寝,寝る,寝る,動詞 一般 * * 下一段-ナ行 連用形-一般,11,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,11,7
芽生,芽生,芽生え,名詞 普通名詞 一般 * * *,11,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,11,6
っけ,っけ,け,助詞 終助詞 * * * *,11,6
わ,わ,わあ,感動詞 一般 * * * *,11,6
両親,両親,両親,名詞 普通名詞 一般 * * *,11,6
荷物,荷物,荷物,名詞 普通名詞 一般 * * *,11,6
違い,違う,違う,動詞 一般 * * 五段-ワア行 連用形-一般,11,6
顔,顔,顔,名詞 普通名詞 一般 * * *,11,6
いける,いける,行く,動詞 非自立可能 * * 下一段-カ行 終止形-一般,11,5
おば,おば,伯母,名詞 普通名詞 一般 * * *,11,5
上手,上手,上手,形状詞 一般 * * * *,11,5
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,11,5
卵,卵,卵,名詞 普通名詞 一般 * * *,11,5
着信,着信,着信,名詞 普通名詞 サ変可能 * * *,11,5
確か,確か,確か,形状詞 一般 * * * *,11,5
簡単,簡単,簡単,形状詞 一般 * * * *,11,5
部屋,部屋,部屋,名詞 普通名詞 一般 * * *,11,5
エプロン,エプロン,エプロン,名詞 普通名詞 一般 * * *,11,4
ニンジン,ニンジン,人参,名詞 普通名詞 一般 * * *,11,4
ブリ,ブリ,鰤,名詞 普通名詞 一般 * * *,11,4
ー,ー,ー,補助記号 一般 * * * *,11,4
他,他,他,名詞 普通名詞 副詞可能 * * *,11,4
汗,汗,汗,名詞 普通名詞 一般 * * *,11,4
不安,不安,不安,名詞 普通名詞 形状詞可能 * * *,11,3
思い出,思い出,思い出,名詞 普通名詞 一般 * * *,11,3
体育祭,体育祭,体育祭,名詞 普通名詞 一般 * * *,11,1
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,10,10
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,10,9
忘れ,忘れる,忘れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,10,9
日,日,日,名詞 普通名詞 副詞可能 * * *,10,9
こんにちは,こんにちは,今日は,感動詞 一般 * * * *,10,8
たっぷり,たっぷり,たっぷり,副詞 * * * * *,10,8
はーい,はーい,はい,感動詞 一般 * * * *,10,8
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,10,8
子供,子供,子供,名詞 普通名詞 一般 * * *,10,8
実,実,実,名詞 普通名詞 一般 * * *,10,8
間,間,間,名詞 普通名詞 副詞可能 * * *,10,8
鼻歌,鼻歌,鼻歌,名詞 普通名詞 サ変可能 * * *,10,8
