Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
っ,っ,っ,補助記号 一般 * * * *,10,8
確か,確か,確か,形状詞 一般 * * * *,10,8
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,10,8
関係,関係,関係,名詞 普通名詞 サ変可能 * * *,10,8
え,え,えー,感動詞 フィラー * * * *,10,7
おう,おう,おお,感動詞 一般 * * * *,10,7
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,10,7
こいつ,こいつ,此奴,代名詞 * * * * *,10,7
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,10,7
また,また,又,副詞 * * * * *,10,7
もっと,もっと,もっと,副詞 * * * * *,10,7
や,や,や,助詞 終助詞 * * * *,10,7
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,10,7
じゃ,じゃ,で,接続詞 * * * * *,10,6
クラス,クラス,クラス,名詞 普通名詞 一般 * * *,10,6
使命,使命,使命,名詞 普通名詞 一般 * * *,10,6
名前,名前,名前,名詞 普通名詞 一般 * * *,10,6
声,声,声,名詞 普通名詞 一般 * * *,10,6
戦っ,戦う,戦う,動詞 一般 * * 五段-ワア行 連用形-促音便,10,6
おお,おお,おお,名詞 固有名詞 人名 一般 * *,10,5
お客様,お客様,御客様,名詞 普通名詞 一般 * * *,10,5
ご,ご,御,接頭辞 * * * * *,10,5
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,10,5
やれ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 命令形,10,5
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,10,5
話し,話す,話す,動詞 一般 * * 五段-サ行 連用形-一般,10,5
電車,電車,電車,名詞 普通名詞 一般 * * *,10,5
おお,おお,おお,感動詞 一般 * * * *,9,7
たり,たり,たり,助詞 副助詞 * * * *,9,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,9,7
グリッドマンキャリバー,グリッドマンキャリバー,グリッドマンキャリバー,名詞 普通名詞 一般 * * *,9,7
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,9,7
あっち,あっち,彼方,代名詞 * * * * *,9,6
ぐわっ,ぐわっ,ぐわ,副詞 * * * * *,9,6
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,9,6
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,9,6
バスター,バスター,バスター,名詞 普通名詞 一般 * * *,9,6
家,家,家,名詞 普通名詞 一般 * * *,9,6
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,9,6
捜し,捜す,探す,動詞 一般 * * 五段-サ行 連用形-一般,9,6
う,う,うー,感動詞 フィラー * * * *,9,5
うわあ,うわあ,うわ,感動詞 一般 * * * *,9,5
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,9,5
でーす,です,です,助動詞 * * * 助動詞-デス 終止形-一般,9,5
やっと,やっと,漸と,副詞 * * * * *,9,5
一同,一同,一同,名詞 普通名詞 一般 * * *,9,5
女子,女子,女子,名詞 普通名詞 一般 * * *,9,5
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,9,5
早川,早川,早川,名詞 固有名詞 人名 姓 * *,9,5
荒い,荒い,荒い,形容詞 一般 * * 形容詞 連体形-一般,9,5
いこ,いく,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,9,4
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,9,4
じゃあ,じゃあ,で,助詞 格助詞 * * * *,9,4
もしもし,もしもし,もしもし,感動詞 一般 * * * *,9,4
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,9,4
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,9,4
来,来る,来る,動詞 非自立可能 * * カ行変格 未然形-一般,8,8
うわっ,うわっ,うわ,副詞 * * * * *,8,7
くらい,くらい,くらい,助詞 副助詞 * * * *,8,7
そ,そ,そう,副詞 * * * * *,8,7
なけれ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-一般,8,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,8,7
はず,はず,筈,名詞 普通名詞 一般 * * *,8,7
や,や,や,助詞 副助詞 * * * *,8,7
よし,よし,よし,名詞 普通名詞 一般 * * *,8,7
リセット,リセット,リセット,名詞 普通名詞 サ変可能 * * *,8,7
こう,こう,こう,副詞 * * * * *,8,6
さすが,さすが,流石,副詞 * * * * *,8,6
インスタンス,インスタンス,インスタンス,名詞 普通名詞 一般 * * *,8,6
