Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
すぐ,すぐ,直ぐ,副詞 * * * * *,10,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,10,7
人,人,人,接尾辞 名詞的 一般 * * *,10,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,7
所,所,所,名詞 普通名詞 副詞可能 * * *,10,7
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,6
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,10,6
まさか,まさか,まさか,副詞 * * * * *,10,6
万々歳,万々歳,万々歳,名詞 普通名詞 一般 * * *,10,6
先,先,先,名詞 普通名詞 副詞可能 * * *,10,6
こいつ,こいつ,此奴,代名詞 * * * * *,10,5
しょー,しょー,仕様,名詞 普通名詞 一般 * * *,10,5
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,10,5
ソウル,ソウル,ソウル,名詞 普通名詞 一般 * * *,10,5
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,10,5
い,い,い,助詞 終助詞 * * * *,10,4
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,10,4
ソウル,ソウル,ソウル,名詞 固有名詞 地名 一般 * *,10,4
点,点,点,名詞 普通名詞 助数詞可能 * * *,10,2
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,9,8
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,9,8
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,9,8
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 連用形-一般,9,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,9,7
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,9,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,9,7
どんな,どんな,どんな,連体詞 * * * * *,9,7
もっと,もっと,もっと,副詞 * * * * *,9,7
よ〜,よ〜,よ,助詞 終助詞 * * * *,9,7
確か,確か,確か,形状詞 一般 * * * *,9,7
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,9,6
くらい,くらい,くらい,助詞 副助詞 * * * *,9,6
こう,こう,こう,副詞 * * * * *,9,6
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,9,6
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,9,6
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,9,6
ケンカ,ケンカ,喧嘩,名詞 普通名詞 サ変可能 * * *,9,6
一,一,1,名詞 数詞 * * * *,9,6
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,9,6
年,年,年,名詞 普通名詞 助数詞可能 * * *,9,6
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,9,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,9,6
あいつ,あいつ,彼奴,代名詞 * * * * *,9,5
たり,たり,たり,助詞 副助詞 * * * *,9,5
ドッペル,ドッペル,ドッペル,名詞 普通名詞 一般 * * *,9,5
マジ,マジ,まじ,形状詞 一般 * * * *,9,5
大変,大変,大変,形状詞 一般 * * * *,9,5
強く,強い,強い,形容詞 一般 * * 形容詞 連用形-一般,9,5
彼女,彼女,彼女,代名詞 * * * * *,9,5
毎日,毎日,毎日,名詞 普通名詞 副詞可能 * * *,9,5
鳴き声,鳴き声,鳴き声,名詞 普通名詞 一般 * * *,9,5
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,9,4
アタシ,アタシ,私,代名詞 * * * * *,9,4
少し,少し,少し,副詞 * * * * *,9,4
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,9,4
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,9,4
目,目,目,名詞 普通名詞 一般 * * *,9,4
二葉,二葉,双葉,名詞 普通名詞 一般 * * *,9,3
傭兵,傭兵,傭兵,名詞 普通名詞 一般 * * *,9,3
入院,入院,入院,名詞 普通名詞 サ変可能 * * *,9,3
深月,深月,深月,名詞 固有名詞 人名 名 * *,9,3
調整,調整,調整,名詞 普通名詞 サ変可能 * * *,9,3
中学生,中学生,中学生,名詞 普通名詞 一般 * * *,9,2
塔,塔,塔,名詞 普通名詞 一般 * * *,9,2
謝っ,謝る,謝る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,2
かなえ,かなえ,かなえ,名詞 固有名詞 人名 名 * *,9,1
ハマー,ハマー,ハマー,名詞 固有名詞 人名 一般 * *,9,1
我慢,我慢,我慢,名詞 普通名詞 サ変可能 * * *,9,1
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,8,8
あれ,あれ,あれ,感動詞 一般 * * * *,8,7
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,8,7
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,8,7
中,中,中,名詞 普通名詞 副詞可能 * * *,8,7
強い,強い,強い,形容詞 一般 * * 形容詞 終止形-一般,8,7
忘れ,忘れる,忘れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,8,7
こそ,こそ,こそ,助詞 係助詞 * * * *,8,6
はあ,はあ,はあ,感動詞 一般 * * * *,8,6
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,8,6
