Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
占い,占い,占い,名詞 普通名詞 一般 * * *,108,12
小梅,小梅,小梅,名詞 普通名詞 一般 * * *,106,12
佐久,佐久,佐久,名詞 固有名詞 地名 一般 * *,106,11
から,から,から,助詞 格助詞 * * * *,95,12
その,その,其の,連体詞 * * * * *,94,12
もう,もう,もう,副詞 * * * * *,94,12
様,様,様,接尾辞 名詞的 一般 * * *,93,10
これ,これ,此れ,代名詞 * * * * *,90,12
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,89,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,87,12
うらら,うらら,麗ら,形状詞 一般 * * * *,84,12
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,82,12
迷路,迷路,迷路,名詞 普通名詞 一般 * * *,81,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,79,12
人,人,人,名詞 普通名詞 一般 * * *,78,12
時,時,時,名詞 普通名詞 副詞可能 * * *,78,12
うん,うん,うん,感動詞 一般 * * * *,77,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,76,12
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,76,12
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,72,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,70,12
先生,先生,先生,名詞 普通名詞 一般 * * *,68,12
し,し,し,助詞 接続助詞 * * * *,67,12
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,67,12
占,占,占い,名詞 普通名詞 一般 * * *,67,11
ちょっと,ちょっと,一寸,副詞 * * * * *,66,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,66,12
ば,ば,ば,助詞 接続助詞 * * * *,65,12
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,64,12
隊長,隊長,隊長,名詞 普通名詞 一般 * * *,64,11
もの,もの,物,名詞 普通名詞 サ変可能 * * *,63,12
そんな,そんな,そんな,連体詞 * * * * *,62,12
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,62,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,61,11
達,達,達,接尾辞 名詞的 一般 * * *,60,8
力,力,力,名詞 普通名詞 一般 * * *,58,12
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,57,12
･,・,・,補助記号 一般 * * * *,56,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,55,12
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,55,12
神,神,神,名詞 普通名詞 一般 * * *,55,7
だけ,だけ,だけ,助詞 副助詞 * * * *,54,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,53,12
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,53,12
なんて,なんて,なんて,助詞 副助詞 * * * *,53,12
千矢,千矢,千矢,名詞 固有名詞 人名 姓 * *,53,10
なん,なん,何,代名詞 * * * * *,53,9
一番,一番,一番,副詞 * * * * *,52,12
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,52,11
で,で,で,助詞 接続助詞 * * * *,52,11
人,人,人,接尾辞 名詞的 一般 * * *,52,11
私達,私達,私達,名詞 普通名詞 一般 * * *,52,8
まで,まで,まで,助詞 副助詞 * * * *,51,12
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,51,12
町,町,町,名詞 普通名詞 助数詞可能 * * *,50,10
あの,あの,彼の,連体詞 * * * * *,49,12
魔女,魔女,魔女,名詞 普通名詞 一般 * * *,49,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,48,12
かしら,かしら,かしら,助詞 終助詞 * * * *,48,11
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,47,12
ら,ら,等,接尾辞 名詞的 一般 * * *,47,12
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,47,11
今,今,今,名詞 普通名詞 副詞可能 * * *,47,11
こんな,こんな,こんな,連体詞 * * * * *,46,12
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,46,9
番,番,番,名詞 普通名詞 助数詞可能 * * *,45,9
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,44,11
ここ,ここ,此処,代名詞 * * * * *,44,11
屋,屋,屋,接尾辞 名詞的 一般 * * *,44,9
どんな,どんな,どんな,連体詞 * * * * *,43,12
試験,試験,試験,名詞 普通名詞 サ変可能 * * *,43,8
時江,時江,時江,名詞 固有名詞 人名 名 * *,43,5
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,42,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,41,12
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,41,12
よう,よう,様,形状詞 助動詞語幹 * * * *,41,11
じゃあ,じゃあ,で,接続詞 * * * * *,39,12
子,子,子,名詞 普通名詞 一般 * * *,39,12
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,39,9
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,38,12
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,38,11
い,い,い,助詞 終助詞 * * * *,38,10
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,38,9
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,37,12
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,37,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,36,12
もっと,もっと,もっと,副詞 * * * * *,36,12
大事,大事,大事,形状詞 一般 * * * *,36,12
たり,たり,たり,助詞 副助詞 * * * *,35,11
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,35,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,34,12
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,34,11
あなた,あなた,貴方,代名詞 * * * * *,34,10
九,九,9,名詞 数詞 * * * *,34,7
きっと,きっと,きっと,副詞 * * * * *,33,12
気,気,気,名詞 普通名詞 一般 * * *,33,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,33,10
はい,はい,はい,感動詞 一般 * * * *,32,12
町,町,町,名詞 普通名詞 一般 * * *,32,12
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,32,11
やっぱり,やっぱり,矢張り,副詞 * * * * *,32,11
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,32,10
いつ,いつ,いつ,代名詞 * * * * *,31,12
うら,うら,うら,代名詞 * * * * *,31,12
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,31,12
塩沢,塩沢,塩沢,名詞 固有名詞 人名 姓 * *,31,12
大島,大島,大島,名詞 固有名詞 地名 一般 * *,31,12
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,31,11
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,31,11
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,31,11
もし,もし,若し,副詞 * * * * *,31,9
とき,とき,時,名詞 普通名詞 副詞可能 * * *,31,6
小梅,小梅,小梅,名詞 固有名詞 人名 名 * *,29,12
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,29,11
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,29,11
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,29,11
一,一,1,名詞 数詞 * * * *,29,10
う,う,うー,感動詞 フィラー * * * *,29,9
そんな,そんな,そんな,形状詞 一般 * * * *,28,12
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,28,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,28,11
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,28,10
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,28,10
こっち,こっち,此方,代名詞 * * * * *,28,9
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,28,9
お前,お前,御前,代名詞 * * * * *,28,8
ずっと,ずっと,ずっと,副詞 * * * * *,27,11
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,27,11
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,27,11
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,27,10
まだ,まだ,未だ,副詞 * * * * *,27,10
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,27,10
前,前,前,名詞 普通名詞 副詞可能 * * *,27,10
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,27,7
そ,そ,そう,副詞 * * * * *,26,11
ああ,ああ,ああ,感動詞 一般 * * * *,26,10
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,26,9
お姉ちゃん,お姉ちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,26,8
マリ,マリ,マリ,名詞 固有名詞 地名 国 * *,26,1
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,25,12
運命,運命,運命,名詞 普通名詞 一般 * * *,25,12
マツコ,マツコ,マツコ,名詞 普通名詞 一般 * * *,25,11
話,話,話,名詞 普通名詞 サ変可能 * * *,25,11
もん,もん,もの,助詞 終助詞 * * * *,25,10
マツコ,マツコ,マツコ,名詞 固有名詞 人名 一般 * *,25,10
そう,そう,そう,形状詞 助動詞語幹 * * * *,25,9
修業,修業,修業,名詞 普通名詞 サ変可能 * * *,25,9
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,25,9
道,道,道,名詞 普通名詞 一般 * * *,24,12
あれ,あれ,彼れ,代名詞 * * * * *,24,11
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,24,11
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,24,11
時,時,時,名詞 普通名詞 助数詞可能 * * *,24,11
本当,本当,本当,名詞 普通名詞 一般 * * *,24,11
誰,誰,誰,代名詞 * * * * *,24,11
が,が,が,助詞 接続助詞 * * * *,24,10
目,目,目,名詞 普通名詞 一般 * * *,24,10
ー,ー,ー,補助記号 一般 * * * *,24,9
友達,友達,友達,名詞 普通名詞 一般 * * *,24,9
棗,棗,棗,名詞 普通名詞 一般 * * *,24,9
ホント,ホント,本当,名詞 普通名詞 一般 * * *,24,7
と,と,と,助詞 接続助詞 * * * *,23,11
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,23,11
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,23,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,23,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,23,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,23,8
よ〜,よ〜,よ,助詞 終助詞 * * * *,23,7
祝詞,祝詞,祝詞,名詞 普通名詞 一般 * * *,23,4
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,22,11
ううん,ううん,ううん,感動詞 一般 * * * *,22,10
ご,ご,御,接頭辞 * * * * *,22,10
どこ,どこ,どこ,代名詞 * * * * *,22,10
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,22,10
や,や,や,助詞 副助詞 * * * *,22,10
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,22,10
さあ,さあ,さあ,感動詞 一般 * * * *,22,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,22,8
え,え,えー,感動詞 フィラー * * * *,21,12
夢,夢,夢,名詞 普通名詞 一般 * * *,21,10
ため,ため,為,名詞 普通名詞 副詞可能 * * *,21,9
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,21,9
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 連用形-一般,21,9
たち,たち,達,接尾辞 名詞的 一般 * * *,21,4
狐,狐,狐,名詞 普通名詞 一般 * * *,21,4
髪,髪,髪,名詞 普通名詞 一般 * * *,21,4
不思議,不思議,不思議,名詞 普通名詞 形状詞可能 * * *,20,12
少女,少女,少女,名詞 普通名詞 一般 * * *,20,12
顔,顔,顔,名詞 普通名詞 一般 * * *,20,10
いや,いや,否,感動詞 一般 * * * *,20,8
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,20,7
声,声,声,名詞 普通名詞 一般 * * *,20,7
より,より,より,助詞 格助詞 * * * *,19,12
くらい,くらい,くらい,助詞 副助詞 * * * *,19,11
じゃ,じゃ,で,助詞 格助詞 * * * *,19,11
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,19,10
ええ,ええ,ええ,感動詞 一般 * * * *,19,9
また,また,又,接続詞 * * * * *,19,9
わけ,わけ,訳,名詞 普通名詞 一般 * * *,19,9
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,19,9
あ〜,あ〜,ああ,感動詞 一般 * * * *,19,8
あら,あら,あら,感動詞 一般 * * * *,19,8
たー,た,た,助動詞 * * * 助動詞-タ 終止形-一般,19,8
変,変,変,名詞 普通名詞 形状詞可能 * * *,19,8
こう,こう,こう,副詞 * * * * *,19,7
十,十,10,名詞 数詞 * * * *,19,7
ほんと,ほんと,本当,名詞 普通名詞 一般 * * *,19,6
四,四,4,名詞 数詞 * * * *,19,4
こ,こ,こ,名詞 普通名詞 一般 * * *,18,11
もん,もん,もん,名詞 普通名詞 一般 * * *,18,11
君,君,君,代名詞 * * * * *,18,11
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,18,10
同じ,同じ,同じ,連体詞 * * * * *,18,10
間,間,間,名詞 普通名詞 副詞可能 * * *,18,10
怖い,怖い,怖い,形容詞 一般 * * 形容詞 終止形-一般,18,9
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,18,8
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,18,8
しか,しか,しか,助詞 副助詞 * * * *,17,10
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,17,9
え〜,え〜,えー,感動詞 フィラー * * * *,17,9
えっと,えっと,えーと,感動詞 フィラー * * * *,17,9
もの,もの,もの,助詞 終助詞 * * * *,17,9
よく,よく,良く,副詞 * * * * *,17,9
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,17,9
なんか,なんか,なんか,助詞 副助詞 * * * *,17,8
へ,へ,へ,助詞 格助詞 * * * *,17,8
ほら,ほら,ほら,感動詞 一般 * * * *,17,8
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,17,8
探し,探す,探す,動詞 一般 * * 五段-サ行 連用形-一般,17,8
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,17,7
一同,一同,一同,名詞 普通名詞 一般 * * *,17,7
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,17,7
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,17,6
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,17,5
占い師,占い師,占い師,名詞 普通名詞 一般 * * *,16,12
全然,全然,全然,副詞 * * * * *,16,10
い,い,いー,感動詞 フィラー * * * *,16,9
しっかり,しっかり,確り,副詞 * * * * *,16,9
あれ,あれ,あれ,感動詞 一般 * * * *,16,8
いっぱい,いっぱい,一杯,副詞 * * * * *,16,8
まあ,まあ,まあ,副詞 * * * * *,16,8
初めて,初めて,初めて,副詞 * * * * *,16,8
番地,番地,番地,名詞 普通名詞 一般 * * *,16,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,16,8
こっくり,こっくり,こっくり,副詞 * * * * *,16,6
なあ,なあ,な,助詞 終助詞 * * * *,16,6
よし,よし,よし,感動詞 一般 * * * *,16,5
合格,合格,合格,名詞 普通名詞 サ変可能 * * *,16,5
ほくろ,ほくろ,黒子,名詞 普通名詞 一般 * * *,16,1
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,15,10
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,15,9
て,て,って,助詞 副助詞 * * * *,15,9
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,15,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,15,9
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,15,8
あ,あ,あっ,感動詞 一般 * * * *,15,7
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,15,7
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,15,7
自分,自分,自分,名詞 普通名詞 一般 * * *,15,7
ん,ん,ん,助詞 格助詞 * * * *,15,6
動物,動物,動物,名詞 普通名詞 一般 * * *,15,5
セツ,セツ,切,形状詞 一般 * * * *,15,4
破廉恥,破廉恥,破廉恥,名詞 普通名詞 形状詞可能 * * *,15,4
風邪,風邪,風邪,名詞 普通名詞 一般 * * *,15,2
人生,人生,人生,名詞 普通名詞 一般 * * *,14,12
矢,矢,矢,名詞 普通名詞 一般 * * *,14,11
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,14,10
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,14,9
そっ,そっ,そう,副詞 * * * * *,14,9
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,14,8
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,14,8
へえ,へえ,へえ,感動詞 一般 * * * *,14,8
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,14,8
占っ,占う,占う,動詞 一般 * * 五段-ワア行 連用形-促音便,14,8
名前,名前,名前,名詞 普通名詞 一般 * * *,14,8
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,14,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,14,7
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,14,5
大人,大人,大人,名詞 普通名詞 一般 * * *,14,5
謎,謎,謎,名詞 普通名詞 一般 * * *,14,5
星,星,星,名詞 普通名詞 一般 * * *,14,4
母様,母様,母様,名詞 普通名詞 一般 * * *,14,4
私たち,私たち,私達,名詞 普通名詞 一般 * * *,14,4
操る,操る,操る,動詞 一般 * * 五段-ラ行 連体形-一般,13,12
行方,行方,行方,名詞 普通名詞 一般 * * *,13,12
過ぎ,過ぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,13,11
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,13,10
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,13,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,13,8
はあ,はあ,はあ,感動詞 一般 * * * *,13,8
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,13,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,13,8
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,13,7
娘,娘,娘,名詞 普通名詞 一般 * * *,13,7
小さい,小さい,小さい,形容詞 一般 * * 形容詞 連体形-一般,13,7
心,心,心,名詞 普通名詞 サ変可能 * * *,13,7
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,13,7
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,13,6
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,13,6
ひ,ひ,一,名詞 数詞 * * * *,13,6
ます,ます,ます,助動詞 * * * 助動詞-マス 連体形-一般,13,6
や,や,や,形状詞 一般 * * * *,13,6
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,13,6
術,術,術,名詞 普通名詞 一般 * * *,13,5
お化け,お化け,お化け,名詞 普通名詞 一般 * * *,13,4
歌,歌,歌,名詞 普通名詞 一般 * * *,13,4
狐狗狸,狐狗狸,狐狗狸,名詞 普通名詞 一般 * * *,13,4
ユレール,ユレール,ユレール,名詞 普通名詞 一般 * * *,13,3
水晶,水晶,水晶,名詞 普通名詞 一般 * * *,13,3
チーム,チーム,チーム,名詞 普通名詞 一般 * * *,13,2
災い,災い,災い,名詞 普通名詞 サ変可能 * * *,13,2
鍵矢,鍵矢,鍵矢,名詞 固有名詞 人名 姓 * *,13,2
弁天,弁天,弁天,名詞 固有名詞 一般 * * *,13,1
岐路,岐路,岐路,名詞 普通名詞 一般 * * *,12,12
さあ,さあ,さ,助詞 終助詞 * * * *,12,11
乙女,乙女,乙女,名詞 普通名詞 一般 * * *,12,11
日常,日常,日常,名詞 普通名詞 副詞可能 * * *,12,11
時々,時々,時々,名詞 普通名詞 副詞可能 * * *,12,11
毒,毒,毒,名詞 普通名詞 一般 * * *,12,11
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,12,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,12,8
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,12,8
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,12,8
そこ,そこ,其処,代名詞 * * * * *,12,7
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,12,7
少し,少し,少し,副詞 * * * * *,12,7
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,12,7
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,12,7
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,12,6
わッ,わッ,わっ,副詞 * * * * *,12,6
怖く,怖い,怖い,形容詞 一般 * * 形容詞 連用形-一般,12,6
悪い,悪い,悪い,形容詞 一般 * * 形容詞 連体形-一般,12,6
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,12,6
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,12,5
最後,最後,最後,名詞 普通名詞 一般 * * *,12,5
見習い,見習い,見習い,名詞 普通名詞 一般 * * *,12,5
三,三,3,名詞 数詞 * * * *,12,4
主人,主人,主人,名詞 普通名詞 一般 * * *,12,4
わかっ,わかる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,12,3
札,札,札,名詞 普通名詞 一般 * * *,12,3
与える,与える,与える,動詞 一般 * * 下一段-ア行 終止形-一般,11,11
失う,失う,失う,動詞 一般 * * 五段-ワア行 終止形-一般,11,11
女神,女神,女神,名詞 普通名詞 一般 * * *,11,11
条件,条件,条件,名詞 普通名詞 一般 * * *,11,11
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,11,11
薬,薬,薬,名詞 普通名詞 一般 * * *,11,11
道しるべ,道しるべ,道しるべ,名詞 普通名詞 一般 * * *,11,11
選択,選択,選択,名詞 普通名詞 サ変可能 * * *,11,11
つい,つく,付く,動詞 非自立可能 * * 五段-カ行 連用形-イ音便,11,9
そして,そして,そして,接続詞 * * * * *,11,8
会っ,会う,会う,動詞 一般 * * 五段-ワア行 連用形-促音便,11,8
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,11,7
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,11,7
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,11,7
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,11,7
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連体形-一般,11,7
まさか,まさか,まさか,副詞 * * * * *,11,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,11,7
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,11,7
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,11,6
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,11,6
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,11,5
好き,好き,好き,形状詞 一般 * * * *,11,5
風呂,風呂,風呂,名詞 普通名詞 一般 * * *,11,4
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,11,3
わらわ,わらわ,童,名詞 普通名詞 一般 * * *,11,2
帖,帖,帳,接尾辞 名詞的 一般 * * *,10,10
こそ,こそ,こそ,助詞 係助詞 * * * *,10,8
ましょ,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,10,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,10,7
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,10,7
本物,本物,本物,名詞 普通名詞 一般 * * *,10,7
母,母,母,名詞 普通名詞 一般 * * *,10,7
見え,見える,見える,動詞 一般 * * 下一段-ア行 未然形-一般,10,7
分かん,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-撥音便,10,6
日,日,日,名詞 普通名詞 副詞可能 * * *,10,6
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,10,6
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,10,6
