Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
よう,よう,様,形状詞 助動詞語幹 * * * *,36,12
オール,オール,オール,名詞 普通名詞 一般 * * *,36,12
カテゴライズ,カテゴライズ,カテゴライズ,名詞 普通名詞 サ変可能 * * *,36,12
間,間,間,名詞 普通名詞 副詞可能 * * *,36,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,35,12
一,一,1,名詞 数詞 * * * *,35,12
自分,自分,自分,名詞 普通名詞 一般 * * *,35,12
お,お,御,接頭辞 * * * * *,35,11
ボブ,ボブ,ボブ,名詞 固有名詞 人名 一般 * *,35,3
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,34,11
ベトナム,ベトナム,ベトナム,名詞 固有名詞 地名 国 * *,34,8
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,33,11
けど,けど,けれど,助詞 接続助詞 * * * *,33,10
医師,医師,医師,名詞 普通名詞 一般 * * *,33,10
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,32,11
病院,病院,病院,名詞 普通名詞 一般 * * *,32,11
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,32,9
世界,世界,世界,名詞 普通名詞 一般 * * *,31,12
全て,全て,全て,名詞 普通名詞 副詞可能 * * *,31,12
とき,とき,時,名詞 普通名詞 副詞可能 * * *,31,11
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,31,10
やつ,やつ,奴,名詞 普通名詞 一般 * * *,31,9
心臓,心臓,心臓,名詞 普通名詞 一般 * * *,31,4
しかし,しかし,然し,接続詞 * * * * *,29,12
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,28,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,28,11
まだ,まだ,未だ,副詞 * * * * *,28,11
まで,まで,まで,助詞 副助詞 * * * *,28,10
本当,本当,本当,名詞 普通名詞 一般 * * *,28,9
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,27,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,27,11
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,27,10
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,27,10
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,27,9
ファン,ファン,ファン,名詞 普通名詞 一般 * * *,27,3
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,26,12
うん,うん,うん,感動詞 一般 * * * *,26,11
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,26,7
藪,藪,藪,名詞 固有名詞 人名 姓 * *,26,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,25,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,25,11
こんな,こんな,こんな,連体詞 * * * * *,25,10
前,前,前,名詞 普通名詞 副詞可能 * * *,25,10
優し,優しい,優しい,形容詞 一般 * * 形容詞 語幹-一般,24,12
欠片,欠片,欠片,名詞 普通名詞 一般 * * *,24,12
見つける,見つける,見付ける,動詞 一般 * * 下一段-カ行 連体形-一般,24,12
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,24,11
と,と,と,助詞 接続助詞 * * * *,24,10
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,24,10
学生,学生,学生,名詞 普通名詞 一般 * * *,24,10
我々,我々,我々,代名詞 * * * * *,24,7
られる,られる,られる,助動詞 * * * 助動詞-レル 連体形-一般,23,12
さ,さ,さ,助詞 終助詞 * * * *,23,11
ら,ら,等,接尾辞 名詞的 一般 * * *,23,10
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,23,9
あと,あと,後,名詞 普通名詞 副詞可能 * * *,22,10
もし,もし,若し,副詞 * * * * *,22,10
すぐ,すぐ,直ぐ,副詞 * * * * *,22,9
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,22,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,22,9
･,・,・,補助記号 一般 * * * *,22,9
人間,人間,人間,名詞 普通名詞 一般 * * *,22,7
手足,手足,手足,名詞 普通名詞 一般 * * *,22,7
ティアラ,ティアラ,ティアラ,名詞 普通名詞 一般 * * *,22,2
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,21,12
心,心,心,名詞 普通名詞 サ変可能 * * *,21,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,21,12
死ん,死ぬ,死ぬ,動詞 一般 * * 五段-ナ行 連用形-撥音便,21,10
音,音,音,名詞 普通名詞 一般 * * *,21,10
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,21,9
腕,腕,腕,名詞 普通名詞 一般 * * *,21,6
宝,宝,宝,名詞 普通名詞 一般 * * *,21,3
院長,院長,院長,名詞 普通名詞 一般 * * *,21,2
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,20,12
うッ,うッ,うう,感動詞 一般 * * * *,20,9
男,男,男,名詞 普通名詞 一般 * * *,20,9
う,う,うー,感動詞 フィラー * * * *,20,8
戦争,戦争,戦争,名詞 普通名詞 サ変可能 * * *,20,8
あんた,あんた,貴方,代名詞 * * * * *,20,7
事故,事故,事故,名詞 普通名詞 一般 * * *,20,5
移植,移植,移植,名詞 普通名詞 サ変可能 * * *,20,3
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,19,12
行為,行為,行為,名詞 普通名詞 一般 * * *,19,12
目,目,目,名詞 普通名詞 一般 * * *,19,11
日本,日本,日本,名詞 固有名詞 地名 国 * *,19,10
中,中,中,名詞 普通名詞 副詞可能 * * *,19,9
はず,はず,筈,名詞 普通名詞 一般 * * *,19,7
トミー,トミー,トミー,名詞 固有名詞 人名 一般 * *,19,1
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,18,12
未来,未来,未来,名詞 普通名詞 一般 * * *,18,12
しか,しか,しか,助詞 副助詞 * * * *,18,9
より,より,より,助詞 格助詞 * * * *,18,9
医学生,医学生,医学生,名詞 普通名詞 一般 * * *,18,9
そこ,そこ,其処,代名詞 * * * * *,18,8
体,体,体,名詞 普通名詞 一般 * * *,18,8
戦い,戦い,戦い,名詞 普通名詞 一般 * * *,18,7
血管,血管,血管,名詞 普通名詞 一般 * * *,18,4
光,光,光,名詞 普通名詞 一般 * * *,17,12
度,度,度,名詞 普通名詞 助数詞可能 * * *,17,12
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,17,10
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,17,9
こいつ,こいつ,此奴,代名詞 * * * * *,17,8
や,や,や,助詞 副助詞 * * * *,17,8
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,17,8
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,17,8
気,気,気,名詞 普通名詞 一般 * * *,17,8
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,17,7
頼む,頼む,頼む,動詞 一般 * * 五段-マ行 終止形-一般,17,7
間,間,間,名詞 固有名詞 人名 姓 * *,17,5
帝都,帝都,帝都,名詞 普通名詞 一般 * * *,17,3
探し,探す,探す,動詞 一般 * * 五段-サ行 連用形-一般,16,12
どこ,どこ,どこ,代名詞 * * * * *,16,10
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,16,10
まさか,まさか,まさか,副詞 * * * * *,16,10
なけれ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-一般,16,9
など,など,など,助詞 副助詞 * * * *,16,8
メス,メス,メス,名詞 普通名詞 一般 * * *,16,8
藪,藪,藪,名詞 普通名詞 一般 * * *,16,8
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,16,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,16,7
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,16,6
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,16,6
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 未然形-一般,15,12
変え,変える,変える,動詞 一般 * * 下一段-ア行 連用形-一般,15,12
孤独,孤独,孤独,名詞 普通名詞 形状詞可能 * * *,15,12
背,背,背,名詞 普通名詞 一般 * * *,15,12
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,15,10
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,15,9
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,15,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,15,8
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,15,8
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,15,8
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,15,8
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,15,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,7
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,15,7
ドクター,ドクター,ドクター,名詞 普通名詞 一般 * * *,15,4
村,村,村,名詞 普通名詞 一般 * * *,15,4
軍医,軍医,軍医,名詞 普通名詞 一般 * * *,15,4
青山,青山,青山,名詞 固有名詞 地名 一般 * *,15,2
たった,たった,唯,副詞 * * * * *,14,12
つぎはぎ,つぎはぎ,継ぎ接ぎ,名詞 普通名詞 サ変可能 * * *,14,12
向け,向ける,向く,動詞 一般 * * 下一段-カ行 連用形-一般,14,12
抵抗,抵抗,抵抗,名詞 普通名詞 サ変可能 * * *,14,12
胸,胸,胸,名詞 普通名詞 一般 * * *,14,12
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,14,9
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,14,9
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,9
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,14,8
危険,危険,危険,名詞 普通名詞 形状詞可能 * * *,14,7
戦場,戦場,戦場,名詞 普通名詞 一般 * * *,14,7
時代,時代,時代,名詞 普通名詞 一般 * * *,14,7
治療,治療,治療,名詞 普通名詞 サ変可能 * * *,14,7
そして,そして,そして,接続詞 * * * * *,14,6
アメリカ,アメリカ,アメリカ,名詞 固有名詞 地名 国 * *,14,6
解放,解放,解放,名詞 普通名詞 サ変可能 * * *,14,6
警察,警察,警察,名詞 普通名詞 一般 * * *,14,5
痛み,痛み,痛み,名詞 普通名詞 一般 * * *,14,3
高柳,高柳,高柳,名詞 固有名詞 人名 姓 * *,14,3
大剛,大剛,大剛,名詞 普通名詞 一般 * * *,14,2
スミス,スミス,スミス,名詞 固有名詞 人名 一般 * *,14,1
今上,今上,今上,名詞 普通名詞 一般 * * *,14,1
とう,とう,とう,名詞 普通名詞 一般 * * *,13,12
やっぱ,やっぱ,矢張り,副詞 * * * * *,13,12
今更,今更,今更,副詞 * * * * *,13,12
傷跡,傷跡,傷跡,名詞 普通名詞 一般 * * *,13,12
夜,夜,夜,名詞 普通名詞 副詞可能 * * *,13,12
希望,希望,希望,名詞 普通名詞 サ変可能 * * *,13,12
救い,救う,救う,動詞 一般 * * 五段-ワア行 連用形-一般,13,12
課さ,課す,課する,動詞 一般 * * 五段-サ行 未然形-一般,13,12
さあ,さあ,さあ,感動詞 一般 * * * *,13,9
じゃ,じゃ,で,助詞 格助詞 * * * *,13,9
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,13,9
同じ,同じ,同じ,連体詞 * * * * *,13,9
舞子,舞子,舞子,名詞 普通名詞 一般 * * *,13,9
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,13,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,13,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,13,8
動脈,動脈,動脈,名詞 普通名詞 一般 * * *,13,7
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,13,6
失っ,失う,失う,動詞 一般 * * 五段-ワア行 連用形-促音便,13,6
成功,成功,成功,名詞 普通名詞 サ変可能 * * *,13,6
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,13,6
国,国,国,名詞 普通名詞 一般 * * *,13,5
大,大,大,接尾辞 名詞的 一般 * * *,13,4
軍,軍,軍,名詞 普通名詞 一般 * * *,13,4
多野,多野,多野,名詞 固有名詞 地名 一般 * *,13,3
澪,澪,澪,名詞 普通名詞 一般 * * *,13,3
金,金,金,名詞 普通名詞 一般 * * *,13,3
田村,田村,田村,名詞 固有名詞 人名 姓 * *,13,1
いわば,いわば,言わば,副詞 * * * * *,12,12
たくさん,たくさん,沢山,副詞 * * * * *,12,12
なあ,なあ,なあ,感動詞 一般 * * * *,12,12
よう,よう,よう,接尾辞 名詞的 一般 * * *,12,12
何所,何所,何処,代名詞 * * * * *,12,12
傷つい,傷つく,傷付く,動詞 一般 * * 五段-カ行 連用形-イ音便,12,12
刺さっ,刺さる,差さる,動詞 一般 * * 五段-ラ行 連用形-促音便,12,12
命題,命題,命題,名詞 普通名詞 一般 * * *,12,12
当てれ,当てる,当てる,動詞 一般 * * 下一段-タ行 仮定形-一般,12,12
意固地,意固地,依怙地,名詞 普通名詞 形状詞可能 * * *,12,12
拒む,拒む,拒む,動詞 一般 * * 五段-マ行 終止形-一般,12,12
断片,断片,断片,名詞 普通名詞 一般 * * *,12,12
新月,新月,新月,名詞 普通名詞 一般 * * *,12,12
暴く,暴く,暴く,動詞 一般 * * 五段-カ行 終止形-一般,12,12
曇天,曇天,曇天,名詞 普通名詞 一般 * * *,12,12
正義,正義,正義,名詞 固有名詞 人名 名 * *,12,12
残酷,残酷,残酷,名詞 普通名詞 形状詞可能 * * *,12,12
涙,涙,涙,名詞 普通名詞 サ変可能 * * *,12,12
満月,満月,満月,名詞 普通名詞 一般 * * *,12,12
無邪気,無邪気,無邪気,名詞 普通名詞 形状詞可能 * * *,12,12
狭間,狭間,狭間,名詞 普通名詞 一般 * * *,12,12
絶望感,絶望感,絶望感,名詞 普通名詞 一般 * * *,12,12
羽ばたく,羽ばたく,羽ばたく,動詞 一般 * * 五段-カ行 終止形-一般,12,12
苛ま,苛む,苛む,動詞 一般 * * 五段-マ行 未然形-一般,12,12
褒め,褒め,褒め,名詞 普通名詞 一般 * * *,12,12
見限っ,見限る,見限る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,12
誓い,誓う,誓う,動詞 一般 * * 五段-ワア行 連用形-一般,12,12
賭け,賭ける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,12,12
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,12,8
声,声,声,名詞 普通名詞 一般 * * *,12,8
あ,あ,あっ,感動詞 一般 * * * *,12,7
いつ,いつ,いつ,代名詞 * * * * *,12,7
医学,医学,医学,名詞 普通名詞 一般 * * *,12,7
状態,状態,状態,名詞 普通名詞 一般 * * *,12,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,12,7
知り合い,知り合い,知り合い,名詞 普通名詞 一般 * * *,12,7
あ,あ,あー,感動詞 フィラー * * * *,12,6
そう,そう,そう,名詞 助動詞語幹 * * * *,12,6
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,12,6
どんな,どんな,どんな,連体詞 * * * * *,12,6
傷,傷,傷,名詞 普通名詞 一般 * * *,12,6
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,12,5
嘘,嘘,嘘,名詞 普通名詞 一般 * * *,12,5
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,12,5
兵士,兵士,兵士,名詞 普通名詞 一般 * * *,12,4
あれ,あれ,彼れ,代名詞 * * * * *,11,8
また,また,又,接続詞 * * * * *,11,8
年,年,年,名詞 普通名詞 助数詞可能 * * *,11,8
い,い,い,助詞 終助詞 * * * *,11,7
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,11,7
おい,おい,おい,感動詞 一般 * * * *,11,7
そんな,そんな,そんな,形状詞 一般 * * * *,11,7
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,11,7
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,11,6
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,11,6
なんか,なんか,なんか,助詞 副助詞 * * * *,11,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,11,6
わッ,わッ,わっ,副詞 * * * * *,11,6
受け,受ける,受ける,動詞 一般 * * 下一段-カ行 連用形-一般,11,6
必ず,必ず,必ず,副詞 * * * * *,11,6
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,11,5
ニュース,ニュース,ニュース,名詞 普通名詞 一般 * * *,11,5
僕,僕,僕,代名詞 * * * * *,11,5
訓練,訓練,訓練,名詞 普通名詞 サ変可能 * * *,11,5
車,車,車,名詞 普通名詞 一般 * * *,11,5
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,11,4
大,大,大,接頭辞 * * * * *,11,4
本間,本間,本間,名詞 固有名詞 人名 姓 * *,11,3
警官,警官,警官,名詞 普通名詞 一般 * * *,11,2
黒人,黒人,黒人,名詞 普通名詞 一般 * * *,11,2
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,10,8
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,10,8
あいつ,あいつ,彼奴,代名詞 * * * * *,10,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,10,7
ほど,ほど,ほど,助詞 副助詞 * * * *,10,7
免許,免許,免許,名詞 普通名詞 サ変可能 * * *,10,7
少し,少し,少し,副詞 * * * * *,10,7
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,7
目指し,目指す,目指す,動詞 一般 * * 五段-サ行 連用形-一般,10,7
やっぱり,やっぱり,矢張り,副詞 * * * * *,10,6
上,上,上,名詞 普通名詞 副詞可能 * * *,10,5
何度,何度,何度,名詞 普通名詞 一般 * * *,10,5
道,道,道,名詞 普通名詞 一般 * * *,10,5
初めて,初めて,初めて,副詞 * * * * *,10,4
政府,政府,政府,名詞 普通名詞 一般 * * *,10,4
敵,敵,敵,名詞 普通名詞 一般 * * *,10,4
神,神,神,名詞 普通名詞 一般 * * *,10,4
外科医,外科医,外科医,名詞 普通名詞 一般 * * *,10,3
多野,多野,多野,名詞 固有名詞 人名 姓 * *,10,3
運動,運動,運動,名詞 普通名詞 サ変可能 * * *,10,3
立入,立入,立ち入り,名詞 普通名詞 一般 * * *,10,2
エリ,エリ,襟,名詞 普通名詞 一般 * * *,10,1
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,9,8
こそ,こそ,こそ,助詞 係助詞 * * * *,9,8
し,し,し,助詞 接続助詞 * * * *,9,7
なぜ,なぜ,何故,副詞 * * * * *,9,7
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,9,7
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,9,7
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,9,7
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,9,6
よく,よく,良く,副詞 * * * * *,9,6
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,9,6
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,9,6
処置,処置,処置,名詞 普通名詞 サ変可能 * * *,9,6
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,9,6
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,6
身,身,身,名詞 普通名詞 一般 * * *,9,6
部,部,部,名詞 普通名詞 助数詞可能 * * *,9,6
ええ,ええ,ええ,感動詞 一般 * * * *,9,5
クソッ,クソッ,くそ,感動詞 一般 * * * *,9,5
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,9,5
一体,一体,一体,名詞 普通名詞 一般 * * *,9,5
事件,事件,事件,名詞 普通名詞 一般 * * *,9,5
界,界,界,接尾辞 名詞的 一般 * * *,9,5
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,9,5
骨,骨,骨,名詞 普通名詞 一般 * * *,9,5
ご,ご,御,接頭辞 * * * * *,9,4
しまう,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,9,4
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,9,4
血,血,血,名詞 普通名詞 一般 * * *,9,4
連れ,連れる,連れる,動詞 一般 * * 下一段-ラ行 連用形-一般,9,4
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,9,3
