Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
おう,おう,おお,感動詞 一般 * * * *,18,2
おっ,おっ,おっ,感動詞 一般 * * * *,18,2
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,18,2
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,18,2
ハッ,ハッ,はっ,感動詞 一般 * * * *,18,2
員,員,員,接尾辞 名詞的 一般 * * *,18,2
相手,相手,相手,名詞 普通名詞 一般 * * *,18,2
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,18,2
アナウンス,アナウンス,アナウンス,名詞 普通名詞 サ変可能 * * *,18,1
渡,渡,渡し,名詞 普通名詞 一般 * * *,18,1
若利,若利,若利,名詞 固有名詞 人名 名 * *,18,1
あと,あと,後,名詞 普通名詞 副詞可能 * * *,17,2
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,17,2
えいっ,えいっ,えい,感動詞 一般 * * * *,17,2
えっ,えっ,えっ,感動詞 一般 * * * *,17,2
し,し,し,助詞 接続助詞 * * * *,17,2
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,17,2
て,て,って,助詞 副助詞 * * * *,17,2
なんて,なんて,なんて,助詞 副助詞 * * * *,17,2
より,より,より,助詞 格助詞 * * * *,17,2
オーライ,オーライ,オーライ,名詞 普通名詞 一般 * * *,17,2
セッター,セッター,セッター,名詞 普通名詞 一般 * * *,17,2
練習,練習,練習,名詞 普通名詞 サ変可能 * * *,17,2
翔,翔,翔,名詞 固有名詞 人名 名 * *,17,2
自分,自分,自分,名詞 普通名詞 一般 * * *,17,2
一繁,一繁,一繁,名詞 固有名詞 人名 名 * *,17,1
大平,大平,大平,名詞 固有名詞 地名 一般 * *,17,1
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,16,2
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,16,2
くっ,くっ,くっ,感動詞 一般 * * * *,16,2
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,16,2
さ,さ,さ,接尾辞 名詞的 一般 * * *,16,2
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,16,2
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,16,2
やつ,やつ,奴,名詞 普通名詞 一般 * * *,16,2
下,下,下,接尾辞 名詞的 副詞可能 * * *,16,2
気合,気合,気合い,名詞 普通名詞 一般 * * *,16,2
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,16,2
誰,誰,誰,代名詞 * * * * *,16,2
駒,駒,駒,名詞 普通名詞 一般 * * *,16,2
黒尾,黒尾,黒尾,名詞 普通名詞 一般 * * *,16,2
燃えろ,燃える,燃える,動詞 一般 * * 下一段-ア行 命令形,16,1
あいつ,あいつ,彼奴,代名詞 * * * * *,15,2
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,15,2
うおー,うおー,うお,感動詞 一般 * * * *,15,2
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,15,2
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,15,2
岩泉,岩泉,岩泉,名詞 固有名詞 人名 姓 * *,15,2
木兎,木兎,木菟,名詞 普通名詞 一般 * * *,15,2
いけ,いく,行く,動詞 非自立可能 * * 五段-カ行 命令形,15,1
学園,学園,学園,名詞 普通名詞 一般 * * *,15,1
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,15,1
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,14,2
うん,うん,うん,感動詞 一般 * * * *,14,2
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,14,2
さ,さ,さ,助詞 終助詞 * * * *,14,2
ふ,ふ,ふ,接頭辞 * * * * *,14,2
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,14,2
よう,よう,様,形状詞 助動詞語幹 * * * *,14,2
コート,コート,コート,名詞 普通名詞 一般 * * *,14,2
チビ,チビ,ちび,名詞 普通名詞 形状詞可能 * * *,14,2
ラスト,ラスト,ラスト,名詞 普通名詞 一般 * * *,14,2
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,2
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,14,2
回,回,回,名詞 普通名詞 助数詞可能 * * *,14,2
縁,縁,縁,名詞 普通名詞 一般 * * *,14,2
奴,奴,奴,名詞 普通名詞 一般 * * *,14,1
行け,行く,行く,動詞 非自立可能 * * 五段-カ行 命令形,14,1
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,13,2
たー,た,た,助動詞 * * * 助動詞-タ 終止形-一般,13,2
で,で,で,助詞 接続助詞 * * * *,13,2
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,13,2
わ,わ,わ,助詞 終助詞 * * * *,13,2
フッ,フッ,ふっ,副詞 * * * * *,13,2
人,人,人,接尾辞 名詞的 一般 * * *,13,2
月島,月島,月島,名詞 固有名詞 人名 姓 * *,13,2
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,13,2
目,目,目,接尾辞 名詞的 一般 * * *,13,2
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,13,2
陽,陽,陽,名詞 普通名詞 副詞可能 * * *,13,2
高校,高校,高校,名詞 普通名詞 一般 * * *,13,2
明光,明光,明光,名詞 普通名詞 一般 * * *,13,1
矢巾,矢巾,矢巾,名詞 固有名詞 地名 一般 * *,13,1
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,12,2
う,う,うー,感動詞 フィラー * * * *,12,2
ぐっ,ぐっ,ぐっ,副詞 * * * * *,12,2
さあ,さあ,さ,助詞 終助詞 * * * *,12,2
すま,すむ,すむ,動詞 一般 * * 五段-マ行 未然形-一般,12,2
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,12,2
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,12,2
よく,よく,良く,副詞 * * * * *,12,2
よし,よし,よし,名詞 普通名詞 一般 * * *,12,2
エース,エース,エース,名詞 普通名詞 一般 * * *,12,2
スパイク,スパイク,スパイク,名詞 普通名詞 サ変可能 * * *,12,2
一,一,1,名詞 数詞 * * * *,12,2
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,12,2
力,力,力,名詞 普通名詞 一般 * * *,12,2
気,気,気,名詞 普通名詞 一般 * * *,12,2
清水,清水,清水,名詞 固有名詞 人名 姓 * *,12,2
沢部,沢部,沢部,名詞 固有名詞 人名 姓 * *,12,1
白鳥,白鳥,白鳥,名詞 普通名詞 一般 * * *,12,1
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,11,2
いや,いや,否,感動詞 一般 * * * *,11,2
こいつ,こいつ,此奴,代名詞 * * * * *,11,2
じゃ,じゃ,で,助詞 格助詞 * * * *,11,2
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,11,2
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,11,2
はず,はず,筈,名詞 普通名詞 一般 * * *,11,2
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,11,2
タイミング,タイミング,タイミング,名詞 普通名詞 一般 * * *,11,2
チッ,チッ,ちっ,副詞 * * * * *,11,2
ドンマイ,ドンマイ,ドンマイ,名詞 普通名詞 一般 * * *,11,2
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,11,2
上げ,上げる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,11,2
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,11,2
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,11,2
年,年,年,名詞 普通名詞 助数詞可能 * * *,11,2
押せ押せ,押せ押せ,押せ押せ,名詞 普通名詞 一般 * * *,11,2
枚,枚,枚,接尾辞 名詞的 助数詞 * * *,11,2
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,11,2
頼む,頼む,頼む,動詞 一般 * * 五段-マ行 終止形-一般,11,2
え,え,えー,感動詞 フィラー * * * *,10,2
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,10,2
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,10,2
なあ,なあ,な,助詞 終助詞 * * * *,10,2
なっ,なっ,なあ,感動詞 一般 * * * *,10,2
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,10,2
まだ,まだ,未だ,副詞 * * * * *,10,2
アウト,アウト,アウト,名詞 普通名詞 一般 * * *,10,2
カバー,カバー,カバー,名詞 普通名詞 サ変可能 * * *,10,2
ボケ,ボケ,ぼけ,名詞 普通名詞 一般 * * *,10,2
先生,先生,先生,名詞 普通名詞 一般 * * *,10,2
初めて,初めて,初めて,副詞 * * * * *,10,2
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,10,2
岩,岩,岩,名詞 普通名詞 一般 * * *,10,2
強,強い,強い,形容詞 一般 * * 形容詞 語幹-一般,10,2
灰,灰,灰,名詞 普通名詞 一般 * * *,10,2
羽,羽,羽,接尾辞 名詞的 助数詞 * * *,10,2
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,10,2
選手,選手,選手,名詞 普通名詞 一般 * * *,10,2
飛雄,飛雄,飛雄,名詞 固有名詞 人名 名 * *,10,2
山本,山本,山本,名詞 固有名詞 人名 姓 * *,10,1
栄光,栄光,栄光,名詞 普通名詞 一般 * * *,10,1
あんな,あんな,あんな,連体詞 * * * * *,9,2
うち,うち,内,名詞 普通名詞 副詞可能 * * *,9,2
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,9,2
こそ,こそ,こそ,助詞 係助詞 * * * *,9,2
さすが,さすが,流石,副詞 * * * * *,9,2
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,9,2
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,9,2
どんな,どんな,どんな,連体詞 * * * * *,9,2
や,や,や,助詞 終助詞 * * * *,9,2
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,9,2
クソ,クソ,糞,名詞 普通名詞 一般 * * *,9,2
バレー,バレー,バレー,名詞 普通名詞 一般 * * *,9,2
ブロード,ブロード,ブロード,名詞 普通名詞 一般 * * *,9,2
全員,全員,全員,名詞 普通名詞 副詞可能 * * *,9,2
全国,全国,全国,名詞 普通名詞 一般 * * *,9,2
勝っ,勝つ,勝つ,動詞 一般 * * 五段-タ行 連用形-促音便,9,2
向こう,向こう,向こう,名詞 普通名詞 一般 * * *,9,2
強い,強い,強い,形容詞 一般 * * 形容詞 連体形-一般,9,2
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,9,2
戦,戦,戦,接尾辞 名詞的 一般 * * *,9,2
菅原,菅原,菅原,名詞 固有名詞 地名 一般 * *,9,2
道,道,道,名詞 普通名詞 一般 * * *,9,2
道宮,道宮,道宮,名詞 固有名詞 人名 姓 * *,9,2
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,9,2
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,9,1
とう,とう,とう,名詞 普通名詞 一般 * * *,9,1
クソッ,クソッ,くそ,感動詞 一般 * * * *,9,1
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,9,1
観客,観客,観客,名詞 普通名詞 一般 * * *,9,1
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,8,2
え,え,え,助詞 終助詞 * * * *,8,2
おっ,おっ,御,接頭辞 * * * * *,8,2
さあ,さあ,さあ,感動詞 一般 * * * *,8,2
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,8,2
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,8,2
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,8,2
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,8,2
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,8,2
どこ,どこ,どこ,代名詞 * * * * *,8,2
どっち,どっち,どっち,代名詞 * * * * *,8,2
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,8,2
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,8,2
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,8,2
もっと,もっと,もっと,副詞 * * * * *,8,2
イヤ,イヤ,嫌,形状詞 一般 * * * *,8,2
クソ,クソ,くそ,感動詞 一般 * * * *,8,2
コーチ,コーチ,コーチ,名詞 普通名詞 サ変可能 * * *,8,2
ジャンプ,ジャンプ,ジャンプ,名詞 普通名詞 サ変可能 * * *,8,2
テンポ,テンポ,テンポ,名詞 普通名詞 一般 * * *,8,2
フゥ,フゥ,ふう,副詞 * * * * *,8,2
リベロ,リベロ,リベロ,名詞 普通名詞 一般 * * *,8,2
匠,匠,匠,名詞 普通名詞 一般 * * *,8,2
取っ,取る,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,2
城,城,城,接尾辞 名詞的 一般 * * *,8,2
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,8,2
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,8,2
目,目,目,名詞 普通名詞 一般 * * *,8,2
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,8,2
話,話,話,名詞 普通名詞 サ変可能 * * *,8,2
負け,負ける,負ける,動詞 一般 * * 下一段-カ行 連用形-一般,8,2
うりゃ,うる,売る,動詞 一般 * * 五段-ラ行 仮定形-融合,8,1
ざわ,ざわ,ざわ,副詞 * * * * *,8,1
メガネ,メガネ,眼鏡,名詞 普通名詞 一般 * * *,8,1
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,8,1
あれ,あれ,あれ,感動詞 一般 * * * *,7,2
おりゃ,おる,居る,動詞 非自立可能 * * 五段-ラ行 仮定形-融合,7,2
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,7,2
こう,こう,こう,副詞 * * * * *,7,2
こっち,こっち,此方,代名詞 * * * * *,7,2
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,7,2
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,7,2
っけ,っけ,け,助詞 終助詞 * * * *,7,2
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,7,2
ほら,ほら,ほら,感動詞 一般 * * * *,7,2
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,7,2
もし,もし,若し,副詞 * * * * *,7,2
クッソ,クッソ,クッソ,名詞 普通名詞 一般 * * *,7,2
スガ,スガ,スガ,名詞 固有名詞 人名 姓 * *,7,2
スパイカー,スパイカー,スパイカー,名詞 固有名詞 人名 一般 * *,7,2
人,人,人,名詞 普通名詞 一般 * * *,7,2
体育館,体育館,体育館,名詞 普通名詞 一般 * * *,7,2
分かん,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-撥音便,7,2
取ら,取る,取る,動詞 一般 * * 五段-ラ行 未然形-一般,7,2
手,手,手,名詞 普通名詞 助数詞可能 * * *,7,2
打つ,打つ,打つ,動詞 一般 * * 五段-タ行 連体形-一般,7,2
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,7,2
旭,旭,旭,名詞 普通名詞 一般 * * *,7,2
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,7,2
発,発,発,接尾辞 名詞的 一般 * * *,7,2
監督,監督,監督,名詞 普通名詞 サ変可能 * * *,7,2
第,第,第,接頭辞 * * * * *,7,2
見え,見える,見える,動詞 一般 * * 下一段-ア行 連用形-一般,7,2
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,7,2
龍,龍,竜,名詞 普通名詞 一般 * * *,7,2
うおーっ,うおーっ,うお,感動詞 一般 * * * *,7,1
しー,しー,し,助詞 接続助詞 * * * *,7,1
とり,とり,とり,名詞 普通名詞 一般 * * *,7,1
なんか,なんか,なんか,助詞 副助詞 * * * *,7,1
よっしゃ,よっしゃ,よっしゃ,感動詞 一般 * * * *,7,1
よろしく,よろしく,宜しく,副詞 * * * * *,7,1
んんっ,んんっ,んっ,感動詞 一般 * * * *,7,1
決勝,決勝,決勝,名詞 普通名詞 一般 * * *,7,1
猛,猛,猛,名詞 固有名詞 人名 名 * *,7,1
猫又,猫又,猫股,名詞 普通名詞 一般 * * *,7,1
獅音,獅音,獅音,名詞 固有名詞 人名 名 * *,7,1
落ち着い,落ち着く,落ち着く,動詞 一般 * * 五段-カ行 連用形-イ音便,7,1
鷲,鷲,鷲,名詞 普通名詞 一般 * * *,7,1
あ,あ,あー,感動詞 フィラー * * * *,6,2
うぐっ,うぐっ,うぐ,感動詞 一般 * * * *,6,2
こんな,こんな,こんな,連体詞 * * * * *,6,2
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,6,2
しか,しか,しか,助詞 副助詞 * * * *,6,2
しゃ,しゃ,車,接尾辞 名詞的 一般 * * *,6,2
そんな,そんな,そんな,連体詞 * * * * *,6,2
ただ,ただ,只,名詞 普通名詞 一般 * * *,6,2
