Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,102,11
ケンヤ,ケンヤ,ケンヤ,名詞 普通名詞 一般 * * *,102,9
〜,〜,〜,補助記号 一般 * * * *,94,11
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,93,11
けど,けど,けれど,助詞 接続助詞 * * * *,88,11
あっ,あっ,あっ,感動詞 一般 * * * *,87,11
佐知子,佐知子,佐知子,名詞 固有名詞 人名 名 * *,87,10
代,代,代,名詞 普通名詞 助数詞可能 * * *,83,9
八,八,8,名詞 数詞 * * * *,83,9
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,80,11
べ,べ,べい,助詞 終助詞 * * * *,80,11
それ,それ,其れ,代名詞 * * * * *,79,11
に,だ,だ,助動詞 * * * 助動詞-ダ 連用形-ニ,79,11
僕,僕,僕,代名詞 * * * * *,79,11
児童,児童,児童,名詞 普通名詞 一般 * * *,78,8
ヒロミ,ヒロミ,ヒロミ,名詞 固有名詞 人名 名 * *,74,9
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,73,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,71,10
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,70,11
あの,あの,彼の,連体詞 * * * * *,65,11
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,65,11
えっ,えっ,えっ,感動詞 一般 * * * *,65,11
その,その,其の,連体詞 * * * * *,63,11
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,63,11
私,私,私,代名詞 * * * * *,62,11
藤沼,藤沼,藤沼,名詞 固有名詞 人名 姓 * *,62,11
この,この,此の,連体詞 * * * * *,62,10
前,前,前,名詞 普通名詞 副詞可能 * * *,58,11
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,56,9
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,55,11
です,です,です,助動詞 * * * 助動詞-デス 終止形-一般,54,9
母,母,母,名詞 普通名詞 一般 * * *,54,8
ます,ます,ます,助動詞 * * * 助動詞-マス 終止形-一般,52,11
とき,とき,時,名詞 普通名詞 副詞可能 * * *,51,11
たち,たち,達,接尾辞 名詞的 一般 * * *,50,11
オサム,オサム,オサム,名詞 固有名詞 人名 名 * *,49,8
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,48,11
カズ,カズ,カズ,名詞 固有名詞 人名 一般 * *,48,9
人,人,人,名詞 普通名詞 一般 * * *,47,11
君,君,君,接尾辞 名詞的 一般 * * *,47,11
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,47,11
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,46,10
ここ,ここ,此処,代名詞 * * * * *,45,11
年,年,年,名詞 普通名詞 助数詞可能 * * *,45,10
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,44,11
事件,事件,事件,名詞 普通名詞 一般 * * *,44,10
君,君,君,代名詞 * * * * *,44,5
もう,もう,もう,副詞 * * * * *,43,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,43,11
これ,これ,此れ,代名詞 * * * * *,43,10
っけ,っけ,け,助詞 終助詞 * * * *,43,9
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,42,11
どう,どう,どう,副詞 * * * * *,42,11
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,42,11
ああ,ああ,ああ,感動詞 一般 * * * *,42,10
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,42,10
ちょっと,ちょっと,一寸,副詞 * * * * *,42,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,41,11
今,今,今,名詞 普通名詞 副詞可能 * * *,41,10
お前,お前,御前,代名詞 * * * * *,41,8
誰,誰,誰,代名詞 * * * * *,40,11
で,で,で,助詞 接続助詞 * * * *,40,10
お,お,御,接頭辞 * * * * *,39,11
よう,よう,様,形状詞 助動詞語幹 * * * *,39,11
自分,自分,自分,名詞 普通名詞 一般 * * *,39,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,39,9
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,38,11
先生,先生,先生,名詞 普通名詞 一般 * * *,38,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,37,11
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,37,11
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,37,11
ば,ば,ば,助詞 接続助詞 * * * *,37,11
まで,まで,まで,助詞 副助詞 * * * *,37,11
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,37,10
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,37,9
だけ,だけ,だけ,助詞 副助詞 * * * *,36,11
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,36,11
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,36,10
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,36,9
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,36,7
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,34,11
いや,いや,否,感動詞 一般 * * * *,34,11
音,音,音,名詞 普通名詞 一般 * * *,34,11
が,が,が,助詞 接続助詞 * * * *,34,9
あんた,あんた,貴方,代名詞 * * * * *,34,8
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,33,10
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,33,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,33,10
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,33,10
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,33,10
そんな,そんな,そんな,連体詞 * * * * *,33,10
母親,母親,母親,名詞 普通名詞 一般 * * *,33,8
なんて,なんて,なんて,助詞 副助詞 * * * *,32,11
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,32,10
やつ,やつ,奴,名詞 普通名詞 一般 * * *,32,9
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,31,11
家,家,家,名詞 普通名詞 一般 * * *,31,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,30,11
気,気,気,名詞 普通名詞 一般 * * *,30,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,29,11
こんな,こんな,こんな,連体詞 * * * * *,29,9
し,し,し,助詞 接続助詞 * * * *,29,9
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,29,9
話,話,話,名詞 普通名詞 サ変可能 * * *,29,8
澤田,澤田,澤田,名詞 固有名詞 地名 一般 * *,29,3
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,28,10
まだ,まだ,未だ,副詞 * * * * *,28,10
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,28,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,28,6
じゃあ,じゃあ,で,接続詞 * * * * *,27,11
と,と,と,助詞 接続助詞 * * * *,27,11
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,27,11
一,一,1,名詞 数詞 * * * *,27,9
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,27,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,27,9
おはよう,おはよう,御早う,感動詞 一般 * * * *,27,6
彩,彩,彩,名詞 固有名詞 人名 名 * *,27,6
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,26,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,26,10
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,26,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,25,11
はい,はい,はい,感動詞 一般 * * * *,25,9
話し,話す,話す,動詞 一般 * * 五段-サ行 連用形-一般,25,9
犯人,犯人,犯人,名詞 普通名詞 一般 * * *,25,6
警察,警察,警察,名詞 普通名詞 一般 * * *,25,6
ホント,ホント,本当,名詞 普通名詞 一般 * * *,24,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,24,9
あした,あした,明日,名詞 普通名詞 副詞可能 * * *,24,8
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,24,7
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,23,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,23,8
ユウキ,ユウキ,ユウキ,名詞 固有名詞 人名 名 * *,23,7
まあ,まあ,まあ,副詞 * * * * *,22,10
もの,もの,物,名詞 普通名詞 サ変可能 * * *,22,10
方,方,方,名詞 普通名詞 一般 * * *,22,10
･,・,・,補助記号 一般 * * * *,22,7
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,21,10
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,21,9
声,声,声,名詞 普通名詞 一般 * * *,21,8
子,子,子,名詞 普通名詞 一般 * * *,20,10
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,20,9
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,20,9
ため,ため,為,名詞 普通名詞 副詞可能 * * *,20,8
友達,友達,友達,名詞 普通名詞 一般 * * *,20,8
日,日,日,名詞 普通名詞 副詞可能 * * *,20,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,19,10
少し,少し,少し,副詞 * * * * *,19,8
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,19,7
八代,八代,八代,名詞 固有名詞 地名 一般 * *,19,7
時,時,時,名詞 普通名詞 助数詞可能 * * *,19,7
白鳥,白鳥,白鳥,名詞 普通名詞 一般 * * *,19,7
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,19,6
アジト,アジト,アジト,名詞 普通名詞 一般 * * *,19,6
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,18,9
子供,子供,子供,名詞 普通名詞 一般 * * *,18,9
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,18,7
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,18,7
日,日,日,名詞 普通名詞 助数詞可能 * * *,18,7
嘘,嘘,嘘,名詞 普通名詞 一般 * * *,18,5
浜田,浜田,浜田,名詞 固有名詞 人名 姓 * *,18,2
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,17,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,17,10
はず,はず,筈,名詞 普通名詞 一般 * * *,17,9
わけ,わけ,訳,名詞 普通名詞 一般 * * *,17,9
うち,うち,内,名詞 普通名詞 副詞可能 * * *,17,7
っしょ,です,っす,助動詞 * * * 助動詞-デス 意志推量形,17,7
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,17,6
美里,美里,美里,名詞 固有名詞 地名 一般 * *,17,5
ハァ,ハァ,はあ,感動詞 一般 * * * *,17,4
高橋,高橋,高橋,名詞 固有名詞 人名 姓 * *,17,3
職員,職員,職員,名詞 普通名詞 一般 * * *,17,2
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,16,9
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,16,9
中,中,中,名詞 普通名詞 副詞可能 * * *,16,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,16,9
くらい,くらい,くらい,助詞 副助詞 * * * *,16,8
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,16,8
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,16,8
未来,未来,未来,名詞 普通名詞 一般 * * *,16,8
誘拐,誘拐,誘拐,名詞 普通名詞 サ変可能 * * *,16,8
へ,へ,へ,助詞 格助詞 * * * *,16,7
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,16,6
刑事,刑事,刑事,名詞 普通名詞 一般 * * *,16,4
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,15,9
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,15,9
同じ,同じ,同じ,連体詞 * * * * *,15,9
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,9
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,9
あいつ,あいつ,彼奴,代名詞 * * * * *,15,8
きっと,きっと,きっと,副詞 * * * * *,15,7
チャイム,チャイム,チャイム,名詞 普通名詞 一般 * * *,15,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,15,7
歳,歳,歳,接尾辞 名詞的 助数詞 * * *,15,7
男,男,男,名詞 普通名詞 一般 * * *,15,7
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,15,6
母さん,母さん,母さん,名詞 普通名詞 一般 * * *,15,6
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,14,11
独りぼっち,独りぼっち,独りぼっち,名詞 普通名詞 一般 * * *,14,8
目,目,目,名詞 普通名詞 一般 * * *,14,8
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,14,7
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,14,7
おふくろ,おふくろ,御袋,名詞 普通名詞 一般 * * *,14,6
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,14,6
中西,中西,中西,名詞 固有名詞 人名 姓 * *,14,6
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,14,6
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,13,8
わ,わ,わ,助詞 終助詞 * * * *,13,8
勇気,勇気,勇気,名詞 普通名詞 一般 * * *,13,8
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,13,8
いただき,いただく,頂く,動詞 非自立可能 * * 五段-カ行 連用形-一般,13,7
こう,こう,こう,副詞 * * * * *,13,7
ずっと,ずっと,ずっと,副詞 * * * * *,13,7
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,13,7
よく,よく,良く,副詞 * * * * *,13,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,13,7
先,先,先,名詞 普通名詞 副詞可能 * * *,13,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,13,7
日,日,日,接尾辞 名詞的 助数詞 * * *,13,7
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,13,7
足音,足音,足音,名詞 普通名詞 一般 * * *,13,7
顔,顔,顔,名詞 普通名詞 一般 * * *,13,7
うっ,うっ,うう,感動詞 一般 * * * *,13,6
ほら,ほら,ほら,感動詞 一般 * * * *,13,6
どこ,どこ,どこ,代名詞 * * * * *,13,4
店長,店長,店長,名詞 普通名詞 一般 * * *,13,3
そこ,そこ,其処,代名詞 * * * * *,12,9
もっと,もっと,もっと,副詞 * * * * *,12,9
また,また,又,接続詞 * * * * *,12,8
後,後,後,名詞 普通名詞 副詞可能 * * *,12,8
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,8
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,12,8
い,い,い,助詞 終助詞 * * * *,12,7
や,や,や,助詞 終助詞 * * * *,12,7
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,12,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,12,7
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,12,7
あれ,あれ,あれ,感動詞 一般 * * * *,12,6
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,12,6
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,12,6
殺人,殺人,殺人,名詞 普通名詞 一般 * * *,12,6
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,12,5
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,12,5
娘,娘,娘,名詞 普通名詞 一般 * * *,12,4
容疑者,容疑者,容疑者,名詞 普通名詞 一般 * * *,12,4
西園,西園,西園,名詞 固有名詞 人名 姓 * *,12,3
本当,本当,本当,名詞 普通名詞 一般 * * *,11,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,11,7
そう,そう,そう,形状詞 助動詞語幹 * * * *,11,7
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,11,7
もん,もん,もん,名詞 普通名詞 一般 * * *,11,7
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,7
忘れ,忘れる,忘れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,11,7
最近,最近,最近,名詞 普通名詞 副詞可能 * * *,11,7
朝,朝,朝,名詞 普通名詞 副詞可能 * * *,11,7
行動,行動,行動,名詞 普通名詞 サ変可能 * * *,11,7
あれ,あれ,彼れ,代名詞 * * * * *,11,6
そして,そして,そして,接続詞 * * * * *,11,6
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,11,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,11,6
誕生日,誕生日,誕生日,名詞 普通名詞 一般 * * *,11,5
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,11,4
名前,名前,名前,名詞 普通名詞 一般 * * *,11,4
片桐,片桐,片桐,名詞 固有名詞 人名 姓 * *,11,3
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,10,7
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,10,7
こっち,こっち,此方,代名詞 * * * * *,10,7
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,10,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,10,7
もし,もし,若し,副詞 * * * * *,10,7
ら,ら,等,接尾辞 名詞的 一般 * * *,10,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,7
初めて,初めて,初めて,副詞 * * * * *,10,7
変,変,変,名詞 普通名詞 形状詞可能 * * *,10,7
変わっ,変わる,変わる,動詞 一般 * * 五段-ラ行 連用形-促音便,10,7
最後,最後,最後,名詞 普通名詞 一般 * * *,10,7
気付い,気付く,気付く,動詞 一般 * * 五段-カ行 連用形-イ音便,10,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,10,7
おい,おい,おい,感動詞 一般 * * * *,10,6
こそ,こそ,こそ,助詞 係助詞 * * * *,10,6
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,10,6
じゃ,じゃ,で,助詞 格助詞 * * * *,10,6
すぐ,すぐ,直ぐ,副詞 * * * * *,10,6
また,また,又,副詞 * * * * *,10,6
まっ,まつ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,10,6
ん,ん,んっ,感動詞 一般 * * * *,10,6
人,人,人,接尾辞 名詞的 一般 * * *,10,6
出し,出す,出す,動詞 非自立可能 * * 五段-サ行 連用形-一般,10,6
別,別,別,名詞 普通名詞 形状詞可能 * * *,10,6
失踪,失踪,失踪,名詞 普通名詞 サ変可能 * * *,10,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,10,6
遅刻,遅刻,遅刻,名詞 普通名詞 サ変可能 * * *,10,6
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,10,5
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,10,5
記憶,記憶,記憶,名詞 普通名詞 サ変可能 * * *,10,5
電話,電話,電話,名詞 普通名詞 サ変可能 * * *,10,5
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,10,4
潤,潤,潤,名詞 固有名詞 人名 名 * *,10,4
物置,物置,物置,名詞 普通名詞 一般 * * *,10,4
白鳥,白鳥,白鳥,名詞 固有名詞 人名 姓 * *,10,4
読ん,読む,読む,動詞 一般 * * 五段-マ行 連用形-撥音便,10,4
男の子,男の子,男の子,名詞 普通名詞 一般 * * *,10,3
島,島,島,名詞 普通名詞 一般 * * *,10,2
車,車,車,名詞 普通名詞 一般 * * *,10,2
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,9,8
分かる,分かる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,9,8
いや,いや,嫌,形状詞 一般 * * * *,9,7
おう,おう,おお,感動詞 一般 * * * *,9,7
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,9,7
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,9,7
より,より,より,助詞 格助詞 * * * *,9,7
思わ,思う,思う,動詞 一般 * * 五段-ワア行 未然形-一般,9,7
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,9,7
連続,連続,連続,名詞 普通名詞 サ変形状詞可能 * * *,9,7
しか,しか,しか,助詞 副助詞 * * * *,9,6
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,9,6
そ,そ,そう,副詞 * * * * *,9,6
やっぱ,やっぱ,矢張り,副詞 * * * * *,9,6
公園,公園,公園,名詞 普通名詞 一般 * * *,9,6
呼ん,呼ぶ,呼ぶ,動詞 一般 * * 五段-バ行 連用形-撥音便,9,6
大人,大人,大人,名詞 普通名詞 一般 * * *,9,6
うまく,うまい,旨い,形容詞 一般 * * 形容詞 連用形-一般,9,5
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,9,5
分,分,分,名詞 普通名詞 助数詞可能 * * *,9,5
学校,学校,学校,名詞 普通名詞 一般 * * *,9,5
思い出し,思い出す,思い出す,動詞 一般 * * 五段-サ行 連用形-一般,9,5
所,所,所,名詞 普通名詞 副詞可能 * * *,9,5
父,父,父,名詞 普通名詞 一般 * * *,9,5
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,9,5
つまり,つまり,詰まり,副詞 * * * * *,9,4
リバイバル,リバイバル,リバイバル,名詞 普通名詞 サ変可能 * * *,9,4
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,9,4
女性,女性,女性,名詞 普通名詞 一般 * * *,9,4
好き,好き,好き,形状詞 一般 * * * *,9,4
杉田,杉田,杉田,名詞 固有名詞 人名 姓 * *,9,4
こいつ,こいつ,此奴,代名詞 * * * * *,9,3
看護師,看護師,看護師,名詞 普通名詞 一般 * * *,9,3
カレー,カレー,カレー,名詞 普通名詞 一般 * * *,9,2
土曜日,土曜日,土曜日,名詞 普通名詞 副詞可能 * * *,9,2
北村,北村,北村,名詞 固有名詞 人名 姓 * *,9,1
あと,あと,後,名詞 普通名詞 副詞可能 * * *,8,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,8,7
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,8,7
られる,られる,られる,助動詞 * * * 助動詞-レル 終止形-一般,8,7
場所,場所,場所,名詞 普通名詞 一般 * * *,8,7
ころ,ころ,頃,名詞 普通名詞 副詞可能 * * *,8,6
ちまっ,ちまう,ちまう,助動詞 * * * 五段-ワア行 連用形-促音便,8,6
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,8,6
やっぱり,やっぱり,矢張り,副詞 * * * * *,8,6
件,件,件,名詞 普通名詞 助数詞可能 * * *,8,6
協力,協力,協力,名詞 普通名詞 サ変可能 * * *,8,6
次,次,次,名詞 普通名詞 一般 * * *,8,6
殺さ,殺す,殺す,動詞 一般 * * 五段-サ行 未然形-一般,8,6
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,8,6
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,8,5
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,8,5
じゃあ,じゃあ,で,助詞 格助詞 * * * *,8,5
そっ,そっ,そう,副詞 * * * * *,8,5
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,8,5
まー,まー,まー,感動詞 フィラー * * * *,8,5
もちろん,もちろん,勿論,副詞 * * * * *,8,5
会っ,会う,会う,動詞 一般 * * 五段-ワア行 連用形-促音便,8,5
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 未然形-一般,8,5
小,小,小,接尾辞 名詞的 一般 * * *,8,5
手袋,手袋,手袋,名詞 普通名詞 一般 * * *,8,5
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,8,4
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,8,4
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,8,4
保護,保護,保護,名詞 普通名詞 サ変可能 * * *,8,4
広美,広美,広美,名詞 固有名詞 人名 名 * *,8,4
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,8,4
泉水,泉水,泉水,名詞 普通名詞 一般 * * *,8,4
約束,約束,約束,名詞 普通名詞 サ変可能 * * *,8,4
街,街,街,名詞 普通名詞 一般 * * *,8,4
ハハハッ,ハハハッ,ハハハッ,名詞 普通名詞 一般 * * *,8,3
フフッ,フフッ,ふふ,感動詞 一般 * * * *,8,3
心,心,心,名詞 普通名詞 サ変可能 * * *,8,3
眠っ,眠る,眠る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,3
久美,久美,久美,名詞 固有名詞 人名 名 * *,8,1
すげえ,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,7,7
さ,さ,さ,接尾辞 名詞的 一般 * * *,7,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,7,6
口,口,口,名詞 普通名詞 一般 * * *,7,6
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,7,6
間,間,間,名詞 普通名詞 副詞可能 * * *,7,6
