Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
そして,そして,そして,接続詞 * * * * *,13,5
なあ,なあ,な,助詞 終助詞 * * * *,13,5
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,13,5
授業,授業,授業,名詞 普通名詞 サ変可能 * * *,13,5
教師,教師,教師,名詞 普通名詞 一般 * * *,13,5
や,や,や,助動詞 * * * 助動詞-ヤ 終止形-一般,13,4
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,4
田中,田中,田中,名詞 固有名詞 人名 姓 * *,13,4
リョウ,リョウ,リョウ,名詞 固有名詞 人名 名 * *,13,2
展示,展示,展示,名詞 普通名詞 サ変可能 * * *,13,1
熊本,熊本,熊本,名詞 固有名詞 地名 一般 * *,13,1
名,名,名,名詞 普通名詞 一般 * * *,12,10
しか,しか,しか,助詞 副助詞 * * * *,12,8
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,12,8
いっ,いう,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,12,7
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,12,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,12,7
間,間,間,名詞 普通名詞 副詞可能 * * *,12,7
たり,たり,たり,助詞 副助詞 * * * *,12,6
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,12,6
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,12,4
相手,相手,相手,名詞 普通名詞 一般 * * *,12,4
九州,九州,九州,名詞 固有名詞 地名 一般 * *,12,1
熊本市,熊本市,熊本市,名詞 固有名詞 地名 一般 * *,12,1
熊本県,熊本県,熊本県,名詞 固有名詞 地名 一般 * *,12,1
生活,生活,生活,名詞 普通名詞 サ変可能 * * *,11,10
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,11,9
よし,よし,よし,名詞 普通名詞 一般 * * *,11,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,11,9
高校,高校,高校,名詞 普通名詞 一般 * * *,11,9
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,11,8
そう,そう,そう,形状詞 助動詞語幹 * * * *,11,8
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,11,8
注目,注目,注目,名詞 普通名詞 サ変可能 * * *,11,8
え,え,えー,感動詞 フィラー * * * *,11,7
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,11,7
わッ,わッ,わっ,副詞 * * * * *,11,7
先,先,先,名詞 普通名詞 副詞可能 * * *,11,7
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,11,6
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,11,6
う,う,うう,感動詞 一般 * * * *,11,5
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,11,5
最初,最初,最初,名詞 普通名詞 副詞可能 * * *,11,5
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,11,5
高校生,高校生,高校生,名詞 普通名詞 一般 * * *,11,5
あつし,あつし,あつし,名詞 固有名詞 人名 名 * *,11,4
友達,友達,友達,名詞 普通名詞 一般 * * *,11,4
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,11,4
方,方,方,名詞 普通名詞 一般 * * *,11,3
月,月,月,名詞 普通名詞 助数詞可能 * * *,11,3
火災,火災,火災,名詞 普通名詞 一般 * * *,11,3
翔,翔,翔,名詞 固有名詞 人名 名 * *,11,2
こっくり,こっくり,こっくり,名詞 普通名詞 一般 * * *,11,1
家屋,家屋,家屋,名詞 普通名詞 一般 * * *,11,1
さえ,さえ,さえ,助詞 副助詞 * * * *,10,10
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,10,9
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,10,9
廊下,廊下,廊下,名詞 普通名詞 一般 * * *,10,9
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,10,8
すぐ,すぐ,直ぐ,副詞 * * * * *,10,8
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,10,8
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,10,8
入学,入学,入学,名詞 普通名詞 サ変可能 * * *,10,8
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,10,7
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,10,7
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,10,7
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,10,7
子,子,子,名詞 普通名詞 一般 * * *,10,7
小林,小林,小林,名詞 固有名詞 人名 姓 * *,10,7
様,様,様,接尾辞 名詞的 一般 * * *,10,7
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,6
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,10,6
なあ,なあ,なあ,感動詞 一般 * * * *,10,6
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,10,6
初めて,初めて,初めて,副詞 * * * * *,10,6
やつ,やつ,奴,名詞 普通名詞 一般 * * *,10,5
ゲーム,ゲーム,ゲーム,名詞 普通名詞 一般 * * *,10,5
大事,大事,大事,形状詞 一般 * * * *,10,5
急,急,急,名詞 普通名詞 形状詞可能 * * *,10,5
あんた,あんた,貴方,代名詞 * * * * *,10,4
はあ,はあ,はあ,感動詞 一般 * * * *,10,4
ホント,ホント,本当,名詞 普通名詞 一般 * * *,10,4
雨,雨,雨,名詞 普通名詞 一般 * * *,10,4
分,分,分,名詞 普通名詞 助数詞可能 * * *,10,3
ハチ,ハチ,はち,名詞 普通名詞 一般 * * *,10,2
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,10,2
イテッ,イテッ,イテッ,名詞 普通名詞 一般 * * *,10,1
地方,地方,地方,名詞 普通名詞 一般 * * *,10,1
時,時,時,名詞 普通名詞 助数詞可能 * * *,10,1
本名,本名,本名,名詞 普通名詞 一般 * * *,10,1
電気,電気,電気,名詞 普通名詞 一般 * * *,10,1
もし,もし,若し,副詞 * * * * *,9,8
学園,学園,学園,名詞 普通名詞 一般 * * *,9,8
早々,早々,早々,名詞 普通名詞 副詞可能 * * *,9,8
本,本,本,接尾辞 名詞的 助数詞 * * *,9,8
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,9,7
いや,いや,嫌,形状詞 一般 * * * *,9,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,9,7
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,9,7
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,9,7
世界,世界,世界,名詞 普通名詞 一般 * * *,9,7
さあ,さあ,さあ,感動詞 一般 * * * *,9,6
さすが,さすが,流石,副詞 * * * * *,9,6
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,9,6
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,9,6
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,9,6
て,て,って,助詞 副助詞 * * * *,9,6
クソッ,クソッ,くそ,感動詞 一般 * * * *,9,6
姿,姿,姿,名詞 普通名詞 一般 * * *,9,6
心,心,心,名詞 普通名詞 サ変可能 * * *,9,6
秘技,秘技,秘技,名詞 普通名詞 一般 * * *,9,6
話,話,話,名詞 普通名詞 サ変可能 * * *,9,6
音,音,音,名詞 普通名詞 一般 * * *,9,6
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,9,5
パン,パン,パン,名詞 普通名詞 一般 * * *,9,5
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,9,5
思い,思い,思い,名詞 普通名詞 一般 * * *,9,5
日,日,日,名詞 普通名詞 副詞可能 * * *,9,5
身,身,身,名詞 普通名詞 一般 * * *,9,5
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,9,4
やら,やる,遣る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,9,4
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,9,4
下,下,下,名詞 普通名詞 一般 * * *,9,4
吉伸,吉伸,吉伸,名詞 固有名詞 人名 名 * *,9,4
最後,最後,最後,名詞 普通名詞 一般 * * *,9,4
続い,続く,続く,動詞 非自立可能 * * 五段-カ行 連用形-イ音便,9,4
い,い,いー,感動詞 フィラー * * * *,9,3
おまえ,おまえ,御前,代名詞 * * * * *,9,3
わし,わし,わし,代名詞 * * * * *,9,3
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,3
程度,程度,程度,名詞 普通名詞 一般 * * *,9,3
クール,クール,クール,形状詞 一般 * * * *,8,8
ランチタイム,ランチタイム,ランチタイム,名詞 普通名詞 一般 * * *,8,8
圧倒的,圧倒的,圧倒的,名詞 普通名詞 形状詞可能 * * *,8,8
学文,学文,学文,名詞 固有名詞 一般 * * *,8,8
投足,投足,投足,名詞 普通名詞 一般 * * *,8,8
挙手,挙手,挙手,名詞 普通名詞 サ変可能 * * *,8,8
日直,日直,日直,名詞 普通名詞 一般 * * *,8,8
立たさ,立たす,立つ,動詞 一般 * * 五段-サ行 未然形-一般,8,8
送る,送る,送る,動詞 一般 * * 五段-ラ行 終止形-一般,8,8
あれ,あれ,あれ,感動詞 一般 * * * *,8,6
しかし,しかし,然し,接続詞 * * * * *,8,6
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,8,6
なるほど,なるほど,成る程,副詞 * * * * *,8,6
好き,好き,好き,形状詞 一般 * * * *,8,6
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,8,6
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,8,6
本当,本当,本当,名詞 普通名詞 一般 * * *,8,6
落ち,落ちる,落ちる,動詞 一般 * * 上一段-タ行 連用形-一般,8,6
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,8,6
あんな,あんな,あんな,連体詞 * * * * *,8,5
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,8,5
ながら,ながら,ながら,助詞 接続助詞 * * * *,8,5
まず,まず,先ず,副詞 * * * * *,8,5
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,8,5
タイマン,タイマン,タイマン,名詞 普通名詞 一般 * * *,8,5
入れ,入れる,入れる,動詞 一般 * * 下一段-ラ行 連用形-一般,8,5
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,8,5
彼,彼,彼,代名詞 * * * * *,8,5
消え,消える,消える,動詞 一般 * * 下一段-ア行 連用形-一般,8,5
目,目,目,名詞 普通名詞 一般 * * *,8,5
